,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Ireland,7.5,13.5,18.5,18.0,7.5,10.0,11.75,8.25,11.25,Normal,0,0,5-3-2,5,3,2,1,0,10,ZZRZUHEUHEQHEW,A,Nippon,9.25,14.75,14.0,13.5,16.5,17.0,16.25,7.75,10.0,Play creatively,23,0,3-4-3,3,4,3,1,10,11,ZQEQEQHPEUQUUP,H,Nip,2025-03-28,N,F,
11,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Ireland,6.25,13.75,18.5,18.0,7.5,9.75,11.75,8.0,11.0,Normal,0,0,5-3-2,5,3,2,0,0,9,ZZRZUHEUHEQHEW,A,Senegal,9.75,17.0,16.5,16.5,12.0,11.75,11.75,7.25,9.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEPEHQUTHHUUE,H,Sen,2025-03-21,N,F,
12,2025-03-14 20:00:00+01:00,90,Europe Cup,13.941051721581223,19.272837038354833,20.07587191495295,20.07587191495295,Ireland,15.75,14.5,14.0,14.5,18.0,18.75,18.75,10.25,11.75,Normal,0,0,3-4-3,3,4,3,3,10,20,ZUEQEUQEUHQTHQ,H,Andorra,10.25,22.0,24.0,21.75,13.75,13.75,14.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,19,UHHEUUUHEHQQEQ,A,And,2025-03-14,N,CC,13.941051721581223
13,2025-03-07 20:00:00+01:00,90,Europe Cup,12.628693947163978,17.914152633974737,8.957076316987369,17.914152633974737,Ireland,8.5,21.75,18.5,21.75,16.5,8.25,16.5,9.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-6,19,ZUZEPUQUHEQQEH,A,Suomi,15.0,20.5,19.0,19.25,8.0,11.25,9.75,14.75,15.0,Long shots,22,0,3-5-2,3,5,2,1,-10,11,ZQEHEQTHTHQPEP,H,Suo,2025-03-07,CA,CC,12.628693947163978
14,2025-02-28 20:00:00+01:00,90,Europe Cup,19.379271615575554,14.368890083303901,14.08714714049402,14.08714714049402,Ireland,16.5,16.5,16.0,16.25,12.75,12.5,12.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,4,7,19,ZUEQEPQTUHQEWQ,A,LÃ«tzebuerg,15.5,17.0,15.25,16.75,18.25,9.75,19.0,7.5,10.75,Normal,0,0,3-5-2,3,5,2,1,0,11,ZHEPEUQHUQQUEH,H,LÃ«t,2025-02-28,N,CC,19.379271615575554
15,2025-02-21 20:00:00+01:00,90,Europe Cup,15.537389367609544,20.340394722273857,21.77281688581427,20.340394722273857,Ireland,12.75,13.5,10.75,13.75,17.75,19.0,17.75,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,8,18,ZZEEEUQUQHQQTH,H,Shqiperia,8.0,25.25,26.75,23.5,15.0,9.5,5.5,7.75,12.0,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,14,ZHHHHZQQEpEWQE,A,Shq,2025-02-21,N,CC,15.537389367609544
16,2025-02-14 20:00:00+01:00,90,Europe Cup,18.43256152571094,16.47014284224354,17.889982742436946,15.902206882166176,Ireland,16.0,15.25,15.25,14.25,14.5,15.75,14.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,0,6,17,UUEUEZQQUHQTEH,A,Portugal,14.75,18.75,19.75,19.0,12.75,14.25,13.25,10.75,13.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEHETUQUHHUEQ,H,Por,2025-02-14,N,CC,18.43256152571094
17,2025-02-07 20:00:00+01:00,90,Europe Cup,14.946098279559296,14.815402523285302,13.4177230399565,14.256330729953781,Ireland,10.75,21.25,22.75,21.0,13.25,12.0,12.75,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,17,ZZQEUUQQQEQQEH,A,Andorra,15.0,16.5,15.75,17.0,15.5,17.0,14.25,11.0,12.5,Normal,0,0,3-5-2,3,5,2,2,2,18,ZHEUEUHTHHUQPE,H,And,2025-02-07,CA,CC,14.946098279559296
18,2025-02-03 20:00:00+01:00,90,Europe Cup,18.753155885830918,14.877972630020547,22.722721834940472,15.148481223293645,Ireland,20.0,7.75,11.25,10.0,13.75,21.0,14.0,10.75,11.25,Play creatively,23,0,2-5-3,2,5,3,0,10,18,UEEUQEQQHQQPQH,H,Suomi,17.75,22.75,29.25,24.25,6.5,5.0,3.0,13.75,15.75,Long shots,19,0,4-5-1,4,5,1,2,-10,11,ZQEQHQTTpTHEWE,A,Suo,2025-02-03,PC,CC,18.753155885830918
19,2025-01-31 20:00:00+01:00,90,Europe Cup,17.706869096057428,17.868402000649866,18.9513354552347,15.431801727833973,Ireland,14.75,14.5,13.25,12.5,16.5,17.5,14.25,9.75,11.25,Normal,0,0,3-5-2,3,5,2,1,9,16,UUEQEPQUQHQPEH,H,LÃ«tzebuerg,9.75,22.25,25.0,23.5,14.75,7.0,11.5,7.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZQUERHQHEUQQEH,A,LÃ«t,2025-01-31,N,CC,17.706869096057428
20,2025-01-27 20:00:00+01:00,90,Europe Cup,19.69765192528219,14.008643451184911,15.107360584611179,14.283322734541478,Ireland,12.5,17.5,16.75,18.0,12.75,13.75,13.0,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,-1,18,ZUEQEPQHUHQHEW,A,Shqiperia,12.25,14.75,16.0,16.5,14.75,15.5,13.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEHEHQHpQQEUP,H,Shq,2025-01-27,N,CC,19.69765192528219
21,2025-01-24 20:00:00+01:00,90,Europe Cup,17.115386511801674,17.224691067559128,17.49382686548974,16.955555269628515,Ireland,11.75,14.75,14.0,15.0,16.0,16.25,15.75,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,8,18,UUEQEUQQUHQPEH,H,Portugal,6.25,25.0,27.25,25.25,13.25,7.25,14.5,9.75,14.0,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,12,ZQPUHTQEEQUQEQ,A,Por,2025-01-24,N,CC,17.115386511801674
22,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Ireland,7.5,17.0,18.5,16.75,13.25,13.75,12.75,7.75,10.5,Normal,0,0,4-4-2,4,4,2,2,0,9,ZUHETZQUTEUUEQ,H,Srbija,6.25,19.0,17.5,19.5,15.5,18.25,16.0,6.75,9.25,Normal,0,0,3-4-3,3,4,3,4,-3,11,ZQEUEUQETHUTUU,A,Srb,2025-01-17,N,F,
23,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Ireland,11.25,15.0,15.0,15.75,12.75,13.75,12.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,10,10,UTETEHHPHQUQET,H,BÃ©nin,7.0,21.75,20.75,22.75,4.5,9.0,15.75,7.25,10.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,10,ZUUTQHEETUQEUQ,A,BÃ©n,2025-01-10,N,F,
24,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Ireland,11.0,18.25,17.0,16.25,13.5,12.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,UZETEUUUPQHTEP,H,Tounes,11.0,8.25,13.5,9.25,13.5,18.25,14.0,8.0,9.25,Normal,0,0,2-5-3,2,5,3,1,10,9,ZEUETEZUPHZQQU,A,Tou,2025-01-03,N,F,
25,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Ireland,10.5,15.75,17.75,16.5,11.25,11.25,11.5,8.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-8,10,UUEETQHHpUUQET,A,Latvija,8.25,15.25,17.0,14.0,12.25,13.75,12.75,7.25,11.0,Play creatively,20,0,3-5-2,3,5,2,0,0,9,UUEHEQHSQpQUQE,H,Lat,2024-12-27,N,F,
26,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Ireland,9.25,17.5,17.75,18.0,11.25,11.5,11.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,4,0,12,UZETEUHHQUQETW,A,Botswana,5.75,23.25,21.0,22.5,12.5,9.75,12.75,7.75,10.5,Normal,0,0,5-3-2,5,3,2,0,-10,11,UQTZUUQEQEQQEU,H,Bot,2024-12-20,N,F,
27,2024-12-13 20:00:00+01:00,88,World Cup,16.1001477342945,19.97318875220304,21.61482070443891,19.699583426830394,Ireland,13.25,13.75,11.0,13.25,18.25,19.75,18.0,9.5,10.5,Normal,0,0,2-5-3,2,5,3,0,9,15,UPEEEZQHHQUWQU,N,Slovensko,7.25,26.5,29.25,25.75,10.75,10.25,11.0,10.0,13.0,Counter-attacks,21,0,4-4-2,4,4,2,4,-10,16,ZPHEHHHQEQQQQE,H,Slo,2024-12-13,N,WC4,16.1001477342945
28,2024-12-09 20:00:00+01:00,88,World Cup,19.34606393892969,15.969187218259638,17.051843978819612,15.427858837979649,Ireland,16.5,16.75,16.0,16.5,14.75,15.75,14.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,0,17,ZZEUEUQHHHUPQE,N,Espana,15.0,18.75,17.5,18.0,13.0,13.5,13.0,10.5,12.75,Play creatively,27,0,3-5-2,3,5,2,3,-10,22,UHEUEUQHHUQUWE,A,Esp,2024-12-09,N,WC4,19.34606393892969
29,2024-12-06 20:00:00+01:00,88,World Cup,15.044251913063702,14.932435541619718,13.098627668087472,13.884545328172722,Ireland,9.75,22.25,23.5,22.5,14.25,12.5,13.25,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,18,ZPUEZUUHHEQEQP,N,Belgium,9.75,23.25,25.75,23.75,12.5,11.75,12.5,10.0,13.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-7,17,ZUHEUQQQEHQWQE,A,Bel,2024-12-06,CA,WC4,15.044251913063702
30,2024-11-29 20:00:00+01:00,88,World Cup,19.514211509247307,14.453196286371385,14.453196286371385,14.453196286371385,Ireland,17.25,17.5,17.25,17.75,14.0,14.0,14.0,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,0,19,ZUEUEPQHUHUWQE,N,Hrvatska,16.5,16.75,15.75,16.5,15.75,17.25,14.25,9.25,12.0,Normal,0,0,3-5-2,3,5,2,2,0,17,ZHETEQQTHQQPEU,H,Hrv,2024-11-29,N,WC3,19.514211509247307
31,2024-11-25 20:00:00+01:00,88,World Cup,16.05084877317005,12.525892590269521,11.482068207747062,13.047804781530752,Ireland,11.25,22.0,23.5,21.75,12.0,11.0,12.5,8.5,11.5,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,18,ZPZEUPQEHQQEQU,N,Bosna i Hercegovina,15.75,16.5,14.0,15.25,14.5,18.25,15.5,9.0,10.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZZEPEUHHUUQUEW,A,Bos,2024-11-25,CA,WC3,16.05084877317005
32,2024-11-22 20:00:00+01:00,88,World Cup,19.69865835805445,15.443022878109996,15.17676386297017,15.443022878109996,Ireland,12.5,18.0,17.0,18.0,14.5,14.25,14.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,19,ZPEUEPQHUHUPUE,N,Hanguk,10.75,15.75,15.25,12.25,19.25,19.5,13.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,0,2,17,UQEEQEUQTHUWQQ,A,Han,2024-11-22,N,WC3,19.69865835805445
33,2024-11-15 20:00:00+01:00,88,World Cup,13.675228392057756,13.451296444085083,12.923794622748414,13.451296444085083,Ireland,11.5,22.5,24.25,22.25,12.75,12.25,12.75,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,18,ZQPEZPUHEHQPEU,H,Turkiye,13.25,14.75,12.5,14.25,17.5,21.25,17.75,10.25,11.25,Play creatively,26,0,3-4-3,3,4,3,2,5,15,ZUEUEQUQETQWQU,A,Tur,2024-11-15,CA,WC2,13.675228392057756
34,2024-11-08 20:00:00+01:00,88,World Cup,18.007158352656116,19.31766146283872,21.195767438392483,14.756546950779578,Ireland,19.25,11.75,12.5,9.5,18.0,19.75,13.75,9.75,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,19,ZPEEUEQHQUQHUP,H,Senegal,17.75,17.25,16.5,17.25,12.5,14.75,12.5,7.5,10.0,Normal,0,0,3-5-2,3,5,2,3,-5,15,ZUEHEUSZUPQUEH,A,Sen,2024-11-08,AIM,WC2,18.007158352656116
35,2024-11-04 20:00:00+01:00,88,World Cup,19.22252031445935,13.614766931409928,13.336914545054624,13.336914545054624,Ireland,13.75,18.75,17.75,19.0,12.25,12.0,12.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,4,-5,17,ZPEUEZQHHUQHEW,A,Angola,14.0,15.75,14.5,13.25,17.5,18.75,14.5,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,3,19,UUEUEQQHQUUUEH,H,Ang,2024-11-04,N,WC2,19.22252031445935
36,2024-11-01 20:00:00+01:00,88,World Cup,16.424853013981007,18.292215706162576,17.769580971700787,18.03089833893168,Ireland,12.75,15.5,13.25,15.25,17.5,17.0,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,0,6,14,ZUEUEZQHHQQHEP,H,Angola,9.25,22.0,25.25,22.25,12.25,11.25,12.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,19,UQUEQUUQUEQEQQ,A,Ang,2024-11-01,N,WC2,16.424853013981007
37,2024-10-28 20:00:00+01:00,88,World Cup,19.54519266446642,15.60190805664681,15.60190805664681,15.60190805664681,Ireland,15.5,17.0,16.0,17.0,15.0,15.0,15.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEZQQHHQHEW,A,Senegal,14.25,15.75,14.75,16.5,14.5,17.0,14.0,7.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,17,ZUEHEUQZEZSQQU,H,Sen,2024-10-28,N,WC2,19.54519266446642
38,2024-10-25 20:00:00+02:00,88,World Cup,19.503406213962393,14.741839895262297,14.473806442621164,15.00987334790343,Ireland,11.75,17.75,17.5,18.0,13.75,13.5,14.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,18,ZUEUEZQQQHQHEW,A,Turkiye,10.5,17.0,16.25,17.25,16.5,16.5,16.5,9.25,12.0,Normal,0,0,3-5-2,3,5,2,0,3,14,ZQEUEUQHHQUPEU,H,Tur,2024-10-25,N,WC2,19.503406213962393
39,2024-10-18 20:00:00+02:00,88,World Cup,13.950736442413259,13.00101015638855,11.917592643356171,12.730155778130454,Ireland,9.5,24.25,26.0,24.75,12.0,11.0,11.75,8.5,11.75,Counter-attacks,21,0,4-4-2,4,4,2,2,-10,18,ZPUEUPQUEQQHEU,A,Indonesia,9.75,23.25,27.0,22.5,8.25,5.0,10.25,8.5,13.0,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,15,ZPHTPUQEQEUETH,H,Ind,2024-10-18,CA,WC1,13.950736442413259
40,2024-10-11 20:00:00+02:00,88,World Cup,17.638076344235966,17.638718869260195,19.878556185991652,13.998983229571586,Ireland,18.25,12.5,13.5,10.0,15.75,17.75,12.5,9.25,11.0,Attack in the middle,24,0,2-5-3,2,5,3,5,10,17,ZPEEUEQQQUQHQP,H,RD Congo,17.25,7.25,12.0,12.0,8.5,18.0,15.0,9.0,10.75,Attack in the middle,25,0,2-5-3,2,5,3,2,10,15,ZEEUEHHTUUUTWH,A,RD ,2024-10-11,AIM,WC1,17.638076344235966
41,2024-10-04 20:00:00+02:00,88,World Cup,14.819174803111869,14.63035526409935,12.698044191482454,13.802221947263538,Ireland,10.5,21.0,22.5,21.25,13.25,11.5,12.5,9.0,11.75,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,17,ZPQEPQQUQEQHEQ,A,Israel,17.0,15.25,17.0,17.5,13.5,14.25,14.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,3,0,11,ZHEZEUQPUHUPET,H,Isr,2024-10-04,CA,WC1,14.819174803111869
42,2024-09-27 20:00:00+02:00,88,World Cup,18.353796593928536,15.502342745736982,16.571469831649875,14.967779202780536,Ireland,14.75,15.75,15.0,15.0,14.5,15.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZPEQEPQQQUUEQP,H,PerÃº,10.25,22.75,25.5,23.5,12.0,11.25,11.75,9.25,12.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-5,16,ZUQEHQQHEHQQQE,A,Per,2024-09-27,N,WC1,18.353796593928536
43,2024-09-20 20:00:00+02:00,88,World Cup,7.376380008777183,14.231826936162525,6.861773701364075,15.248386003031278,Ireland,6.25,23.5,26.0,23.5,14.0,6.75,15.0,7.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,15,ZQPUPUQEQEQQEH,A,Srbija,15.0,18.25,17.5,17.5,14.5,16.75,14.0,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEQHUTHQHEH,H,Srb,2024-09-20,CA,WC1,7.376380008777183
44,2024-09-13 20:00:00+02:00,88,World Cup,14.791401598815565,16.00827653202802,18.009311098531523,15.257888569589209,Ireland,12.0,17.0,15.75,14.25,16.0,18.0,15.25,8.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,15,UPEUEUQEUQUHQP,H,Indonesia,8.0,25.5,29.5,25.0,7.75,5.75,5.5,8.75,13.25,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,13,ZUPHTPUpEQQEEW,A,Ind,2024-09-13,N,WC1,14.791401598815565
45,2024-09-06 20:00:00+02:00,88,World Cup,19.25856900873353,13.4777351677267,19.717427375007578,17.720725868677697,Ireland,16.5,8.75,12.75,11.75,13.5,19.75,17.75,9.25,10.75,Attack in the middle,23,0,2-5-3,2,5,3,3,10,16,ZEUEEPQHUQUHQW,A,RD Congo,18.0,7.0,11.75,12.0,9.0,18.0,15.75,8.25,10.25,Attack in the middle,24,0,2-5-3,2,5,3,2,10,14,ZEEUEHHUUHUHHT,H,RD ,2024-09-06,AIM,WC1,19.25856900873353
46,2024-08-30 20:00:00+02:00,88,World Cup,17.40675267070052,14.08855895750555,14.591721777416463,14.08855895750555,Ireland,14.5,16.75,16.0,16.25,14.0,14.5,14.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,1,0,17,ZPEUEQQHUQQHEP,H,Israel,8.5,22.75,21.25,23.5,18.5,9.5,10.25,7.25,11.0,Counter-attacks,23,0,5-3-2,5,3,2,0,-6,11,SHQHQUQHEEQHTE,A,Isr,2024-08-30,N,WC1,17.40675267070052
47,2024-08-26 20:00:00+02:00,88,World Cup,20.091604963787834,13.202135485412777,12.953038589461594,12.20574790160804,Ireland,12.75,19.25,18.0,18.25,13.25,13.0,12.25,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,-10,16,ZPEUEUQQQUQUEW,A,PerÃº,10.25,18.25,18.25,18.5,19.75,8.5,20.25,9.5,12.5,Counter-attacks,18,0,4-4-2,4,4,2,1,1,17,ZQTEQUQUEHQQEQ,H,Per,2024-08-26,N,WC1,20.091604963787834
48,2024-08-23 20:00:00+02:00,88,World Cup,17.843700831452807,13.820226742020099,14.825334141439741,14.07150359187501,Ireland,12.25,16.0,16.25,16.25,13.75,14.75,14.0,8.5,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UPEUEUQQUHUUEP,H,Srbija,6.75,23.25,26.75,25.5,13.25,11.5,13.5,8.75,12.0,Counter-attacks,19,0,4-3-3,4,3,3,2,-10,12,ZQUEPQUEpEQHUH,A,Srb,2024-08-23,N,WC1,17.843700831452807
49,2024-08-16 20:00:00+02:00,88,Europe Cup,8.22917277569894,14.764555980772212,6.777173237075769,14.280472178123942,Ireland,5.0,26.75,27.5,26.0,15.25,7.0,14.75,8.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,12,UZUUZPUEQEQUEH,N,Belgium,14.5,14.0,11.75,13.75,24.0,27.25,24.0,11.0,11.75,Normal,0,0,3-4-3,3,4,3,3,10,15,UUEUEQQQEHHUHQ,H,Bel,2024-08-16,CA,CCF,8.22917277569894
50,2024-08-12 20:00:00+02:00,88,Europe Cup,20.153967211143108,11.567803563274795,12.06005052341415,12.79842096362318,Ireland,14.0,18.0,20.75,18.75,11.75,12.25,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,-10,15,UPEUEUQUHQUUEP,N,Danmark,14.0,15.25,15.25,16.25,15.75,20.0,17.25,9.75,11.0,Normal,0,0,3-4-3,3,4,3,2,0,15,UHEUEUQHEHQWQU,A,Dan,2024-08-12,N,CCSF,20.153967211143108
51,2024-08-09 20:00:00+02:00,88,Europe Cup,20.092122516332648,14.54936368030391,14.038859691521315,14.54936368030391,Ireland,18.25,17.0,16.5,16.75,14.25,13.75,14.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,15,UPEUEUQUHQUUEW,N,Espana,19.25,14.0,15.25,16.25,14.75,18.25,16.5,10.75,12.25,Play creatively,24,0,3-5-2,3,5,2,1,0,16,UHEUEUQHHHQEQP,H,Esp,2024-08-09,N,CCQF,20.092122516332648
