,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
10,2025-07-18 20:00:00+02:00,90,Nations Cup,13.3154,14.7374,15.4622,14.4958,Malaysia,13.25,18.0,16.0,18.0,15.25,16.0,15.0,9.25,11.5,Normal,0,0,2-5-3,2,5,3,4,-2,15,ZTEEEQQHpQUZWT,200000,A,Misr,12.25,14.5,16.0,15.75,12.75,14.75,13.5,8.75,11.25,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZPEHETUZQQTHEP,3000300,H,37868630,Mis,2025-07-18,N,NC,13.31538518102636,bal,NN---NNNDNNNNN
11,2025-07-11 20:00:00+02:00,90,Nations Cup,11.7325,13.9428,14.9213,13.6982,Malaysia,11.75,17.5,14.25,16.0,14.25,15.25,14.0,9.0,11.0,Normal,0,0,2-5-3,2,5,3,3,0,14,ZTEEEQUQHZQZTP,0,H,Tounes,6.5,17.75,20.75,17.0,4.25,8.75,11.5,6.25,9.5,Counter-attacks,16,0,5-3-2,5,3,2,1,-10,8,ZZPZZZEEHHQEQU,2004324000,A,37826957,Tou,2025-07-11,N,NC,11.732481392722818,bal,NN---NNNNNNNNN
12,2025-07-04 20:00:00+02:00,90,Nations Cup,11.9848,14.9182,18.2052,16.1824,Malaysia,12.0,16.25,13.0,15.5,14.75,18.0,16.0,9.5,11.0,Normal,0,0,2-5-3,2,5,3,3,0,15,ZTEEEQUQQZQZTU,30000000,H,Grenada,5.5,22.25,18.5,20.25,9.75,6.5,7.5,6.5,9.5,Counter-attacks,15,0,5-3-2,5,3,2,0,-10,5,TTQHQHQHEEQUWE,404224200,A,37784568,Gre,2025-07-04,N,NC,11.984789138143968,bal,NN---NMNNNNNNN
13,2025-06-27 20:00:00+02:00,90,Nations Cup,11.9951,13.2101,15.0595,13.2101,Malaysia,12.0,17.25,14.25,18.5,12.5,14.25,12.5,9.0,11.0,Normal,0,0,2-5-3,2,5,3,4,0,15,ZQEEEQTQQHUZPU,0,H,GuinÃ©e,4.25,19.75,20.25,15.25,3.25,4.75,2.5,5.5,9.0,Pressing,10,0,5-4-1,5,4,1,0,-10,4,QQPHQUTQPQEZEE,2000220000,A,37741979,Gui,2025-06-27,N,NC,11.995110365254243,bal,NN---NNNNNNNNN
14,2025-06-20 20:00:00+02:00,90,Nations Cup,13.8227,16.5173,18.6485,16.2509,Malaysia,11.5,15.5,12.75,16.25,15.5,17.5,15.25,9.25,11.0,Normal,0,0,2-5-3,2,5,3,0,0,13,ZQEEEQQQQHUZWU,0,A,Burkina Faso,6.5,18.0,19.75,16.75,11.0,8.0,9.25,5.25,8.5,Pressing,9,0,4-4-2,4,4,2,0,-10,5,ZHUETQUHEUQpEP,40,H,37702079,Bur,2025-06-20,N,NC,13.822749343399884,bal,NN---NNNNNNNNN
15,2025-06-13 20:00:00+02:00,90,Nations Cup,14.2188,15.0208,14.2302,17.1289,Malaysia,11.75,17.25,16.5,18.0,14.25,13.5,16.25,9.5,12.0,Normal,0,0,3-5-2,3,5,2,0,1,15,ZQEUEQQQQUUZET,4000,A,Costa Rica,7.25,22.75,25.0,23.25,17.5,7.25,14.25,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,ZHHEUUUUEUUQEQ,2002144144,H,37661636,Cos,2025-06-13,N,NC,14.218810519041163,bal,NN-N-NNNNWNN-N
16,2025-06-06 20:00:00+02:00,90,Nations Cup,11.0888,14.5268,11.1545,12.711,Malaysia,9.0,21.0,22.5,22.25,14.0,10.75,12.25,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,15,ZQHEUQQTEQUWEZ,41000,A,Äªtyoppya,12.25,17.0,16.25,17.5,11.0,12.5,11.25,8.0,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,16,ZQEUEZQUQHQUEU,2023000300,H,37619620,Äªty,2025-06-06,CA,NC,11.088834396629515,442ca,NNN-NNNW-ONN-N
17,2025-05-30 20:00:00+02:00,90,Nations Cup,8.8683,13.2504,13.5103,14.8093,Malaysia,8.25,19.75,19.5,23.25,12.75,13.0,14.25,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,1,-6,15,ZQHETQQQEQUPEZ,40011000,H,Brunei,11.25,7.5,12.5,12.75,12.5,19.25,16.5,9.5,10.75,Attack in the middle,22,0,2-5-3,2,5,3,1,10,12,ZEEUEUQUUTQUWQ,110000,A,37575363,Bru,2025-05-30,CA,NC,8.868253397024478,442ca,NNN-WNNO-ONN-N
18,2025-05-23 20:00:00+02:00,90,Nations Cup,13.977,14.8419,14.5815,14.8419,Malaysia,13.75,18.0,16.75,18.25,14.25,14.0,14.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-1,15,ZQEUEQQQQUUZET,0,A,Slovenija,14.0,16.5,15.25,14.5,18.5,20.0,14.75,9.5,11.5,Normal,0,0,3-4-3,3,4,3,1,6,13,ZQEQEHUEUPQQPH,310000,H,37517131,Slo,2025-05-23,N,NC,13.97696256459875,bal,NN-N-NNNNNNN-N
19,2025-05-16 20:00:00+02:00,90,Nations Cup,10.7977,14.104,14.104,15.1487,Malaysia,8.75,20.25,19.75,23.5,13.5,13.5,14.5,8.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-6,15,ZQHETQQQEQUTEZ,40011000,A,Paraguay,6.75,24.5,25.0,24.25,5.25,3.75,17.0,7.5,11.5,Counter-attacks,18,0,5-4-1,5,4,1,1,-10,9,ZUHHUHHEpHUEEQ,2004222414,H,37489571,Par,2025-05-16,CA,NC,10.797706582276328,442ca,NNN-WNNO-ONN-N
20,2025-05-09 20:00:00+02:00,90,Nations Cup,7.825,16.787,13.3772,7.6066,Malaysia,7.25,23.75,21.0,22.25,16.0,12.75,7.25,8.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,2,-6,13,ZQTUZQQQQEEPZE,404211100,H,PerÃº,12.25,14.5,14.75,14.75,15.25,17.25,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,6,12,ZHEHEUQHPHUUEQ,3000300,A,37461518,Per,2025-05-09,CA,NC,7.8249926409104065,hardca,NNWNWDOOO--NN-
21,2025-05-02 20:00:00+02:00,90,Nations Cup,14.297,15.8407,18.1401,16.3517,Malaysia,14.0,12.0,14.5,16.75,15.5,17.75,16.0,9.25,10.5,Normal,0,0,2-5-3,2,5,3,1,0,14,ZEUEEQQUQHUZTW,4000000,A,Hanguk,15.5,18.25,18.75,18.0,13.25,12.25,12.75,7.75,10.5,Normal,0,0,3-5-2,3,5,2,3,0,11,UHEQEZHUHZZPQE,3400000,H,37431078,Han,2025-05-02,N,NC,14.297039005441174,bal,N-N--NNWNNNNNN
22,2025-04-25 20:00:00+02:00,90,Nations Cup,12.2079,14.5039,15.004,12.2533,Malaysia,11.75,17.25,16.0,15.25,14.5,15.0,12.25,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEUEZQHQUTPEZ,300,H,Venezuela,9.25,23.25,26.25,23.75,12.75,8.5,11.5,8.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQPETPQpEHHQEW,2420040,A,37289267,Ven,2025-04-25,N,NC,12.207921440114792,bal,NN-N-NNNNNMN-N
23,2025-04-18 20:00:00+02:00,90,Nations Cup,12.4154,11.7926,12.818,13.0744,Malaysia,11.25,17.75,18.5,19.25,11.5,12.5,12.75,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEQTHQHUPEZ,3000000,H,Trinidad & Tobago,6.0,23.25,22.75,22.75,18.25,8.25,8.75,7.25,10.25,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,13,ZTTQHZQQEEQUEW,2400204240,A,36941519,Tri,2025-04-18,N,NC,12.415388275528672,bal,NN-N-NMNNNNN-N
24,2025-04-11 20:00:00+02:00,90,Nations Cup,12.694,13.0711,12.8097,12.5482,Malaysia,10.75,18.75,18.0,17.0,12.5,12.25,12.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEUETUHQHTPEZ,300,H,Pakistan,9.25,17.5,17.75,16.5,10.5,9.25,10.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,0,8,ZHESEZTPHpUETQ,2020,A,36872582,Pak,2025-04-11,N,NC,12.693969303728762,bal,NN-N-NNNNNMN-N
25,2025-04-04 20:00:00+02:00,90,Nations Cup,15.3698,12.6645,14.9907,13.4399,Malaysia,10.0,17.25,16.75,16.75,12.25,14.5,13.0,7.5,10.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEUEQUZQHTWEZ,3000300,A,Belize,9.5,19.25,17.25,18.25,13.75,14.5,13.0,8.5,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEUEZHHUQUQEP,2020001000,H,36853847,Bel,2025-04-04,N,NC,15.36979466032268,bal,NN-N-NMNNNMN-N
26,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Malaysia,7.25,17.75,16.25,17.75,14.0,15.75,12.25,7.75,10.5,Normal,0,0,3-4-3,3,4,3,1,0,12,ZQEHEUUUEZQTPZ,0,H,Polska,5.75,19.0,21.5,19.25,12.25,11.75,12.5,8.5,11.0,Counter-attacks,20,0,4-4-2,4,4,2,1,-10,9,ZUUEPUQZEUQWQE,0,A,36814735,Pol,2025-03-28,N,F,,343,NN-N-NNN-NNNNN
27,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Malaysia,9.25,14.5,11.25,13.5,14.25,17.0,14.5,8.75,10.25,Normal,0,0,2-5-3,2,5,3,2,0,12,ZQEEEQUUHQUTWZ,0,A,Comoros,5.25,21.25,21.25,23.5,10.0,9.0,10.75,6.0,9.75,Normal,0,0,5-4-1,5,4,1,1,-10,9,ZQHUHQUUEHUEQE,2404200000,H,36774117,Com,2025-03-21,N,F,,bal,NN---NNNNNNNNN
28,2025-03-14 12:00:00+01:00,90,Asia and Oceania Cup,9.375,12.8986,10.3695,14.4161,Malaysia,9.75,23.0,23.25,24.25,12.75,10.25,14.25,8.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,14,ZQHEZQZpEUUZEW,2042024000,A,Pilipinas,15.75,16.0,16.5,16.5,13.25,13.75,12.75,9.0,12.25,Normal,0,0,3-5-2,3,5,2,2,5,15,ZQEHEQQUQQQPQE,100000,H,36368094,Pil,2025-03-14,CA,CC,9.374955018363147,442ca,NDN-WDND-WNN-N
29,2025-03-07 12:00:00+01:00,90,Asia and Oceania Cup,12.5888,15.6856,14.9142,15.9428,Malaysia,15.0,15.25,13.0,15.25,15.25,14.5,15.5,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,10,13,ZQEUEQZQHUUTEP,100104000,H,Al Kuwayt,8.0,22.75,23.5,22.5,12.25,10.25,12.0,9.0,12.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,15,ZQHQUQQEEHUWQE,400000000,A,36368075,Al ,2025-03-07,N,CC,12.58884197157437,att,NN-O-NNONWNN-N
30,2025-02-28 12:00:00+01:00,90,Asia and Oceania Cup,9.9198,14.1297,11.6066,15.3913,Malaysia,8.25,22.25,21.25,24.0,14.0,11.5,15.25,8.25,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZQHEZQUUEQZWEZ,40041100,A,Al Iraq,14.0,15.5,17.0,16.5,15.5,17.0,7.75,9.75,12.0,Normal,0,0,2-5-3,2,5,3,2,0,15,ZQEEHEQUHpZQPH,22000,H,36368053,Al ,2025-02-28,CA,CC,9.91977193533502,442ca,NNN-WNNW-OON-N
31,2025-02-21 12:00:00+01:00,90,Asia and Oceania Cup,9.0819,12.8198,9.157,12.2965,Malaysia,7.5,27.0,25.5,24.5,12.25,8.75,11.75,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,3,-8,14,ZQZEHQZEPUUZET,420004000,A,Lubnan,17.0,14.75,14.25,10.75,12.25,15.5,10.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,0,0,16,ZHEEUEQHHHHHPH,130003000,H,36368032,Lub,2025-02-21,CA,CC,9.081901653537969,442ca,NNW-DNN-NWNN-N
32,2025-02-14 12:00:00+01:00,90,Asia and Oceania Cup,7.9781,18.1406,9.2017,15.7744,Malaysia,7.75,21.75,21.5,21.75,17.25,8.75,15.0,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-7,13,ZQQEHQQQEpZZEZ,400112144,H,China,7.75,22.75,26.0,22.0,16.25,8.5,15.25,7.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-5,12,UUHUUQQQEEQEWQ,4004,A,36368010,Chi,2025-02-14,CA,CC,7.978063123094116,442ca,NNW-NNOO-DOW-W
33,2025-02-07 12:00:00+01:00,90,Asia and Oceania Cup,11.7912,15.0853,14.8207,15.0853,Malaysia,14.75,17.25,16.5,17.5,14.25,14.0,14.25,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,2,12,ZQEHEQUZHQQHEZ,101000,H,Pilipinas,15.5,16.25,16.5,16.75,14.75,16.25,14.5,8.75,11.75,Normal,0,0,3-5-2,3,5,2,2,0,15,ZQEHEZRUQQQEQQ,3001300,A,36367989,Pil,2025-02-07,N,CC,11.791187362667932,bal,NN-N-NNONONN-N
34,2025-02-03 12:00:00+01:00,90,Asia and Oceania Cup,9.7229,18.8832,9.4416,19.1455,Malaysia,8.25,20.0,19.5,21.25,18.0,9.0,18.25,8.75,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-3,13,ZQPEPQZUEQQHEZ,40040144,A,Al Kuwayt,16.25,17.5,22.0,18.0,4.25,9.0,7.5,14.25,15.25,Long shots,20,0,3-5-2,3,5,2,3,-10,13,ZPEZEZZZZZQPEP,3133000300,H,36367970,Al ,2025-02-03,CA,CC,9.722922789319451,442ca,NNN-WNNW-NOW-W
35,2025-01-31 12:00:00+01:00,90,Asia and Oceania Cup,12.4141,15.2459,14.983,14.4573,Malaysia,11.75,17.75,16.75,18.75,14.5,14.25,13.75,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEPEZQZHQUHEZ,1000,H,Al Iraq,14.0,17.75,17.25,18.0,13.0,13.75,13.5,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUEZEHQHpUQQEW,100020000,A,36367948,Al ,2025-01-31,N,CC,12.414139998675047,bal,NN-N-NNNNONN-N
36,2025-01-27 12:00:00+01:00,90,Asia and Oceania Cup,12.4352,13.7167,15.2994,15.827,Malaysia,10.75,18.75,18.5,18.0,13.0,14.5,15.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,1,1,12,ZQEHEQUZpQQZEZ,3021000,H,Lubnan,14.0,10.5,14.0,14.5,11.5,17.0,14.0,8.5,10.25,Normal,0,0,2-5-3,2,5,3,1,0,15,ZEUEEHHZHHQHQW,1030003000,A,36367927,Lub,2025-01-27,N,CC,12.43516982941677,bal,NN-N-NMNDONN-N
37,2025-01-24 12:00:00+01:00,90,Asia and Oceania Cup,7.6849,18.0922,11.1138,8.0122,Malaysia,5.0,25.5,25.75,25.25,17.5,10.75,7.75,8.5,12.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-9,13,ZQZHPQQUEpEZEZ,404214200,A,China,10.75,18.0,18.5,18.25,15.25,14.5,15.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZHEUEQQUTHQPEQ,0,H,36367905,Chi,2025-01-24,CA,CC,7.68489733016134,hardca,NNWNWDOW-D-N-N
38,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Malaysia,6.5,13.75,16.75,9.25,10.75,13.0,6.5,6.75,9.5,Normal,0,0,3-4-3,3,4,3,1,0,9,ZEUUUEZQQQEPTT,0,H,Schweiz,3.75,20.75,23.25,23.25,10.75,9.25,11.5,6.75,10.25,Counter-attacks,18,0,5-3-2,5,3,2,0,-10,8,ZQUUUTQEpEQQQE,4002000,A,36385799,Sch,2025-01-17,N,F,,343,N-NNN-NNNN-NNN
39,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Malaysia,7.0,18.5,21.5,17.75,6.25,9.5,10.5,6.5,10.5,Counter-attacks,15,0,4-4-2,4,4,2,0,-2,11,ZQUEUTEZUQTTEP,0,H,CuraÃ§ao,7.5,15.25,16.5,16.0,7.5,10.75,11.5,8.5,9.5,Pressing,8,0,4-4-2,4,4,2,1,-10,7,ZZZEZUUTEQQWEZ,0,A,36352375,Cur,2025-01-10,CA,F,,442ca,NNN-NN-NNNNN-N
40,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Malaysia,10.5,18.25,20.25,18.75,10.25,7.75,10.5,6.75,11.0,Normal,0,0,4-5-1,4,5,1,2,4,11,ZQUEZQTQQQQEEW,0,A,Honduras,11.25,11.75,15.0,15.5,11.25,17.25,12.0,8.0,9.0,Normal,0,0,2-5-3,2,5,3,1,-1,13,UEUEEUQQQQQPQP,200003000,H,36297060,Hon,2025-01-03,N,F,,bal,NNN-NNNNNNN--N
41,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Malaysia,10.75,19.25,21.0,19.25,10.0,7.75,9.75,6.5,10.75,Normal,0,0,4-5-1,4,5,1,3,4,11,ZZUEZQQQQQTEEP,0,H,Chinese Taipei,8.25,6.75,9.25,9.0,11.5,12.5,7.0,6.5,5.0,Normal,0,0,4-3-3,4,3,3,0,-10,9,UQQEQUQEQEQHHH,3113000000,A,35874477,Chi,2024-12-27,N,F,,bal,NNN-NNNNNNN--N
42,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Malaysia,9.0,15.0,15.0,15.0,7.75,16.25,15.0,7.75,9.5,Normal,0,0,3-4-3,3,4,3,0,0,10,ZZEPETEUQZZWUZ,2000000000,A,El Salvador,11.0,19.0,21.5,20.0,11.0,10.5,11.5,8.5,11.0,Normal,0,0,4-4-2,4,4,2,2,-10,15,ZQPEPZQUEHHQEH,0,H,35764543,El ,2024-12-20,N,F,,343,ND-N-N-NNNNNNN
43,2024-12-13 20:00:00+01:00,88,Nations Cup,8.4547,12.1941,11.6752,13.7508,Malaysia,6.25,21.75,23.25,22.75,11.75,11.25,13.25,7.0,11.0,Counter-attacks,18,0,5-3-2,5,3,2,0,-7,12,ZQUZZTUEQEQHEZ,4000000,A,Moldova,12.75,16.5,16.75,16.75,12.5,14.75,10.75,8.75,11.0,Play creatively,22,0,3-5-2,3,5,2,1,-2,12,ZQEHETHHQHQPEU,23010300,H,35708634,Mol,2024-12-13,CA,NC,8.454718081396805,hardca,NNNNWNN-N-NN-N
44,2024-12-06 20:00:00+01:00,88,Nations Cup,11.568,13.1816,19.5189,16.7305,Malaysia,15.0,11.25,15.75,17.5,13.0,19.25,16.5,8.25,10.25,Normal,0,0,2-5-3,2,5,3,0,0,12,ZEEPEQUZQQQUHZ,0,H,Zambia,6.0,22.25,24.5,23.25,14.25,6.5,14.25,6.75,10.75,Counter-attacks,20,0,5-3-2,5,3,2,1,-7,12,ZHUPZTQEHEPQEQ,4012144,A,35662397,Zam,2024-12-06,N,NC,11.567984231876109,bal,N--N-NNNNNNNNN
45,2024-11-29 20:00:00+01:00,88,Nations Cup,8.5118,12.0982,8.9421,12.3612,Malaysia,8.0,21.25,23.5,23.75,11.5,8.5,11.75,6.75,11.5,Counter-attacks,22,0,5-4-1,5,4,1,3,-6,13,ZQZPTQQQEQZEEZ,4211110,H,Ecuador,14.75,19.75,18.25,10.0,14.5,16.25,10.25,10.75,11.75,Normal,0,0,3-5-2,3,5,2,0,0,15,ZHPHEEHUHQHQEU,100300,A,35615085,Ecu,2024-11-29,CA,NC,8.511810360756117,hardca,NNNNWDOO-OO--N
46,2024-11-22 20:00:00+01:00,88,Nations Cup,11.9443,12.5698,13.8524,11.8002,Malaysia,14.25,17.0,15.25,14.0,12.25,13.5,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,11,ZZEPEQUPQUQZEH,103000300,H,Honduras,14.0,17.75,17.25,17.75,14.0,12.0,8.0,8.25,10.5,Play creatively,25,0,3-5-2,3,5,2,3,-10,16,ZUEHEUHUQQQWQE,20401300,A,35565442,Hon,2024-11-22,N,NC,11.944336013461806,bal,NN-O-NMNNNMN-N
47,2024-11-15 20:00:00+01:00,88,Nations Cup,14.3655,11.7165,13.2122,13.7108,Malaysia,12.0,18.0,17.75,17.5,11.75,13.25,13.75,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEPEQUPQQQWEH,3000000,A,Ghana,9.0,25.25,26.5,26.5,15.25,4.75,4.25,6.0,11.25,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,11,ZUTQUUHUHpEUEE,404214224,H,35514382,Gha,2024-11-15,N,NC,14.365525245360525,bal,NN-N-NMNNNNN-N
