,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
16,2023-11-13 23:30:00,Round 4 in America Cup,Guatemala,5.668444141670277,15.547817324407667,7.272366167868102,16.049359818743397,9.5,22.75,20.5,20.75,15.5,7.25,16.0,12.0,9.25,Counter-attacks,19,15.25,-80,1.0,1,4,4,2,H,Suriname,6.75,25.75,24.75,25.5,15.75,7.0,15.5,14.0,10.25,Counter-attacks,23,18.0,-90,1.1,1,5,3,2,A,CC,Sur,2023-11-13,4-4-2,5-3-2,CA,86,5.668444141670277
17,2023-11-10 23:30:00,Round 3 in America Cup,Guatemala,8.509262602815806,12.284557406688933,6.262715540664946,5.299220842101109,11.0,25.0,25.5,25.0,12.75,6.5,5.5,12.75,8.5,Pressing,16,15.0,-100,0.5,0,4,5,1,A,Chile,13.25,16.75,15.75,17.75,12.5,15.0,19.75,13.0,11.25,(no tactic),0,16.25,30,1.3,2,3,5,2,H,CC,Chi,2023-11-10,4-5-1,3-5-2,Pr,86,8.509262602815806
18,2023-11-06 23:30:00,Round 2 in America Cup,Guatemala,7.866167963558813,17.44251112228092,17.196841951544567,12.283458536817546,11.25,13.75,13.75,11.5,17.75,17.5,12.5,10.75,9.75,Play creatively,22,14.0,30,2.0,1,2,5,3,H,Haiti,8.5,21.25,25.25,18.75,4.25,4.0,3.0,10.75,6.25,Pressing,17,10.5,-100,0.1,0,5,5,0,A,CC,Hai,2023-11-06,2-5-3,5-5-0,PC,86,7.866167963558813
19,2023-11-03 23:30:00,Round 1 in America Cup,Guatemala,7.5916903997795355,3.685037561045264,5.159052585463369,16.70550361007186,8.25,23.75,24.0,23.5,3.75,5.25,17.0,12.0,8.0,Counter-attacks,17,14.0,-80,1.1,0,4,5,1,A,Canada,12.25,10.5,13.0,14.0,13.75,20.75,17.5,10.5,8.25,(no tactic),0,15.0,100,1.9,0,2,5,3,H,CC,Can,2023-11-03,4-5-1,2-5-3,CA,86,7.5916903997795355
20,2023-10-27 20:00:00,Friendly match,Guatemala,,,,,8.0,17.5,12.75,16.5,8.5,13.0,13.75,8.5,7.0,Counter-attacks,7,9.5,0,5.4,5,2,5,3,A,Cymru,5.75,8.0,10.0,7.0,2.75,3.25,3.75,6.5,7.5,Long shots,9,10.25,-40,0.1,0,5,4,1,H,F,Cym,2023-10-27,2-5-3,5-4-1,CA,86,
21,2023-10-20 20:00:00,Friendly match,Guatemala,,,,,8.0,16.25,17.25,19.0,11.75,13.5,8.75,9.5,6.5,Counter-attacks,12,10.5,0,0.6,1,3,4,3,H,Malta,9.0,24.25,22.75,22.5,14.0,7.0,9.25,11.75,7.75,Counter-attacks,16,12.5,-100,0.8,0,4,5,1,A,F,Mal,2023-10-20,3-4-3,4-5-1,CA,86,
22,2023-10-13 20:00:00,Friendly match,Guatemala,,,,,7.75,16.0,17.0,18.0,11.5,13.5,8.0,9.5,6.75,Counter-attacks,13,10.25,0,1.4,1,3,4,3,A,MÃ©xico,11.0,14.75,11.5,14.5,16.0,16.75,15.5,11.0,9.25,Play creatively,23,17.5,40,3.7,4,2,5,3,H,F,MÃ©x,2023-10-13,3-4-3,2-5-3,CA,84,
23,2023-10-06 20:00:00,Friendly match,Guatemala,,,,,7.25,18.0,17.75,18.0,12.5,8.75,5.75,9.75,6.5,Counter-attacks,17,9.5,0,1.0,1,4,5,1,H,Belize,6.5,15.75,16.5,19.0,8.75,10.0,9.25,8.75,6.75,(no tactic),0,7.5,-100,0.5,0,3,5,2,A,F,Bel,2023-10-06,4-5-1,3-5-2,CA,84,
24,2023-09-29 20:00:00,Friendly match,Guatemala,,,,,6.5,18.75,15.5,16.25,14.75,7.0,14.75,9.25,6.5,Counter-attacks,17,9.75,0,1.6,1,4,4,2,A,San Marino,3.5,21.75,17.0,19.75,11.25,8.25,10.75,9.5,6.75,Counter-attacks,13,7.75,-100,0.6,0,4,4,2,H,F,San,2023-09-29,4-4-2,4-4-2,CA,84,
25,2023-09-22 20:00:00,Friendly match,Guatemala,,,,,7.25,19.75,16.5,16.75,14.5,8.0,15.0,9.75,6.5,Counter-attacks,17,11.5,0,0.8,0,4,4,2,H,Srbija,7.5,21.0,22.25,19.25,10.25,9.75,9.5,9.5,7.0,Counter-attacks,20,9.75,-100,1.1,0,5,3,2,A,F,Srb,2023-09-22,4-4-2,5-3-2,CA,84,
26,2023-09-15 20:00:00,Friendly match,Guatemala,,,,,6.25,17.0,18.5,19.25,4.5,9.0,15.0,9.25,7.25,Counter-attacks,22,12.0,0,1.2,2,5,3,2,H,Mongol Uls,7.75,16.25,14.0,14.0,13.75,15.5,12.75,10.0,8.75,(no tactic),0,8.25,0,2.2,2,3,5,2,A,F,Mon,2023-09-15,5-3-2,3-5-2,CA,84,
27,2023-09-08 20:00:00,Friendly match,Guatemala,,,,,9.0,18.0,18.25,17.25,8.75,11.75,11.25,9.75,6.5,(no tactic),0,10.5,0,0.9,1,3,5,2,H,Kyrgyz Republic,6.5,18.25,20.75,18.5,10.5,13.25,11.25,10.5,8.75,Counter-attacks,15,12.75,-100,0.8,0,4,3,3,A,F,Kyr,2023-09-08,3-5-2,4-3-3,N,84,
28,2023-09-01 20:00:00,Friendly match,Guatemala,,,,,8.0,19.75,19.0,17.5,7.5,12.0,11.5,10.5,6.75,(no tactic),0,11.25,0,0.8,0,3,5,2,H,Viá»‡t Nam,9.25,18.75,20.75,19.0,12.0,11.0,11.0,10.5,8.0,(no tactic),0,9.25,0,1.6,3,4,4,2,A,F,Viá»‡,2023-09-01,3-5-2,4-4-2,N,84,
29,2023-08-25 20:00:00,Match 6 in round II of World Cup,Guatemala,7.935867700585355,10.622324994168352,12.435892676099533,12.435892676099533,12.75,16.75,18.25,18.0,10.25,12.0,12.0,10.5,8.25,(no tactic),0,12.25,-10,1.1,0,3,5,2,H,MoÃ§ambique,11.0,19.75,20.25,18.75,11.75,12.5,13.5,13.0,10.5,(no tactic),0,27.75,0,1.4,1,3,4,3,A,WC2,MoÃ§,2023-08-25,3-5-2,3-4-3,N,84,7.935867700585355
30,2023-08-18 20:00:00,Match 5 in round II of World Cup,Guatemala,9.428742198147994,8.752298121860393,17.247175710724896,17.247175710724896,16.5,8.5,14.5,19.5,8.5,16.75,16.75,10.75,9.75,(no tactic),0,14.0,0,1.8,1,2,5,3,A,Nippon,16.5,18.5,19.5,20.5,10.5,12.5,11.25,12.5,10.5,(no tactic),0,19.25,-50,2.3,3,3,5,2,H,WC2,Nip,2023-08-18,2-5-3,3-5-2,N,84,9.428742198147994
31,2023-08-14 20:00:00,Match 4 in round II of World Cup,Guatemala,4.5246266808543085,12.890422507151628,6.576746177118178,16.310330519253082,6.75,23.75,22.75,22.75,12.25,6.25,15.5,12.5,9.0,Counter-attacks,22,15.75,0,1.2,2,5,3,2,H,Cameroon,16.5,13.25,15.0,16.5,12.0,17.5,16.75,10.25,8.0,(no tactic),0,17.0,30,1.7,1,3,5,2,A,WC2,Cam,2023-08-14,5-3-2,3-5-2,CA,84,4.5246266808543085
32,2023-08-11 20:00:00,Match 3 in round II of World Cup,Guatemala,9.918137479276233,8.574337177971259,18.967473151269754,14.29056196328543,14.5,6.75,16.0,15.75,8.25,18.25,13.75,10.25,9.75,Attack in the Middle,20,13.25,0,2.1,2,2,5,3,A,Cameroon,15.0,17.25,16.75,14.0,14.0,13.5,9.0,11.0,8.75,(no tactic),0,20.75,10,2.7,4,3,5,2,H,WC2,Cam,2023-08-11,2-5-3,3-5-2,AIM,84,9.918137479276233
33,2023-08-07 20:00:00,Match 2 in round II of World Cup,Guatemala,8.17840068085033,16.599152148459368,5.698216409172619,4.211725171997154,11.5,21.0,19.75,20.0,16.75,5.75,4.25,11.75,8.25,Play creatively,22,15.0,-30,0.9,0,4,5,1,H,Nippon,11.0,15.75,20.25,22.0,8.25,10.5,13.75,12.5,11.0,(no tactic),0,23.0,0,1.7,3,3,5,2,A,WC2,Nip,2023-08-07,4-5-1,3-5-2,PC,84,8.17840068085033
34,2023-08-04 20:00:00,Match 1 in round II of World Cup,Guatemala,5.626455082998679,3.177954740013686,4.4002450246343345,15.88977370006843,6.0,26.25,26.25,23.0,3.25,4.5,16.25,12.25,8.5,Counter-attacks,23,14.5,-100,0.8,2,5,4,1,A,MoÃ§ambique,12.25,18.5,19.25,18.5,13.25,13.5,10.0,12.75,10.5,(no tactic),0,29.0,-10,1.3,3,3,5,2,H,WC2,MoÃ§,2023-08-04,5-4-1,3-5-2,CA,84,5.626455082998679
35,2023-07-28 20:00:00,Match 10 in round I of World Cup,Guatemala,8.39023919957722,6.922447881918194,14.092126045333464,13.597665482339309,13.25,17.75,17.5,18.25,7.0,14.25,13.75,10.75,8.5,Play creatively,22,14.75,-40,2.7,4,3,4,3,A,Hayastan,14.25,16.25,13.0,7.0,18.0,18.0,12.25,11.0,9.5,(no tactic),0,20.25,100,2.4,1,2,5,3,H,WC1,Hay,2023-07-28,3-4-3,2-5-3,PC,84,8.39023919957722
36,2023-07-21 20:00:00,Match 9 in round I of World Cup,Guatemala,8.387371429256948,15.864630454967852,5.701351569754071,3.7182727628830903,14.75,20.25,19.75,20.0,16.0,5.75,3.75,11.25,7.75,Play creatively,21,14.25,-50,1.6,1,4,5,1,H,Slovenija,17.0,13.0,11.25,9.0,19.5,19.5,9.5,10.5,9.5,(no tactic),0,13.25,100,2.1,1,2,5,3,A,WC1,Slo,2023-07-21,4-5-1,2-5-3,PC,84,8.387371429256948
37,2023-07-14 20:00:00,Match 8 in round I of World Cup,Guatemala,8.301059476559734,8.90739987243556,15.888875448128298,16.85183759649971,15.5,14.5,16.75,19.25,9.25,16.5,17.5,10.75,8.5,(no tactic),0,12.25,-50,1.7,1,3,4,3,H,ÄŒeskÃ¡ republika,16.75,17.0,18.0,17.75,12.25,13.5,13.25,13.0,11.0,(no tactic),0,14.0,0,2.3,3,3,5,2,A,WC1,ÄŒes,2023-07-14,3-4-3,3-5-2,N,84,8.301059476559734
38,2023-07-07 20:00:00,Match 7 in round I of World Cup,Guatemala,6.112439259607856,17.45989258596479,4.544355604566178,3.826825772266255,8.0,27.0,27.0,27.25,18.25,4.75,4.0,12.75,8.5,Counter-attacks,22,15.0,-100,0.7,0,5,4,1,A,Uruguay,15.75,18.0,16.75,18.5,16.0,15.75,18.25,11.75,9.25,(no tactic),0,15.75,0,1.5,0,3,5,2,H,WC1,Uru,2023-07-07,5-4-1,3-5-2,CA,84,6.112439259607856
39,2023-06-30 20:00:00,Match 6 in round I of World Cup,Guatemala,7.5607543630765575,8.344445689647612,12.516668534471417,14.725492393495786,11.25,18.0,18.75,18.75,8.5,12.75,15.0,11.25,9.0,Play creatively,21,13.75,-40,2.0,2,3,4,3,H,Belarus,5.25,22.5,22.75,22.25,16.75,11.25,14.5,11.5,8.0,Counter-attacks,18,16.25,-100,1.4,0,4,3,3,A,WC1,Bel,2023-06-30,3-4-3,4-3-3,PC,84,7.5607543630765575
40,2023-06-23 20:00:00,Match 5 in round I of World Cup,Guatemala,8.309840859479014,7.605489305437907,12.512256599268815,16.437670434333544,15.0,17.5,19.5,17.5,7.75,12.75,16.75,11.0,8.25,(no tactic),0,12.0,-30,1.2,2,3,5,2,H,Hayastan,8.5,21.75,23.5,25.0,6.25,12.5,17.0,12.0,8.75,Counter-attacks,22,18.75,-100,0.9,2,5,3,2,A,WC1,Hay,2023-06-23,3-5-2,5-3-2,N,84,8.309840859479014
41,2023-06-16 20:00:00,Match 4 in round I of World Cup,Guatemala,8.25178065382769,11.56541917234513,11.822428487286134,10.537381912581118,10.25,19.5,20.0,19.0,11.25,11.5,10.25,11.25,9.0,Play creatively,21,13.5,0,1.9,4,3,4,3,A,Slovenija,7.75,20.5,20.5,20.0,17.5,13.0,6.25,10.5,7.25,Counter-attacks,20,12.5,-30,1.1,0,5,3,2,H,WC1,Slo,2023-06-16,3-4-3,5-3-2,PC,84,8.25178065382769
42,2023-06-09 20:00:00,Match 3 in round I of World Cup,Guatemala,5.980570257756531,16.53267536176709,4.25841638106122,4.7594065435390105,7.0,24.5,26.25,25.25,16.5,4.25,4.75,12.75,8.5,Counter-attacks,21,15.0,-100,1.3,1,5,4,1,A,ÄŒeskÃ¡ republika,14.0,18.25,15.5,10.5,14.75,15.25,10.5,12.0,11.25,Play creatively,25,10.5,20,2.5,4,2,5,3,H,WC1,ÄŒes,2023-06-09,5-4-1,2-5-3,CA,84,5.980570257756531
43,2023-06-05 20:00:00,Match 2 in round I of World Cup,Guatemala,7.299803870182579,14.985819414917406,15.72282692712646,14.003142731972005,12.0,17.5,17.0,17.75,15.25,16.0,14.25,10.75,9.0,(no tactic),0,12.0,0,1.3,0,3,4,3,H,Uruguay,8.5,23.0,23.0,25.5,16.25,8.0,14.75,12.25,8.5,Counter-attacks,18,16.5,-100,1.1,1,4,4,2,A,WC1,Uru,2023-06-05,3-4-3,4-4-2,N,84,7.299803870182579
44,2023-06-02 20:00:00,Match 1 in round I of World Cup,Guatemala,5.521229381657844,6.387398439145124,8.10708263429958,18.42518780522632,6.0,26.25,24.0,25.5,6.5,8.25,18.75,11.75,8.25,Counter-attacks,21,12.0,-100,0.6,0,5,3,2,A,Belarus,6.75,24.25,22.25,23.0,17.5,7.25,17.0,11.0,7.25,Counter-attacks,19,14.5,-100,0.8,0,5,4,1,H,WC1,Bel,2023-06-02,5-3-2,5-4-1,CA,84,5.521229381657844
45,2023-05-26 20:00:00,Friendly match,Guatemala,,,,,9.5,15.75,16.25,13.75,11.75,14.0,7.0,9.25,7.75,(no tactic),0,11.25,-100,1.6,1,2,5,3,H,Trinidad & Tobago,7.5,14.5,18.75,12.75,10.5,12.25,16.0,10.5,8.0,(no tactic),0,9.5,30,1.0,0,3,4,3,A,F,Tri,2023-05-26,2-5-3,3-4-3,N,84,
46,2023-05-19 20:00:00,Friendly match,Guatemala,,,,,9.5,11.0,15.25,10.0,9.0,11.75,11.5,9.0,7.25,(no tactic),0,11.0,0,1.4,2,2,5,3,A,Paraguay,7.0,16.0,18.75,16.25,10.0,6.5,7.75,11.25,8.25,(no tactic),0,10.5,100,0.8,0,5,4,1,H,F,Par,2023-05-19,2-5-3,5-4-1,N,84,
47,2023-05-12 23:30:00,Round 10 in America Cup,Guatemala,4.804360677926125,4.337995008346184,4.337995008346184,16.58645150250012,7.5,27.5,28.75,27.25,4.25,4.25,16.25,13.25,8.25,Pressing,14,15.0,-100,0.4,0,5,4,1,H,Ecuador,14.75,16.5,16.0,16.0,14.75,14.5,15.25,10.5,8.25,(no tactic),0,16.0,100,0.7,1,3,5,2,A,CC,Ecu,2023-05-12,5-4-1,3-5-2,Pr,84,4.804360677926125
48,2023-05-05 23:30:00,Round 9 in America Cup,Guatemala,9.44314359284581,12.87701130272954,14.115185466453534,9.657758477047155,15.5,17.0,16.5,17.75,13.0,14.25,9.75,11.0,8.75,(no tactic),0,13.5,0,1.6,1,3,5,2,A,Colombia,12.5,20.0,19.5,19.75,10.25,14.25,12.0,12.75,11.0,(no tactic),0,13.75,-30,1.5,4,3,5,2,H,CC,Col,2023-05-05,3-5-2,3-5-2,N,84,9.44314359284581
49,2023-04-28 23:30:00,Round 8 in America Cup,Guatemala,5.064746575873816,13.41629763664683,4.47209921221561,3.726749343513008,7.25,26.5,27.75,26.5,13.5,4.5,3.75,12.5,7.75,Pressing,13,13.75,-100,0.1,1,5,4,1,H,Argentina,18.5,11.25,13.75,13.25,13.75,21.0,18.0,11.0,9.0,(no tactic),0,17.25,100,1.3,1,2,5,3,A,CC,Arg,2023-04-28,5-4-1,2-5-3,Pr,84,5.064746575873816
50,2023-04-21 23:30:00,Round 7 in America Cup,Guatemala,7.505721472291689,14.977779237336684,9.42150629445372,17.63512716654158,10.75,14.75,12.25,16.25,15.5,9.75,18.25,11.0,9.0,Attack on wings,22,10.25,40,2.3,1,3,5,2,A,Belize,15.25,10.25,13.25,8.5,8.5,12.5,8.75,8.25,6.0,Attack in the Middle,17,10.25,100,2.9,3,2,5,3,H,CC,Bel,2023-04-21,3-5-2,2-5-3,AOW,84,7.505721472291689
51,2023-04-14 23:30:00,Round 6 in America Cup,Guatemala,6.390093805617377,5.045337362700995,4.805083202572376,15.856774568488841,9.0,23.75,24.25,24.0,5.25,5.0,16.5,12.25,8.5,Pressing,12,13.25,-100,0.4,2,4,5,1,H,Barbados,15.75,11.25,13.75,15.25,13.0,21.0,17.25,10.75,10.0,(no tactic),0,15.25,0,1.6,2,2,5,3,A,CC,Bar,2023-04-14,4-5-1,2-5-3,Pr,84,6.390093805617377
52,2023-04-07 23:30:00,Round 5 in America Cup,Guatemala,7.850306286425505,5.373290352052317,5.373290352052317,17.341073408896115,11.0,24.0,21.75,22.75,5.5,5.5,17.75,12.5,8.75,(no tactic),0,14.5,-50,1.7,1,4,5,1,A,Ecuador,12.0,10.5,8.5,11.0,20.75,23.75,20.25,9.5,8.5,Play creatively,24,15.25,100,2.9,0,2,5,3,H,CC,Ecu,2023-04-07,4-5-1,2-5-3,N,84,7.850306286425505
53,2023-04-03 23:30:00,Round 4 in America Cup,Guatemala,5.770494924605766,16.854071327794717,4.461371822063307,4.957079802292562,7.75,25.25,25.75,24.75,17.0,4.5,5.0,12.0,7.75,Pressing,13,13.75,-100,0.5,2,5,4,1,H,Colombia,10.25,13.5,10.75,14.75,18.75,14.75,15.75,11.25,10.5,Play creatively,22,12.25,70,1.5,1,3,5,2,A,CC,Col,2023-04-03,5-4-1,3-5-2,Pr,84,5.770494924605766
54,2023-03-31 23:30:00,Round 3 in America Cup,Guatemala,6.180068518514246,6.1049015997187706,4.639725215786266,17.093724479212558,6.25,24.0,25.5,25.5,6.25,4.75,17.5,12.5,8.5,Counter-attacks,23,14.0,-100,0.9,1,5,4,1,A,Argentina,13.5,14.0,10.75,13.75,22.75,19.75,19.75,10.75,8.5,(no tactic),0,15.75,100,2.4,2,2,5,3,H,CC,Arg,2023-03-31,5-4-1,2-5-3,CA,84,6.180068518514246
55,2023-03-27 23:30:00,Round 2 in America Cup,Guatemala,3.525212682909394,13.089802255536977,10.572532591010635,16.613979785873855,3.75,21.25,20.5,22.25,13.0,10.5,16.5,12.0,10.25,Counter-attacks,22,13.75,-50,2.2,2,5,2,3,H,Belize,11.25,11.0,11.5,9.5,15.0,12.25,9.0,7.75,5.75,(no tactic),0,9.5,100,1.4,0,2,5,3,A,CC,Bel,2023-03-27,5-2-3,2-5-3,CA,84,3.525212682909394
56,2023-03-24 23:30:00,Round 1 in America Cup,Guatemala,9.033073291451275,8.844090146508634,16.951172780808218,17.933849463753617,12.75,10.75,12.75,13.5,9.0,17.25,18.25,10.0,9.25,(no tactic),0,11.75,0,2.4,2,2,5,3,A,Barbados,10.75,16.75,16.75,17.0,14.5,14.5,17.25,11.75,9.0,(no tactic),0,15.75,30,2.3,4,3,5,2,H,CC,Bar,2023-03-24,2-5-3,3-5-2,N,84,9.033073291451275
