,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-04-26 20:00:00,Round 16 in Nations Cup,Viá»‡t Nam,8.647171874220257,11.612280219633488,11.612280219633488,12.692492333087765,6.0,23.0,26.0,22.25,10.75,10.75,11.75,11.75,7.25,(no tactic),0,11.25,-100,0.6,0,5,3.0,2,,A,Kenya,11.75,14.0,11.75,14.5,15.25,18.75,18.75,10.25,8.0,(no tactic),0,12.75,90,2.2,1,3,4.0,3,,H,NC,Ken,2024-04-26,5-3.0-2,3-4.0-3,N,86,8.647171874220257
11,2024-04-19 20:00:00,Round 15 in Nations Cup,Viá»‡t Nam,10.470202612410873,16.23709023241915,19.37975285804866,16.760867336690733,12.5,15.75,15.25,15.75,15.5,18.5,16.0,11.0,8.25,(no tactic),0,11.0,100,2.3,0,3,4.0,3,,A,Comoros,12.0,18.25,17.25,17.25,15.5,15.0,14.25,11.25,8.75,(no tactic),0,13.0,0,2.4,2,3,4.0,3,,H,NC,Com,2024-04-19,3-4.0-3,3-4.0-3,N,86,10.470202612410873
12,2024-04-12 20:00:00,Round 14 in Nations Cup,Viá»‡t Nam,8.919792067271846,14.086184286370132,13.023076038342197,14.086184286370132,9.75,17.25,18.5,16.5,13.25,12.25,13.25,11.0,7.25,(no tactic),0,12.0,100,1.6,2,4,4.0,2,,H,Äªtyoppya,14.0,10.75,13.5,13.0,12.75,16.5,14.75,9.75,8.25,(no tactic),0,13.0,100,2.4,1,2,5.0,3,,A,NC,Äªty,2024-04-12,4-4.0-2,2-5.0-3,N,86,8.919792067271846
13,2024-04-05 20:00:00,Round 13 in Nations Cup,Viá»‡t Nam,7.944864761139501,10.952453111579793,8.605498873384123,11.213225804712645,8.5,20.25,24.25,20.0,10.5,8.25,10.75,12.0,8.25,Counter-attacks,23,12.0,0,0.6,0,5,4.0,1,,H,Brunei,7.0,23.25,23.5,23.25,11.5,7.75,15.25,11.0,7.75,Counter-attacks,20,13.0,-100,0.9,1,5,3.0,2,,A,NC,Bru,2024-04-05,5-4.0-1,5-3.0-2,CA,86,7.944864761139501
14,2024-03-29 20:00:00,Round 12 in Nations Cup,Viá»‡t Nam,10.034639002546209,12.084458937544937,11.815915405599494,11.54737187365405,8.5,20.75,22.75,21.0,11.25,11.0,10.75,11.25,8.5,Counter-attacks,18,12.0,-100,1.2,2,4,4.0,2,,A,Severna Makedonija,5.25,19.25,21.5,17.25,14.25,7.75,17.5,9.75,5.75,Counter-attacks,20,10.25,-30,0.9,0,5,3.0,2,,H,NC,Sev,2024-03-29,4-4.0-2,5-3.0-2,CA,86,10.034639002546209
15,2024-03-22 20:00:00,Round 11 in Nations Cup,Viá»‡t Nam,9.678555600244255,15.755985328370057,18.119383127625564,16.018585083842893,12.0,14.25,14.25,14.75,15.0,17.25,15.25,11.0,9.5,(no tactic),0,11.75,100,2.8,1,3,4.0,3,,H,Saint Vincent and the Grenadines,11.5,17.25,18.5,17.25,9.25,12.0,12.25,10.0,7.75,(no tactic),0,11.5,0,1.8,3,3,5.0,2,,A,NC,Sai,2024-03-22,3-4.0-3,3-5.0-2,N,86,9.678555600244255
16,2024-03-15 20:00:00,Round 10 in Nations Cup,Viá»‡t Nam,8.679084766403006,10.401779686774917,9.601642787792231,10.935204286096708,7.5,22.25,27.0,23.5,9.75,9.0,10.25,11.5,7.5,Counter-attacks,23,11.75,-90,0.9,2,5,3.0,2,,A,Kazakhstan,12.5,14.5,11.5,14.5,15.75,17.0,15.5,9.75,8.25,(no tactic),0,10.5,0,1.5,1,2,5.0,3,,H,NC,Kaz,2024-03-15,5-3.0-2,2-5.0-3,CA,86,8.679084766403006
17,2024-03-08 20:00:00,Round 9 in Nations Cup,Viá»‡t Nam,10.035947863719757,11.533316838862111,10.22271265262778,11.533316838862111,9.75,17.5,19.5,17.0,11.0,9.75,11.0,11.75,9.0,(no tactic),0,11.25,50,1.0,0,4,5.0,1,,H,Cymru,11.0,16.0,16.25,16.75,15.0,15.0,9.0,9.75,6.25,(no tactic),0,12.25,0,1.5,1,3,4.0,3,,A,NC,Cym,2024-03-08,4-5.0-1,3-4.0-3,N,86,10.035947863719757
18,2024-03-01 20:00:00,Round 8 in Nations Cup,Viá»‡t Nam,10.95183841560742,11.265069813081475,11.265069813081475,11.527048180827554,8.25,20.25,23.0,21.75,10.75,10.75,11.0,11.5,8.75,Counter-attacks,19,10.5,-100,1.5,2,4,4.0,2,,A,Saudi Arabia,9.5,13.0,13.0,14.5,22.0,11.0,22.0,10.0,7.5,(no tactic),0,13.25,100,1.7,2,3,5.0,2,,H,NC,Sau,2024-03-01,4-4.0-2,3-5.0-2,CA,86,10.95183841560742
19,2024-02-23 20:00:00,Round 7 in Nations Cup,Viá»‡t Nam,7.919606743374172,10.166975298768268,8.294111427942534,10.166975298768268,6.5,23.0,25.25,21.25,9.5,7.75,9.5,11.5,8.25,Counter-attacks,23,11.25,-100,0.9,1,5,4.0,1,,H,Misr,12.25,16.25,15.25,14.75,14.75,14.0,13.5,9.0,6.5,(no tactic),0,11.25,0,1.4,0,3,5.0,2,,A,NC,Mis,2024-02-23,5-4.0-1,3-5.0-2,CA,86,7.919606743374172
20,2024-02-16 20:00:00,Round 6 in Nations Cup,Viá»‡t Nam,11.177352966493498,16.188234311631742,16.45361520198636,15.657472530922503,13.0,15.75,15.0,15.25,15.25,15.5,14.75,11.0,9.25,(no tactic),0,10.75,100,1.8,1,3,4.0,3,,A,Al Maghrib,14.0,18.75,19.0,18.5,12.75,11.75,12.75,12.0,8.75,(no tactic),0,11.75,0,1.9,2,3,5.0,2,,H,NC,Al ,2024-02-16,3-4.0-3,3-5.0-2,N,86,11.177352966493498
21,2024-02-09 20:00:00,Round 5 in Nations Cup,Viá»‡t Nam,11.726019346014414,15.459543561859949,15.459543561859949,14.659911998315469,10.0,15.0,15.0,15.25,14.5,14.5,13.75,10.5,8.75,(no tactic),0,10.5,100,2.4,3,3,5.0,2,,A,San Marino,10.75,13.25,13.25,13.0,14.0,16.25,13.75,9.0,7.75,(no tactic),0,12.0,100,2.3,3,3,4.0,3,,H,NC,San,2024-02-09,3-5.0-2,3-4.0-3,N,86,11.726019346014414
22,2024-02-02 20:00:00,Round 4 in Nations Cup,Viá»‡t Nam,9.076184934413721,13.406235131623811,12.585445225606028,12.85904186094529,7.25,19.5,21.75,18.25,12.25,11.5,11.75,11.5,7.75,Counter-attacks,25,10.0,50,1.7,1,5,3.0,2,,A,Myanmar,11.0,15.0,15.25,14.5,11.5,11.0,10.5,8.5,5.75,(no tactic),0,8.0,-60,1.0,0,3,5.0,2,,H,NC,Mya,2024-02-02,5-3.0-2,3-5.0-2,CA,86,9.076184934413721
23,2024-01-26 20:00:00,Round 3 in Nations Cup,Viá»‡t Nam,10.629444382499337,15.065193011550056,15.88693081218006,15.613018211970058,12.25,15.25,15.0,16.0,13.75,14.5,14.25,11.5,9.5,(no tactic),0,10.5,100,1.7,1,3,5.0,2,,H,Shqiperia,6.75,22.5,23.5,23.75,9.75,9.0,10.0,11.0,7.25,Counter-attacks,20,10.75,-100,0.8,2,5,3.0,2,,A,NC,Shq,2024-01-26,3-5.0-2,5-3.0-2,N,86,10.629444382499337
24,2024-01-19 20:00:00,Round 2 in Nations Cup,Viá»‡t Nam,12.15486749311197,15.146902095215058,15.417382489772471,15.146902095215058,9.5,14.75,16.0,16.75,14.0,14.25,14.0,11.5,9.5,(no tactic),0,10.5,100,2.3,1,3,5.0,2,,A,Al Iraq,11.5,10.75,14.0,11.25,11.0,19.25,14.75,10.25,10.0,Attack in the Middle,25,13.5,100,3.2,3,2,5.0,3,,H,NC,Al ,2024-01-19,3-5.0-2,2-5.0-3,N,86,12.15486749311197
25,2024-01-12 20:00:00,Round 1 in Nations Cup,Viá»‡t Nam,10.76507864109018,13.388749420394262,13.651273918833366,13.12622492195516,7.75,18.5,20.5,18.25,12.75,13.0,12.5,11.75,9.0,Counter-attacks,21,10.5,0,1.1,0,4,4.0,2,,A,AlgÃ©rie,5.0,23.0,24.5,22.75,14.75,6.0,13.75,11.0,8.0,Counter-attacks,22,13.5,-100,1.0,2,5,3.0,2,,H,NC,Alg,2024-01-12,4-4.0-2,5-3.0-2,CA,86,10.76507864109018
26,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Viá»‡t Nam,8.990937202290235,10.875424174097821,8.803914807602998,10.875424174097821,7.0,23.75,24.5,25.75,10.5,8.5,10.5,12.0,7.25,Counter-attacks,24,14.5,-100,1.5,3,5,3.0,2,,A,Prateh Kampuchea,12.5,12.25,9.25,11.5,17.0,19.75,17.75,10.0,7.75,(no tactic),0,15.0,100,2.8,7,2,5.0,3,,H,Q,Pra,2024-01-05,5-3.0-2,2-5.0-3,CA,86,8.990937202290235
27,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Viá»‡t Nam,12.488036058837809,14.70137191258978,18.376714890737222,16.013994404785294,14.0,13.0,14.5,14.5,14.0,17.5,15.25,10.75,8.5,(no tactic),0,12.75,100,1.1,2,3,5.0,2,,H,Prateh Kampuchea,10.0,22.0,25.25,22.0,10.75,10.25,10.75,11.25,7.0,Counter-attacks,20,14.5,-100,1.3,1,4,4.0,2,,A,Q,Pra,2024-01-01,3-5.0-2,4-4.0-2,N,86,12.488036058837809
28,2023-12-29 20:00:00,Friendly match,Viá»‡t Nam,,,,,1.5,18.75,20.5,18.0,10.75,8.75,10.5,11.75,7.75,(no tactic),0,11.0,10,0.3,0,4,5.0,1,,H,Trinidad & Tobago,6.0,15.5,15.5,15.0,12.25,12.75,16.0,10.25,7.5,(no tactic),0,9.75,100,2.2,2,3,5.0,2,,A,F,Tri,2023-12-29,4-5.0-1,3-5.0-2,N,86,
29,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Viá»‡t Nam,10.436267019942232,11.782114682146004,10.978788681090595,13.120991350571687,9.5,20.0,24.5,23.0,11.0,10.25,12.25,12.25,8.25,Counter-attacks,19,13.25,-50,1.5,1,4,4.0,2,,A,Dhivehi Raajje,12.75,15.5,13.0,16.0,16.75,18.75,17.25,10.75,8.75,(no tactic),0,14.0,0,2.3,1,2,5.0,3,,H,CC,Dhi,2023-12-22,4-4.0-2,2-5.0-3,CA,86,10.436267019942232
30,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Viá»‡t Nam,9.144919875190233,13.484065644695637,10.7322155131251,12.108140578910369,8.75,22.75,25.25,21.0,12.25,9.75,11.0,12.25,8.75,Counter-attacks,18,15.25,-100,1.4,1,4,4.0,2,,H,Dawlat Qatar,6.75,16.5,18.0,20.25,18.5,7.5,18.25,10.75,7.75,Counter-attacks,17,15.75,-30,1.1,0,4,4.0,2,,A,CC,Daw,2023-12-15,4-4.0-2,4-4.0-2,CA,86,9.144919875190233
31,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Viá»‡t Nam,13.595317432201133,15.302147245635938,16.09363762041021,14.246826745936907,16.25,16.0,16.75,17.0,14.5,15.25,13.5,12.25,9.5,(no tactic),0,16.75,50,3.4,1,3,5.0,2,,A,Al Iraq,14.75,10.25,14.5,14.0,10.0,15.75,12.0,10.75,9.25,Attack in the Middle,25,14.75,100,2.3,5,2,5.0,3,,H,CC,Al ,2023-12-08,3-5.0-2,2-5.0-3,N,86,13.595317432201133
32,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Viá»‡t Nam,10.943669533952747,12.182871624446527,10.55848874118699,11.912141143903272,10.0,23.0,25.5,21.5,11.25,9.75,11.0,12.5,9.25,Counter-attacks,18,16.0,-100,0.9,3,4,4.0,2,,A,Nippon,14.75,15.75,16.75,15.75,10.5,21.25,20.25,11.0,10.25,(no tactic),0,16.5,0,2.2,1,3,4.0,3,,H,CC,Nip,2023-12-01,4-4.0-2,3-4.0-3,CA,86,10.943669533952747
33,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Viá»‡t Nam,10.931533024898801,17.614117612686076,18.40280944608993,17.088323057083507,11.75,16.5,15.75,16.25,16.75,17.5,16.25,11.75,9.75,(no tactic),0,14.0,50,1.4,0,3,5.0,2,,H,Hayastan,15.25,17.75,17.5,17.75,13.5,13.25,13.25,11.25,9.0,(no tactic),0,16.25,0,2.2,2,3,5.0,2,,A,CC,Hay,2023-11-24,3-5.0-2,3-5.0-2,N,86,10.931533024898801
34,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Viá»‡t Nam,12.728007791205703,12.316371963042332,13.41116058197943,12.316371963042332,17.0,19.25,19.0,17.25,11.25,12.25,11.25,12.25,9.75,(no tactic),0,13.5,50,1.6,3,3,5.0,2,,H,Dhivehi Raajje,10.0,20.0,20.5,22.0,13.0,12.0,14.25,11.5,8.5,Counter-attacks,18,16.5,-100,1.2,0,4,4.0,2,,A,CC,Dhi,2023-11-17,3-5.0-2,4-4.0-2,N,86,12.728007791205703
35,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Viá»‡t Nam,12.781198312019594,16.593456750696486,17.681552275332322,16.049408988378566,12.0,15.75,14.5,15.0,15.25,16.25,14.75,11.75,10.0,(no tactic),0,13.5,100,1.9,1,3,5.0,2,,A,Dawlat Qatar,13.0,16.25,17.25,17.5,15.5,10.5,9.75,10.75,8.25,(no tactic),0,13.75,-50,1.7,2,3,5.0,2,,H,CC,Daw,2023-11-13,3-5.0-2,3-5.0-2,N,86,12.781198312019594
36,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Viá»‡t Nam,10.503133756171957,17.49795648767761,19.411795478517348,17.77136205779757,11.0,14.75,14.0,15.5,16.0,17.75,16.25,11.0,10.0,(no tactic),0,12.25,100,1.6,0,3,4.0,3,,H,Al Iraq,6.75,22.5,25.75,23.0,10.0,10.75,11.5,12.5,9.0,Counter-attacks,24,18.75,-100,1.2,0,5,3.0,2,,A,CC,Al ,2023-11-10,3-4.0-3,5-3.0-2,N,86,10.503133756171957
37,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Viá»‡t Nam,11.76097205268041,15.913176924396382,15.64346206127102,16.182891787521744,11.25,16.5,16.0,17.0,14.75,14.5,15.0,12.25,10.0,(no tactic),0,14.0,50,1.6,0,3,5.0,2,,H,Nippon,11.5,18.25,20.75,19.5,12.5,11.5,7.0,11.5,9.0,(no tactic),0,17.5,-50,1.2,1,3,5.0,2,,A,CC,Nip,2023-11-06,3-5.0-2,3-5.0-2,N,86,11.76097205268041
38,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Viá»‡t Nam,9.028775634462733,13.651273918833366,12.33865142663785,13.913798417272469,6.5,21.25,24.0,20.75,13.0,11.75,13.25,12.75,9.5,Counter-attacks,23,13.0,-30,2.1,1,5,3.0,2,,A,Hayastan,10.25,12.75,11.5,12.75,11.0,19.75,17.0,10.5,9.0,(no tactic),0,15.75,100,2.0,3,2,5.0,3,,H,CC,Hay,2023-11-03,5-3.0-2,2-5.0-3,CA,86,9.028775634462733
39,2023-10-27 20:00:00,Friendly match,Viá»‡t Nam,,,,,6.75,17.5,19.0,18.0,9.75,12.0,11.0,11.25,10.5,(no tactic),0,9.5,0,1.9,2,4,4.0,2,,A,Lubnan,8.0,13.5,13.5,13.25,9.5,9.25,11.25,9.25,8.0,(no tactic),0,7.25,0,0.8,0,3,5.0,2,,H,F,Lub,2023-10-27,4-4.0-2,3-5.0-2,N,86,
40,2023-10-20 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.5,17.75,21.25,20.5,11.5,11.25,11.5,11.75,9.0,(no tactic),0,9.5,0,3.6,3,4,4.0,2,,A,CuraÃ§ao,7.75,11.25,10.5,10.0,9.75,14.75,12.25,9.0,7.25,Attack in the Middle,19,8.75,0,0.9,0,2,5.0,3,,H,F,Cur,2023-10-20,4-4.0-2,2-5.0-3,N,86,
41,2023-10-13 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,16.5,19.75,19.0,11.5,12.0,14.0,11.5,9.25,(no tactic),0,9.5,0,1.6,2,4,4.0,2,,H,Costa Rica,9.0,17.75,21.0,18.0,7.75,5.75,13.25,10.5,6.0,Play creatively,20,10.25,-30,0.9,0,4,5.0,1,,A,F,Cos,2023-10-13,4-4.0-2,4-5.0-1,N,84,
42,2023-10-06 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,19.25,19.5,17.5,12.75,11.75,11.25,11.5,10.0,(no tactic),0,9.0,0,2.7,2,4,4.0,2,,H,Turkiye,6.75,15.75,14.5,15.0,9.5,14.75,10.0,8.75,7.0,(no tactic),0,9.75,0,0.5,0,3,5.0,2,,A,F,Tur,2023-10-06,4-4.0-2,3-5.0-2,N,84,
43,2023-09-29 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.0,15.5,19.0,18.5,11.0,12.0,11.75,11.25,10.0,(no tactic),0,9.25,0,1.8,0,4,4.0,2,,A,Ozbekiston,9.75,14.75,15.25,15.75,11.75,15.75,15.0,9.75,7.5,(no tactic),0,14.5,-40,1.7,0,3,4.0,3,,H,F,Ozb,2023-09-29,4-4.0-2,3-4.0-3,N,84,
44,2023-09-22 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,17.0,19.75,18.25,13.0,13.25,12.25,11.0,8.5,(no tactic),0,9.25,0,4.3,1,4,4.0,2,,H,Uruguay,8.0,11.25,9.75,10.5,10.25,9.0,9.0,8.75,7.75,Counter-attacks,10,10.25,100,0.4,0,3,4.0,3,,A,F,Uru,2023-09-22,4-4.0-2,3-4.0-3,N,84,
45,2023-09-15 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,17.75,20.0,18.5,9.5,11.75,12.75,11.0,8.25,(no tactic),0,9.25,0,1.3,1,4,4.0,2,,H,Singapore,12.25,15.5,14.0,15.0,16.5,16.75,12.75,11.25,9.25,(no tactic),0,22.0,0,2.6,4,2,5.0,3,,A,F,Sin,2023-09-15,4-4.0-2,2-5.0-3,N,84,
46,2023-09-08 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.0,18.5,20.0,18.25,11.75,12.0,13.0,11.25,8.5,(no tactic),0,9.75,0,0.7,0,4,4.0,2,,H,Angola,10.25,21.25,23.0,21.25,9.25,6.5,10.0,11.75,8.25,(no tactic),0,14.0,-90,1.0,1,4,5.0,1,,A,F,Ang,2023-09-08,4-4.0-2,4-5.0-1,N,84,
47,2023-09-01 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,18.75,20.75,19.0,12.0,11.0,11.0,10.5,8.0,(no tactic),0,9.25,0,1.6,3,4,4.0,2,,A,Guatemala,8.0,19.75,19.0,17.5,7.5,12.0,11.5,10.5,6.75,(no tactic),0,11.25,0,0.8,0,3,5.0,2,,H,F,Gua,2023-09-01,4-4.0-2,3-5.0-2,N,84,
48,2023-08-25 20:00:00,Friendly match,Viá»‡t Nam,,,,,8.75,16.0,19.5,18.25,12.75,11.75,11.75,10.5,7.75,(no tactic),0,9.75,0,1.9,2,4,4.0,2,,H,BÃ©nin,9.75,13.5,12.75,13.5,14.25,14.0,13.25,8.75,7.5,(no tactic),0,10.0,50,1.7,2,3,5.0,2,,A,F,BÃ©n,2023-08-25,4-4.0-2,3-5.0-2,N,84,
49,2023-08-18 20:00:00,Friendly match,Viá»‡t Nam,,,,,8.25,16.0,19.5,18.25,12.25,11.75,11.75,10.5,7.75,(no tactic),0,9.75,0,0.8,1,4,4.0,2,,A,FÃ¸royar,10.0,19.0,20.75,19.5,11.0,8.75,13.5,11.5,9.0,(no tactic),0,9.25,-100,1.4,2,4,4.0,2,,H,F,FÃ¸r,2023-08-18,4-4.0-2,4-4.0-2,N,84,
50,2023-08-11 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.5,18.0,19.5,17.75,11.5,12.25,11.5,10.75,8.5,(no tactic),0,9.75,0,2.2,3,4,4.0,2,,H,Bahrain,8.25,12.75,14.5,12.75,11.0,17.5,15.75,8.75,7.5,(no tactic),0,11.5,0,1.7,1,3,4.0,3,,A,F,Bah,2023-08-11,4-4.0-2,3-4.0-3,N,84,
51,2023-08-04 20:00:00,Friendly match,Viá»‡t Nam,,,,,6.0,20.5,23.25,19.5,10.5,10.75,11.25,10.5,7.0,(no tactic),0,10.0,-100,0.7,0,4,4.0,2,,H,Al Iraq,9.25,13.5,15.75,19.0,10.75,11.0,10.75,9.0,6.25,(no tactic),0,8.75,-50,1.0,0,4,4.0,2,,A,F,Al ,2023-08-04,4-4.0-2,4-4.0-2,N,84,
52,2023-07-28 20:00:00,Match 10 in round I of World Cup,Viá»‡t Nam,8.885730801033771,9.444016769327387,9.721781968425253,10.83284276481671,9.5,19.5,21.0,18.5,8.5,8.75,9.75,9.5,7.5,Counter-attacks,16,10.0,-100,0.5,0,4,5.0,1,,H,Norge,12.5,17.5,17.75,17.25,14.25,16.5,15.0,12.5,10.0,(no tactic),0,13.5,40,2.4,2,3,4.0,3,,A,WC1,Nor,2023-07-28,4-5.0-1,3-4.0-3,CA,84,8.885730801033771
53,2023-07-21 20:00:00,Match 9 in round I of World Cup,Viá»‡t Nam,10.898214110126984,12.487195898487876,13.054795712055506,13.622395525623139,12.75,18.5,20.25,17.0,11.0,11.5,12.0,10.0,6.75,(no tactic),0,11.0,0,1.4,2,4,4.0,2,,A,France,14.25,15.5,12.0,15.0,18.25,21.5,18.25,11.25,10.75,(no tactic),0,14.5,0,3.0,2,2,5.0,3,,H,WC1,Fra,2023-07-21,4-4.0-2,2-5.0-3,N,84,10.898214110126984
