,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,Midfielder_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,Midfielder_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-05-31 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.5,18.0,20.0,19.0,13.0,12.75,12.25,11.0,7.75,(no tactic),0,11.0,0,1.3,0,4,4.0,2,,A,Paraguay,9.75,15.25,15.0,13.5,12.25,13.75,16.5,11.5,10.0,(no tactic),0,15.5,100,2.3,3,3,5.0,2,,H,F,Par,2024-05-31,4-4.0-2,3-5.0-2,N,88,
11,2024-05-24 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.5,22.25,25.25,24.5,9.5,9.25,9.25,11.25,7.75,(no tactic),0,11.0,0,5.0,7,4,4.0,2,,A,Bolivia,5.0,8.75,10.75,9.75,8.25,5.5,7.25,8.0,7.25,Attack on wings,20,8.0,80,0.3,0,5,4.0,1,,H,F,Bol,2024-05-24,4-4.0-2,5-4.0-1,N,86,
12,2024-05-17 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.5,16.5,18.25,17.25,12.25,14.0,13.75,11.25,7.25,(no tactic),0,9.75,100,0.8,0,4,4.0,2,,H,FÃ¸royar,10.0,21.25,19.25,24.0,13.0,8.0,12.0,12.75,7.75,(no tactic),0,9.75,0,1.2,1,4,5.0,1,,A,F,FÃ¸r,2024-05-17,4-4.0-2,4-5.0-1,N,86,
13,2024-05-10 20:00:00,Friendly match,Viá»‡t Nam,,,,,7.0,19.0,21.25,20.25,13.25,13.25,13.0,11.5,8.0,(no tactic),0,11.0,0,0.9,0,4,4.0,2,,H,United Arab Emirates,8.25,19.25,19.0,16.75,12.0,11.0,10.75,9.75,7.25,Counter-attacks,15,8.5,-100,1.0,0,4,3.0,3,,A,F,Uni,2024-05-10,4-4.0-2,4-3.0-3,N,86,
14,2024-05-03 20:00:00,Round 17 in Nations Cup,Viá»‡t Nam,11.625969892499755,11.405314472071588,10.292600865040214,11.961671275587275,11.0,19.0,21.5,18.75,10.25,9.25,10.75,11.75,7.0,(no tactic),0,10.75,0,0.6,0,4,5.0,1,,H,Puerto Rico,6.25,23.5,23.75,24.5,10.5,5.0,15.0,11.5,7.75,Counter-attacks,21,13.5,-100,0.8,1,5,3.0,2,,A,NC,Pue,2024-05-03,4-5.0-1,5-3.0-2,N,86,11.625969892499755
15,2024-04-26 20:00:00,Round 16 in Nations Cup,Viá»‡t Nam,10.823732539120813,11.864811109580868,11.864811109580868,12.968514468611644,6.0,23.0,26.0,22.25,10.75,10.75,11.75,11.75,7.25,(no tactic),0,11.25,-100,0.6,0,5,3.0,2,,A,Kenya,11.75,14.0,11.75,14.5,15.25,18.75,18.75,10.25,8.0,(no tactic),0,12.75,90,2.2,1,3,4.0,3,,H,NC,Ken,2024-04-26,5-3.0-2,3-4.0-3,N,86,10.823732539120813
16,2024-04-19 20:00:00,Round 15 in Nations Cup,Viá»‡t Nam,13.105634345606012,16.590196320887113,19.80120206041365,17.125363944141537,12.5,15.75,15.25,15.75,15.5,18.5,16.0,11.0,8.25,(no tactic),0,11.0,100,2.3,0,3,4.0,3,,A,Comoros,12.0,18.25,17.25,17.25,15.5,15.0,14.25,11.25,8.75,(no tactic),0,13.0,0,2.4,2,3,4.0,3,,H,NC,Com,2024-04-19,3-4.0-3,3-4.0-3,N,86,13.105634345606012
17,2024-04-12 20:00:00,Round 14 in Nations Cup,Viá»‡t Nam,11.164973362973406,14.392514876617645,13.306287338759708,14.392514876617645,9.75,17.25,18.5,16.5,13.25,12.25,13.25,11.0,7.25,(no tactic),0,12.0,100,1.6,2,4,4.0,2,,H,Äªtyoppya,14.0,10.75,13.5,13.0,12.75,16.5,14.75,9.75,8.25,(no tactic),0,13.0,100,2.4,1,2,5.0,3,,A,NC,Äªty,2024-04-12,4-4.0-2,2-5.0-3,N,86,11.164973362973406
18,2024-04-05 20:00:00,Round 13 in Nations Cup,Viá»‡t Nam,9.944649243116173,11.190634819139506,8.792641643609612,11.457078505309493,8.5,20.25,24.25,20.0,10.5,8.25,10.75,12.0,8.25,Counter-attacks,23,12.0,0,0.6,0,5,4.0,1,,H,Brunei,7.0,23.25,23.5,23.25,11.5,7.75,15.25,11.0,7.75,Counter-attacks,20,13.0,-100,0.9,1,5,3.0,2,,A,NC,Bru,2024-04-05,5-4.0-1,5-3.0-2,CA,86,9.944649243116173
19,2024-03-29 20:00:00,Round 12 in Nations Cup,Viá»‡t Nam,12.560435974910485,12.347258242445546,12.072874725946757,11.798491209447967,8.5,20.75,22.75,21.0,11.25,11.0,10.75,11.25,8.5,Counter-attacks,18,12.0,-100,1.2,2,4,4.0,2,,A,Severna Makedonija,5.25,19.25,21.5,17.25,14.25,7.75,17.5,9.75,5.75,Counter-attacks,20,10.25,-30,0.9,0,5,3.0,2,,H,NC,Sev,2024-03-29,4-4.0-2,5-3.0-2,CA,86,12.560435974910485
20,2024-03-22 20:00:00,Round 11 in Nations Cup,Viá»‡t Nam,12.114723600483552,16.09862888516641,18.51342321794137,16.36693936658585,12.0,14.25,14.25,14.75,15.0,17.25,15.25,11.0,9.5,(no tactic),0,11.75,100,2.8,1,3,4.0,3,,H,Saint Vincent and the Grenadines,11.5,17.25,18.5,17.25,9.25,12.0,12.25,10.0,7.75,(no tactic),0,11.5,0,1.8,3,3,5.0,2,,A,NC,Sai,2024-03-22,3-4.0-3,3-5.0-2,N,86,12.114723600483552
21,2024-03-15 20:00:00,Round 10 in Nations Cup,Viá»‡t Nam,10.863678155394,10.627985964237686,9.81044858237325,11.173010885480645,7.5,22.25,27.0,23.5,9.75,9.0,10.25,11.5,7.5,Counter-attacks,23,11.75,-90,0.9,2,5,3.0,2,,A,Kazakhstan,12.5,14.5,11.5,14.5,15.75,17.0,15.5,9.75,8.25,(no tactic),0,10.5,0,1.5,1,2,5.0,3,,H,NC,Kaz,2024-03-15,5-3.0-2,2-5.0-3,CA,86,10.863678155394
22,2024-03-08 20:00:00,Round 9 in Nations Cup,Viá»‡t Nam,12.562074286659042,11.784130521470166,10.44502478039401,11.784130521470166,9.75,17.5,19.5,17.0,11.0,9.75,11.0,11.75,9.0,(no tactic),0,11.25,50,1.0,0,4,5.0,1,,H,Cymru,11.0,16.0,16.25,16.75,15.0,15.0,9.0,9.75,6.25,(no tactic),0,12.25,0,1.5,1,3,4.0,3,,A,NC,Cym,2024-03-08,4-5.0-1,3-4.0-3,N,86,12.562074286659042
23,2024-03-01 20:00:00,Round 8 in Nations Cup,Viá»‡t Nam,13.708501640357705,11.510049959220817,11.510049959220817,11.777725539667813,8.25,20.25,23.0,21.75,10.75,10.75,11.0,11.5,8.75,Counter-attacks,19,10.5,-100,1.5,2,4,4.0,2,,A,Saudi Arabia,9.5,13.0,13.0,14.5,22.0,11.0,22.0,10.0,7.5,(no tactic),0,13.25,100,1.7,2,3,5.0,2,,H,NC,Sau,2024-03-01,4-4.0-2,3-5.0-2,CA,86,13.708501640357705
24,2024-02-23 20:00:00,Round 7 in Nations Cup,Viá»‡t Nam,9.913033585102559,10.388075312866274,8.474482492075119,10.388075312866274,6.5,23.0,25.25,21.25,9.5,7.75,9.5,11.5,8.25,Counter-attacks,23,11.25,-100,0.9,1,5,4.0,1,,H,Misr,12.25,16.25,15.25,14.75,14.75,14.0,13.5,9.0,6.5,(no tactic),0,11.25,0,1.4,0,3,5.0,2,,A,NC,Mis,2024-02-23,5-4.0-1,3-5.0-2,CA,86,9.913033585102559
25,2024-02-16 20:00:00,Round 6 in Nations Cup,Viá»‡t Nam,13.990779964181462,16.54027793614583,16.811430033459697,15.9979737415181,13.0,15.75,15.0,15.25,15.25,15.5,14.75,11.0,9.25,(no tactic),0,10.75,100,1.8,1,3,4.0,3,,A,Al Maghrib,14.0,18.75,19.0,18.5,12.75,11.75,12.75,12.0,8.75,(no tactic),0,11.75,0,1.9,2,3,5.0,2,,H,NC,Al ,2024-02-16,3-4.0-3,3-5.0-2,N,86,13.990779964181462
26,2024-02-09 20:00:00,Round 5 in Nations Cup,Viá»‡t Nam,14.677549954592653,15.795740434482438,15.795740434482438,14.978719377526449,10.0,15.0,15.0,15.25,14.5,14.5,13.75,10.5,8.75,(no tactic),0,10.5,100,2.4,3,3,5.0,2,,A,San Marino,10.75,13.25,13.25,13.0,14.0,16.25,13.75,9.0,7.75,(no tactic),0,12.0,100,2.3,3,3,4.0,3,,H,NC,San,2024-02-09,3-5.0-2,3-4.0-3,N,86,14.677549954592653
27,2024-02-02 20:00:00,Round 4 in Nations Cup,Viá»‡t Nam,11.360731535656027,13.69777894770472,12.859139420294227,13.138685929431057,7.25,19.5,21.75,18.25,12.25,11.5,11.75,11.5,7.75,Counter-attacks,25,10.0,50,1.7,1,5,3.0,2,,A,Myanmar,11.0,15.0,15.25,14.5,11.5,11.0,10.5,8.5,5.75,(no tactic),0,8.0,-60,1.0,0,3,5.0,2,,H,NC,Mya,2024-02-02,5-3.0-2,3-5.0-2,CA,86,11.360731535656027
28,2024-01-26 20:00:00,Round 3 in Nations Cup,Viá»‡t Nam,13.304958512346843,15.392813989211568,16.232422024986747,15.952552679728353,12.25,15.25,15.0,16.0,13.75,14.5,14.25,11.5,9.5,(no tactic),0,10.5,100,1.7,1,3,5.0,2,,H,Shqiperia,6.75,22.5,23.5,23.75,9.75,9.0,10.0,11.0,7.25,Counter-attacks,20,10.75,-100,0.8,2,5,3.0,2,,A,NC,Shq,2024-01-26,3-5.0-2,5-3.0-2,N,86,13.304958512346843
29,2024-01-19 20:00:00,Round 2 in Nations Cup,Viá»‡t Nam,15.214342528118324,15.476299990693265,15.752662490527074,15.476299990693265,9.5,14.75,16.0,16.75,14.0,14.25,14.0,11.5,9.5,(no tactic),0,10.5,100,2.3,1,3,5.0,2,,A,Al Iraq,11.5,10.75,14.0,11.25,11.0,19.25,14.75,10.25,10.0,Attack in the Middle,25,13.5,100,3.2,3,2,5.0,3,,H,NC,Al ,2024-01-19,3-5.0-2,2-5.0-3,N,86,15.214342528118324
30,2024-01-12 20:00:00,Round 1 in Nations Cup,Viá»‡t Nam,13.474732972654035,13.679912976772972,13.948146564552834,13.41167938899311,7.75,18.5,20.5,18.25,12.75,13.0,12.5,11.75,9.0,Counter-attacks,21,10.5,0,1.1,0,4,4.0,2,,A,AlgÃ©rie,5.0,23.0,24.5,22.75,14.75,6.0,13.75,11.0,8.0,Counter-attacks,22,13.5,-100,1.0,2,5,3.0,2,,H,NC,Alg,2024-01-12,4-4.0-2,5-3.0-2,CA,86,13.474732972654035
31,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Viá»‡t Nam,11.254026283870518,11.111930742428537,8.995372505775483,11.111930742428537,7.0,23.75,24.5,25.75,10.5,8.5,10.5,12.0,7.25,Counter-attacks,24,14.5,-100,1.5,3,5,3.0,2,,A,Prateh Kampuchea,12.5,12.25,9.25,11.5,17.0,19.75,17.75,10.0,7.75,(no tactic),0,15.0,100,2.8,7,2,5.0,3,,H,Q,Pra,2024-01-05,5-3.0-2,2-5.0-3,CA,86,11.254026283870518
32,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Viá»‡t Nam,15.631372222718229,15.021080915672284,18.776351144590354,16.362248854571593,14.0,13.0,14.5,14.5,14.0,17.5,15.25,10.75,8.5,(no tactic),0,12.75,100,1.1,2,3,5.0,2,,H,Prateh Kampuchea,10.0,22.0,25.25,22.0,10.75,10.25,10.75,11.25,7.0,Counter-attacks,20,14.5,-100,1.3,1,4,4.0,2,,A,Q,Pra,2024-01-01,3-5.0-2,4-4.0-2,N,86,15.631372222718229
33,2023-12-29 20:00:00,Friendly match,Viá»‡t Nam,,,,,1.5,18.75,20.5,18.0,10.75,8.75,10.5,11.75,7.75,(no tactic),0,11.0,10,0.3,0,4,5.0,1,,H,Trinidad & Tobago,6.0,15.5,15.5,15.0,12.25,12.75,16.0,10.25,7.5,(no tactic),0,9.75,100,2.2,2,3,5.0,2,,A,F,Tri,2023-12-29,4-5.0-1,3-5.0-2,N,86,
34,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Viá»‡t Nam,13.063156899594764,12.03833894214223,11.217543105177988,13.406332003749304,9.5,20.0,24.5,23.0,11.0,10.25,12.25,12.25,8.25,Counter-attacks,19,13.25,-50,1.5,1,4,4.0,2,,A,Dhivehi Raajje,12.75,15.5,13.0,16.0,16.75,18.75,17.25,10.75,8.75,(no tactic),0,14.0,0,2.3,1,2,5.0,3,,H,CC,Dhi,2023-12-22,4-4.0-2,2-5.0-3,CA,86,13.063156899594764
35,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Viá»‡t Nam,11.446767597605398,13.777302031775465,10.965607739576392,12.371454885675927,8.75,22.75,25.25,21.0,12.25,9.75,11.0,12.25,8.75,Counter-attacks,18,15.25,-100,1.4,1,4,4.0,2,,H,Dawlat Qatar,6.75,16.5,18.0,20.25,18.5,7.5,18.25,10.75,7.75,Counter-attacks,17,15.75,-30,1.1,0,4,4.0,2,,A,CC,Daw,2023-12-15,4-4.0-2,4-4.0-2,CA,86,11.446767597605398
36,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Viá»‡t Nam,17.017364961750687,15.634921239111634,16.443624061824305,14.556650808828072,16.25,16.0,16.75,17.0,14.5,15.25,13.5,12.25,9.5,(no tactic),0,16.75,50,3.4,1,3,5.0,2,,A,Al Iraq,14.75,10.25,14.5,14.0,10.0,15.75,12.0,10.75,9.25,Attack in the Middle,25,14.75,100,2.3,5,2,5.0,3,,H,CC,Al ,2023-12-08,3-5.0-2,2-5.0-3,N,86,17.017364961750687
37,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Viá»‡t Nam,13.69827658742016,12.447811098455642,10.78810295199489,12.171193074045517,10.0,23.0,25.5,21.5,11.25,9.75,11.0,12.5,9.25,Counter-attacks,18,16.0,-100,0.9,3,4,4.0,2,,A,Nippon,14.75,15.75,16.75,15.75,10.5,21.25,20.25,11.0,10.25,(no tactic),0,16.5,0,2.2,1,3,4.0,3,,H,CC,Nip,2023-12-01,4-4.0-2,3-4.0-3,CA,86,13.69827658742016
38,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Viá»‡t Nam,13.683085224293663,17.997169753371484,18.803013175164235,17.459940805509646,11.75,16.5,15.75,16.25,16.75,17.5,16.25,11.75,9.75,(no tactic),0,14.0,50,1.4,0,3,5.0,2,,H,Hayastan,15.25,17.75,17.5,17.75,13.5,13.25,13.25,11.25,9.0,(no tactic),0,16.25,0,2.2,2,3,5.0,2,,A,CC,Hay,2023-11-24,3-5.0-2,3-5.0-2,N,86,13.683085224293663
39,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Viá»‡t Nam,15.931746713462784,12.584214653187834,13.702811511248978,12.584214653187834,17.0,19.25,19.0,17.25,11.25,12.25,11.25,12.25,9.75,(no tactic),0,13.5,50,1.6,3,3,5.0,2,,H,Dhivehi Raajje,10.0,20.0,20.5,22.0,13.0,12.0,14.25,11.5,8.5,Counter-attacks,18,16.5,-100,1.2,0,4,4.0,2,,A,CC,Dhi,2023-11-17,3-5.0-2,4-4.0-2,N,86,15.931746713462784
40,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Viá»‡t Nam,15.998325703597407,16.95431269985554,18.066070909682132,16.39843359494224,12.0,15.75,14.5,15.0,15.25,16.25,14.75,11.75,10.0,(no tactic),0,13.5,100,1.9,1,3,5.0,2,,A,Dawlat Qatar,13.0,16.25,17.25,17.5,15.5,10.5,9.75,10.75,8.25,(no tactic),0,13.75,-50,1.7,2,3,5.0,2,,H,CC,Daw,2023-11-13,3-5.0-2,3-5.0-2,N,86,15.998325703597407
41,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Viá»‡t Nam,13.14685451532878,17.878482486061863,19.833941507974878,18.157833774906575,11.0,14.75,14.0,15.5,16.0,17.75,16.25,11.0,10.0,(no tactic),0,12.25,100,1.6,0,3,4.0,3,,H,Al Iraq,6.75,22.5,25.75,23.0,10.0,10.75,11.5,12.5,9.0,Counter-attacks,24,18.75,-100,1.2,0,5,3.0,2,,A,CC,Al ,2023-11-10,3-4.0-3,5-3.0-2,N,86,13.14685451532878
42,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Viá»‡t Nam,14.721300530384832,16.259238908313502,15.983658587833613,16.534819228793392,11.25,16.5,16.0,17.0,14.75,14.5,15.0,12.25,10.0,(no tactic),0,14.0,50,1.6,0,3,5.0,2,,H,Nippon,11.5,18.25,20.75,19.5,12.5,11.5,7.0,11.5,9.0,(no tactic),0,17.5,-50,1.2,1,3,5.0,2,,A,CC,Nip,2023-11-06,3-5.0-2,3-5.0-2,N,86,14.721300530384832
43,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Viá»‡t Nam,11.301388944806611,13.948146564552834,12.606978625653523,14.216380152332697,6.5,21.25,24.0,20.75,13.0,11.75,13.25,12.75,9.5,Counter-attacks,23,13.0,-30,2.1,1,5,3.0,2,,A,Hayastan,10.25,12.75,11.5,12.75,11.0,19.75,17.0,10.5,9.0,(no tactic),0,15.75,100,2.0,3,2,5.0,3,,H,CC,Hay,2023-11-03,5-3.0-2,2-5.0-3,CA,86,11.301388944806611
44,2023-10-27 20:00:00,Friendly match,Viá»‡t Nam,,,,,6.75,17.5,19.0,18.0,9.75,12.0,11.0,11.25,10.5,(no tactic),0,9.5,0,1.9,2,4,4.0,2,,A,Lubnan,8.0,13.5,13.5,13.25,9.5,9.25,11.25,9.25,8.0,(no tactic),0,7.25,0,0.8,0,3,5.0,2,,H,F,Lub,2023-10-27,4-4.0-2,3-5.0-2,N,86,
45,2023-10-20 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.5,17.75,21.25,20.5,11.5,11.25,11.5,11.75,9.0,(no tactic),0,9.5,0,3.6,3,4,4.0,2,,A,CuraÃ§ao,7.75,11.25,10.5,10.0,9.75,14.75,12.25,9.0,7.25,Attack in the Middle,19,8.75,0,0.9,0,2,5.0,3,,H,F,Cur,2023-10-20,4-4.0-2,2-5.0-3,N,86,
46,2023-10-13 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,16.5,19.75,19.0,11.5,12.0,14.0,11.5,9.25,(no tactic),0,9.5,0,1.6,2,4,4.0,2,,H,Costa Rica,9.0,17.75,21.0,18.0,7.75,5.75,13.25,10.5,6.0,Play creatively,20,10.25,-30,0.9,0,4,5.0,1,,A,F,Cos,2023-10-13,4-4.0-2,4-5.0-1,N,84,
47,2023-10-06 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,19.25,19.5,17.5,12.75,11.75,11.25,11.5,10.0,(no tactic),0,9.0,0,2.7,2,4,4.0,2,,H,Turkiye,6.75,15.75,14.5,15.0,9.5,14.75,10.0,8.75,7.0,(no tactic),0,9.75,0,0.5,0,3,5.0,2,,A,F,Tur,2023-10-06,4-4.0-2,3-5.0-2,N,84,
48,2023-09-29 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.0,15.5,19.0,18.5,11.0,12.0,11.75,11.25,10.0,(no tactic),0,9.25,0,1.8,0,4,4.0,2,,A,Ozbekiston,9.75,14.75,15.25,15.75,11.75,15.75,15.0,9.75,7.5,(no tactic),0,14.5,-40,1.7,0,3,4.0,3,,H,F,Ozb,2023-09-29,4-4.0-2,3-4.0-3,N,84,
49,2023-09-22 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,17.0,19.75,18.25,13.0,13.25,12.25,11.0,8.5,(no tactic),0,9.25,0,4.3,1,4,4.0,2,,H,Uruguay,8.0,11.25,9.75,10.5,10.25,9.0,9.0,8.75,7.75,Counter-attacks,10,10.25,100,0.4,0,3,4.0,3,,A,F,Uru,2023-09-22,4-4.0-2,3-4.0-3,N,84,
50,2023-09-15 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,17.75,20.0,18.5,9.5,11.75,12.75,11.0,8.25,(no tactic),0,9.25,0,1.3,1,4,4.0,2,,H,Singapore,12.25,15.5,14.0,15.0,16.5,16.75,12.75,11.25,9.25,(no tactic),0,22.0,0,2.6,4,2,5.0,3,,A,F,Sin,2023-09-15,4-4.0-2,2-5.0-3,N,84,
51,2023-09-08 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.0,18.5,20.0,18.25,11.75,12.0,13.0,11.25,8.5,(no tactic),0,9.75,0,0.7,0,4,4.0,2,,H,Angola,10.25,21.25,23.0,21.25,9.25,6.5,10.0,11.75,8.25,(no tactic),0,14.0,-90,1.0,1,4,5.0,1,,A,F,Ang,2023-09-08,4-4.0-2,4-5.0-1,N,84,
52,2023-09-01 20:00:00,Friendly match,Viá»‡t Nam,,,,,9.25,18.75,20.75,19.0,12.0,11.0,11.0,10.5,8.0,(no tactic),0,9.25,0,1.6,3,4,4.0,2,,A,Guatemala,8.0,19.75,19.0,17.5,7.5,12.0,11.5,10.5,6.75,(no tactic),0,11.25,0,0.8,0,3,5.0,2,,H,F,Gua,2023-09-01,4-4.0-2,3-5.0-2,N,84,
53,2023-08-25 20:00:00,Friendly match,Viá»‡t Nam,,,,,8.75,16.0,19.5,18.25,12.75,11.75,11.75,10.5,7.75,(no tactic),0,9.75,0,1.9,2,4,4.0,2,,H,BÃ©nin,9.75,13.5,12.75,13.5,14.25,14.0,13.25,8.75,7.5,(no tactic),0,10.0,50,1.7,2,3,5.0,2,,A,F,BÃ©n,2023-08-25,4-4.0-2,3-5.0-2,N,84,
