,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
21,2023-11-03 20:00:00,Round 1 in Europe Cup,Bosna i Hercegovina,13.915091281671753,11.227579526740703,10.978077759479799,10.978077759479799,11.25,20.5,21.0,20.25,11.25,11.0,11.0,11.75,8.0,(no tactic),0,13.5,-50,1.4,2,3,5,2,A,Österreich,11.25,16.0,16.0,16.5,16.25,16.75,16.25,12.0,9.5,(no tactic),0,12.25,30,1.9,0,3,5,2,H,CC,Öst,2023-11-03,3-5-2,3-5-2,N,86,13.915091281671753
22,2023-10-27 20:00:00,Friendly match,Bosna i Hercegovina,,,,,8.25,18.25,18.5,16.75,14.0,12.5,13.5,10.75,7.5,(no tactic),0,12.5,20,3.1,1,4,5,1,A,Srbija,6.25,17.25,17.0,9.0,9.0,14.75,11.5,8.5,6.75,(no tactic),0,8.5,0,0.7,2,3,4,3,H,F,Srb,2023-10-27,4-5-1,3-4-3,N,86,
23,2023-10-20 20:00:00,Friendly match,Bosna i Hercegovina,,,,,7.5,20.25,20.75,19.0,13.0,14.0,14.5,11.0,7.5,Counter-attacks,23,12.25,0,2.1,2,5,3,2,A,Iran,8.5,13.0,14.5,15.25,11.5,7.75,8.5,10.0,7.5,(no tactic),0,11.75,0,0.6,0,3,5,2,H,F,Ira,2023-10-20,5-3-2,3-5-2,CA,86,
24,2023-10-13 20:00:00,Friendly match,Bosna i Hercegovina,,,,,4.0,16.75,17.25,18.5,16.25,15.5,16.5,10.5,8.0,Counter-attacks,13,10.75,0,1.5,1,3,4,3,A,Prateh Kampuchea,7.0,16.0,18.0,15.75,9.75,9.75,9.75,9.0,6.5,Counter-attacks,13,8.0,-100,1.0,1,4,4,2,H,F,Pra,2023-10-13,3-4-3,4-4-2,CA,84,
25,2023-10-06 20:00:00,Friendly match,Bosna i Hercegovina,,,,,7.75,17.75,18.0,17.75,13.75,13.5,14.0,10.0,6.75,Counter-attacks,22,11.0,0,2.7,2,5,3,2,A,Bénin,9.75,12.75,12.5,12.75,15.75,16.0,14.0,9.5,8.25,Play creatively,19,10.5,50,2.6,3,3,4,3,H,F,Bén,2023-10-06,5-3-2,3-4-3,CA,84,
26,2023-09-29 20:00:00,Friendly match,Bosna i Hercegovina,,,,,9.25,18.0,16.25,17.25,14.0,13.5,14.25,9.75,7.25,(no tactic),0,11.25,0,3.1,4,3,4,3,H,Israel,6.75,13.5,16.25,17.25,4.75,8.5,4.25,9.25,10.0,Long shots,17,10.5,-100,0.5,1,5,4,1,A,F,Isr,2023-09-29,3-4-3,5-4-1,N,84,
27,2023-09-22 20:00:00,Friendly match,Bosna i Hercegovina,,,,,8.25,13.25,11.0,14.0,13.0,13.0,14.0,8.5,6.25,(no tactic),0,11.5,0,1.4,0,3,4,3,A,Cameroon,9.0,16.5,15.5,16.5,15.5,14.0,9.25,9.75,6.75,(no tactic),0,12.0,10,2.5,2,3,5,2,H,F,Cam,2023-09-22,3-4-3,3-5-2,N,84,
28,2023-09-15 20:00:00,Friendly match,Bosna i Hercegovina,,,,,6.25,17.0,17.0,16.5,14.25,15.0,13.25,8.25,6.0,Counter-attacks,16,10.0,0,0.7,1,4,4,2,H,Azərbaycan,9.75,18.75,22.0,20.5,7.5,9.5,9.75,11.25,8.0,(no tactic),0,11.75,-100,1.4,1,4,5,1,A,F,Azə,2023-09-15,4-4-2,4-5-1,CA,84,
29,2023-09-08 20:00:00,Friendly match,Bosna i Hercegovina,,,,,6.75,17.25,19.5,19.0,12.25,12.25,11.25,9.75,6.75,Counter-attacks,21,11.25,0,0.4,1,5,3,2,H,Barbados,10.25,20.0,25.0,21.5,8.25,6.75,8.75,11.75,7.25,Pressing,14,10.75,-100,0.4,0,4,5,1,A,F,Bar,2023-09-08,5-3-2,4-5-1,CA,84,
30,2023-09-01 20:00:00,Friendly match,Bosna i Hercegovina,,,,,8.25,13.25,21.0,19.0,8.5,9.5,11.0,9.75,6.75,(no tactic),0,9.75,0,0.5,1,4,5,1,H,China,8.5,19.5,19.25,19.75,12.75,12.0,13.0,11.0,8.0,(no tactic),0,11.25,0,1.7,4,3,5,2,A,F,Chi,2023-09-01,4-5-1,3-5-2,N,84,
31,2023-08-25 20:00:00,Friendly match,Bosna i Hercegovina,,,,,8.5,9.25,11.25,10.25,9.5,11.25,14.0,8.25,6.0,(no tactic),0,9.25,0,1.1,0,2,5,3,H,Colombia,10.0,13.0,15.75,17.0,6.25,7.75,10.75,10.5,8.25,(no tactic),0,10.25,0,2.1,3,4,5,1,A,F,Col,2023-08-25,2-5-3,4-5-1,N,84,
32,2023-08-18 20:00:00,Friendly match,Bosna i Hercegovina,,,,,9.25,9.5,12.0,13.5,10.75,18.5,16.0,8.75,7.5,(no tactic),0,9.5,0,2.1,3,2,5,3,H,Indonesia,8.25,19.5,18.0,20.25,13.0,7.0,14.25,11.25,7.0,Attack on wings,21,10.25,-30,2.5,0,3,5,2,A,F,Ind,2023-08-18,2-5-3,3-5-2,N,84,
33,2023-08-11 20:00:00,Friendly match,Bosna i Hercegovina,,,,,9.5,18.75,16.5,18.75,13.5,10.0,9.5,10.75,6.0,(no tactic),0,10.75,0,0.8,0,4,5,1,A,Føroyar,7.75,19.0,21.0,19.25,13.5,10.0,12.0,11.25,9.0,Counter-attacks,16,8.0,-100,1.1,1,4,4,2,H,F,Før,2023-08-11,4-5-1,4-4-2,N,84,
34,2023-08-04 20:00:00,Friendly match,Bosna i Hercegovina,,,,,8.5,17.5,16.0,15.5,12.5,11.5,12.75,8.75,5.5,(no tactic),0,10.25,0,1.4,1,4,5,1,H,Sverige,7.75,17.75,21.5,17.25,8.75,4.5,7.5,11.5,8.25,Play creatively,22,11.5,0,0.9,0,5,5,0,A,F,Sve,2023-08-04,4-5-1,5-5-0,N,84,
35,2023-07-28 20:00:00,Match 10 in round I of World Cup,Bosna i Hercegovina,12.316442045666154,18.98819003916857,21.297564503391772,15.139232598796562,15.0,13.0,12.25,10.75,18.5,20.75,14.75,11.0,9.5,(no tactic),0,14.5,100,3.8,5,2,5,3,A,Singapore,9.5,18.0,18.25,19.5,7.25,15.75,15.5,11.5,9.5,(no tactic),0,17.0,-100,1.2,0,3,4,3,H,WC1,Sin,2023-07-28,2-5-3,3-4-3,N,84,12.316442045666154
36,2023-07-21 20:00:00,Match 9 in round I of World Cup,Bosna i Hercegovina,11.142368268889488,18.763774389106477,14.960306607530839,14.70674208875913,15.25,17.5,16.25,15.5,18.5,14.75,14.5,11.25,9.0,(no tactic),0,13.75,0,1.3,0,3,5,2,H,Argentina,9.75,24.5,25.25,23.0,14.5,12.0,11.25,12.0,8.5,Counter-attacks,18,16.0,-100,1.3,1,4,4,2,A,WC1,Arg,2023-07-21,3-5-2,4-4-2,N,84,11.142368268889488
37,2023-07-14 20:00:00,Match 8 in round I of World Cup,Bosna i Hercegovina,8.213171530850277,12.81167053918049,11.555624407888283,13.314088991697371,7.75,21.75,24.5,21.75,12.75,11.5,13.25,12.5,9.25,Counter-attacks,21,16.0,-100,0.9,1,5,3,2,A,Venezuela,15.5,16.5,15.75,16.75,14.75,14.75,15.0,11.75,9.25,(no tactic),0,16.75,30,1.5,2,3,5,2,H,WC1,Ven,2023-07-14,5-3-2,3-5-2,CA,84,8.213171530850277
38,2023-07-07 20:00:00,Match 7 in round I of World Cup,Bosna i Hercegovina,13.692254991607262,15.619212337009316,14.107675659234221,13.855752879605038,15.75,16.0,15.5,15.25,15.5,14.0,13.75,11.5,8.5,(no tactic),0,16.5,0,1.6,1,3,5,2,A,Uganda,16.0,17.0,17.0,16.75,14.0,14.0,10.75,11.0,8.25,(no tactic),0,13.75,0,1.8,1,3,5,2,H,WC1,Uga,2023-07-07,3-5-2,3-5-2,N,84,13.692254991607262
39,2023-06-30 20:00:00,Match 6 in round I of World Cup,Bosna i Hercegovina,11.750710735572266,14.586902559931858,14.847382962787783,12.763539739940375,13.5,17.25,17.25,18.0,14.0,14.25,12.25,11.5,9.0,(no tactic),0,16.25,0,1.5,2,3,5,2,H,Polska,8.25,21.25,21.75,22.25,18.5,8.5,19.5,11.75,8.25,Counter-attacks,18,14.5,-40,1.3,0,4,4,2,A,WC1,Pol,2023-06-30,3-5-2,4-4-2,N,84,11.750710735572266
40,2023-06-23 20:00:00,Match 5 in round I of World Cup,Bosna i Hercegovina,12.818006772066187,15.69519831355656,15.952496646565685,13.636811649483569,18.0,17.0,16.5,16.5,15.25,15.5,13.25,11.25,8.75,(no tactic),0,14.75,10,2.3,1,3,5,2,H,Singapore,15.0,18.5,17.5,17.25,15.5,14.25,13.0,12.0,8.25,(no tactic),0,16.75,0,1.6,3,3,5,2,A,WC1,Sin,2023-06-23,3-5-2,3-5-2,N,84,12.818006772066187
41,2023-06-16 20:00:00,Match 4 in round I of World Cup,Bosna i Hercegovina,9.979843063300068,13.848105645884843,12.565873641636246,13.078766443335684,10.0,21.5,23.25,21.5,13.5,12.25,12.75,12.0,8.5,Counter-attacks,18,16.25,-100,1.2,1,4,4,2,A,Argentina,15.25,16.75,16.25,17.0,15.0,16.5,14.25,11.25,8.75,(no tactic),0,13.5,0,1.7,2,3,5,2,H,WC1,Arg,2023-06-16,4-4-2,3-5-2,CA,84,9.979843063300068
42,2023-06-09 20:00:00,Match 3 in round I of World Cup,Bosna i Hercegovina,11.92506436027205,17.09831179055538,19.170834431834816,15.025789149275939,13.75,15.75,14.5,13.75,16.5,18.5,14.5,11.5,9.25,(no tactic),0,14.25,70,3.0,3,3,5,2,H,Venezuela,16.0,9.25,12.25,6.5,11.75,21.0,12.5,11.25,9.75,Attack in the Middle,26,17.0,100,3.6,3,2,5,3,A,WC1,Ven,2023-06-09,3-5-2,2-5-3,N,84,11.92506436027205
43,2023-06-05 20:00:00,Match 2 in round I of World Cup,Bosna i Hercegovina,11.983119076453214,15.96811310469789,19.461137846350553,13.972098966610654,12.75,16.75,15.25,13.25,16.0,19.5,14.0,11.25,9.25,(no tactic),0,14.5,10,2.0,1,3,5,2,H,Uganda,11.5,20.5,21.25,21.5,9.75,11.5,11.0,11.0,8.75,(no tactic),0,12.5,-100,1.7,4,3,5,2,A,WC1,Uga,2023-06-05,3-5-2,3-5-2,N,84,11.983119076453214
44,2023-06-02 20:00:00,Match 1 in round I of World Cup,Bosna i Hercegovina,10.513624523929767,12.72459013030613,11.976084828523417,12.974091897567035,8.5,21.75,23.75,21.25,12.75,12.0,13.0,11.75,8.25,Counter-attacks,19,14.0,-100,1.3,1,4,4,2,A,Polska,11.25,17.75,16.75,18.0,15.5,16.0,17.25,11.0,8.5,(no tactic),0,14.0,10,1.9,1,3,5,2,H,WC1,Pol,2023-06-02,4-4-2,3-5-2,CA,84,10.513624523929767
45,2023-05-26 20:00:00,Friendly match,Bosna i Hercegovina,,,,,5.25,14.5,10.75,10.5,15.25,19.25,12.75,8.75,7.75,(no tactic),0,11.5,0,1.8,0,2,5,3,A,Dawlat Qatar,5.75,17.25,20.25,19.25,11.25,5.5,13.75,9.75,7.5,Counter-attacks,18,12.25,-100,2.4,3,5,3,2,H,F,Daw,2023-05-26,2-5-3,5-3-2,N,84,
46,2023-05-19 20:00:00,Friendly match,Bosna i Hercegovina,,,,,7.75,17.75,16.75,10.75,15.75,17.0,10.5,9.5,7.0,(no tactic),0,9.75,0,1.6,0,3,5,2,A,Schweiz,6.5,21.25,20.25,19.0,9.5,12.0,12.0,10.25,8.25,Counter-attacks,18,9.75,-100,1.4,0,4,4,2,H,F,Sch,2023-05-19,3-5-2,4-4-2,N,84,
47,2023-05-12 20:00:00,Round 10 in Europe Cup,Bosna i Hercegovina,13.008504433650875,19.300782388005956,22.47686050248795,15.636076871295966,17.25,13.5,12.25,12.75,19.75,23.0,16.0,10.5,9.5,(no tactic),0,14.5,100,2.3,3,2,5,3,A,Danmark,16.5,18.0,20.25,20.5,11.0,12.5,9.75,11.0,7.5,(no tactic),0,15.75,-100,1.8,2,3,5,2,H,CC,Dan,2023-05-12,2-5-3,3-5-2,N,84,13.008504433650875
48,2023-05-05 20:00:00,Round 9 in Europe Cup,Bosna i Hercegovina,10.759470950019644,19.899263908060266,21.597981558748337,14.560437005897755,13.0,15.0,13.75,13.0,20.5,22.25,15.0,10.5,9.0,(no tactic),0,16.5,100,2.9,3,2,5,3,H,Hrvatska,6.25,22.5,24.5,21.75,18.0,7.25,16.0,11.75,8.75,Counter-attacks,23,12.75,-100,1.6,3,5,3,2,A,CC,Hrv,2023-05-05,2-5-3,5-3-2,N,84,10.759470950019644
49,2023-04-28 20:00:00,Round 8 in Europe Cup,Bosna i Hercegovina,9.643735685486122,13.71360103089511,13.47301153912502,13.23242204735493,11.25,17.5,24.0,18.0,14.25,14.0,13.75,11.5,7.75,Counter-attacks,18,14.25,0,0.7,1,4,4,2,H,Andorra,13.25,20.5,24.0,20.75,1.75,2.5,2.0,15.25,13.25,Long shots,20,23.75,-100,1.5,1,5,5,0,A,CC,And,2023-04-28,4-4-2,5-5-0,CA,84,9.643735685486122
50,2023-04-21 20:00:00,Round 7 in Europe Cup,Bosna i Hercegovina,13.846223362263574,11.397159275161368,13.627038263779896,14.122566927917346,16.5,19.75,18.25,17.75,11.5,13.75,14.25,11.25,8.5,(no tactic),0,14.75,0,2.2,4,3,5,2,A,Belgium,17.25,13.75,13.5,16.75,15.25,19.25,17.25,10.0,7.75,(no tactic),0,12.75,30,2.4,1,3,5,2,H,CC,Bel,2023-04-21,3-5-2,3-5-2,N,84,13.846223362263574
51,2023-04-14 20:00:00,Round 6 in Europe Cup,Bosna i Hercegovina,11.173315172278304,18.369528813056153,16.58360240067569,11.991220197411655,14.0,16.75,16.0,13.5,18.0,16.25,11.75,10.75,8.5,(no tactic),0,14.0,100,1.9,2,2,5,3,H,Northern Ireland,13.5,17.0,17.5,15.75,12.25,10.75,10.0,11.25,8.75,Pressing,13,14.0,-60,1.2,0,3,5,2,A,CC,Nor,2023-04-14,2-5-3,3-5-2,N,84,11.173315172278304
52,2023-04-07 20:00:00,Round 5 in Europe Cup,Bosna i Hercegovina,11.542599449796564,13.379235784539514,19.81156068095274,23.41366262294415,14.75,7.75,14.0,18.5,13.0,19.25,22.75,10.25,9.0,(no tactic),0,15.0,60,1.6,3,2,5,3,H,Danmark,10.75,22.75,25.5,24.5,10.5,9.75,10.5,11.0,6.5,Counter-attacks,20,14.25,-100,2.0,3,4,4,2,A,CC,Dan,2023-04-07,2-5-3,4-4-2,N,84,11.542599449796564
53,2023-04-03 20:00:00,Round 4 in Europe Cup,Bosna i Hercegovina,13.22154374745322,13.081932276844825,19.88453706080413,17.006511959898273,13.75,10.0,14.75,17.0,12.5,19.0,16.25,11.0,9.5,(no tactic),0,14.25,30,2.4,4,2,5,3,A,Hrvatska,13.25,16.0,15.0,16.5,14.75,11.25,19.25,11.5,9.0,(no tactic),0,11.25,0,2.1,3,3,5,2,H,CC,Hrv,2023-04-03,2-5-3,3-5-2,N,84,13.22154374745322
54,2023-03-31 20:00:00,Round 3 in Europe Cup,Bosna i Hercegovina,13.517350990300054,15.617575291184261,22.274246726770997,21.250143428988423,13.0,9.75,10.5,12.0,15.25,21.75,20.75,10.5,9.5,(no tactic),0,15.0,100,2.4,1,2,5,3,A,Andorra,15.75,7.0,16.0,14.25,9.25,16.25,10.5,14.0,13.5,Attack in the Middle,21,14.75,40,4.1,3,3,5,2,H,CC,And,2023-03-31,2-5-3,3-5-2,N,84,13.517350990300054
55,2023-03-27 20:00:00,Round 2 in Europe Cup,Bosna i Hercegovina,12.453045314745498,15.718611337436986,14.720604268393368,13.22359366482794,13.25,17.25,16.25,14.0,15.75,14.75,13.25,11.5,9.25,(no tactic),0,15.25,0,1.6,1,3,5,2,H,Belgium,7.5,23.5,23.5,21.0,16.5,16.25,8.0,11.0,9.0,Counter-attacks,20,16.5,-100,1.7,3,4,3,3,A,CC,Bel,2023-03-27,3-5-2,4-3-3,N,84,12.453045314745498
56,2023-03-24 20:00:00,Round 1 in Europe Cup,Bosna i Hercegovina,13.605867030967936,14.720604268393368,13.972098966610654,12.974091897567035,11.0,16.75,17.5,15.75,14.75,14.0,13.0,12.0,9.0,(no tactic),0,14.75,0,1.6,3,3,5,2,A,Northern Ireland,11.25,16.0,15.75,16.5,13.75,12.25,14.5,11.0,8.75,(no tactic),0,15.25,30,1.4,3,3,5,2,H,CC,Nor,2023-03-24,3-5-2,3-5-2,N,84,13.605867030967936
