,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
10,2023-10-06 20:00:00,Friendly match,Belarus,,7.0,17.25,17.25,16.25,14.75,15.25,15.0,9.75,8.0,(no tactic),0,10.0,0,3.6,4,3,3,H,Saint Vincent and the Grenadines,6.5,15.0,12.25,10.5,13.75,13.75,13.25,9.25,8.25,(no tactic),0,8.0,100,1.4,3,4,3,A,F,Sai,2023-10-06,4-3-3,3-4-3,N,
11,2023-09-29 20:00:00,Friendly match,Belarus,,6.0,23.5,26.25,24.0,12.25,4.5,6.0,10.75,5.25,Pressing,12,9.5,-100,0.3,5,4,1,H,Sri Lanka,11.25,18.75,20.75,18.25,12.5,12.0,12.75,11.25,8.75,Counter-attacks,15,10.75,0,0.8,4,4,2,A,F,Sri,2023-09-29,5-4-1,4-4-2,Pr,
12,2023-09-22 20:00:00,Friendly match,Belarus,,4.5,24.5,22.0,22.25,19.25,8.5,11.75,10.25,6.0,Counter-attacks,22,10.0,-100,2.2,5,3,2,A,Venezuela,10.75,10.75,8.75,10.5,16.5,21.0,16.5,9.5,8.25,Play creatively,22,9.25,100,3.2,2,5,3,H,F,Ven,2023-09-22,5-3-2,2-5-3,CA,
13,2023-09-15 20:00:00,Friendly match,Belarus,,10.75,17.75,21.0,18.75,9.25,8.75,9.0,9.75,5.75,(no tactic),0,8.5,-100,1.0,4,5,1,H,Portugal,10.5,10.0,15.25,17.0,13.25,20.0,18.25,11.75,9.75,(no tactic),0,12.0,50,2.5,2,5,3,A,F,Por,2023-09-15,4-5-1,2-5-3,N,
14,2023-09-08 20:00:00,Friendly match,Belarus,,7.75,13.75,11.75,12.5,15.75,18.75,15.5,8.0,6.75,(no tactic),0,8.0,0,1.9,3,4,3,H,Srbija,6.25,19.25,21.0,19.25,8.75,8.75,8.75,9.25,7.0,Counter-attacks,19,9.75,-100,1.2,5,3,2,A,F,Srb,2023-09-08,3-4-3,5-3-2,N,
15,2023-09-01 20:00:00,Friendly match,Belarus,,5.5,17.0,18.5,17.5,13.25,14.0,12.75,8.5,6.75,Counter-attacks,17,8.0,-100,3.0,4,3,3,A,Curaçao,5.5,11.25,10.25,11.75,9.25,11.5,9.25,8.5,6.75,Counter-attacks,9,7.25,0,1.0,3,4,3,H,F,Cur,2023-09-01,4-3-3,3-4-3,CA,
16,2023-08-25 20:00:00,Friendly match,Belarus,,7.75,24.0,27.5,26.0,7.75,6.25,7.0,11.25,6.0,Pressing,14,7.75,-100,0.3,4,5,1,H,Italia,6.5,17.5,16.75,16.75,23.0,8.75,12.0,11.25,8.25,Counter-attacks,20,10.75,100,0.8,5,3,2,A,F,Ita,2023-08-25,4-5-1,5-3-2,Pr,
17,2023-08-18 20:00:00,Friendly match,Belarus,,7.5,24.5,28.0,26.0,8.0,6.5,7.0,11.0,5.75,Pressing,14,7.5,-100,0.4,4,5,1,A,Venezuela,8.75,14.5,13.75,14.75,13.75,18.0,14.0,10.0,8.0,Play creatively,21,9.75,0,1.1,3,4,3,H,F,Ven,2023-08-18,4-5-1,3-4-3,Pr,
18,2023-08-11 20:00:00,Friendly match,Belarus,,4.5,18.5,17.0,18.75,15.25,14.5,13.75,8.5,6.5,Counter-attacks,16,7.5,-100,0.7,4,3,3,A,Eesti,8.0,21.0,21.75,21.5,10.5,8.75,11.0,11.0,7.0,Counter-attacks,18,10.75,-100,1.7,5,4,1,H,F,Ees,2023-08-11,4-3-3,5-4-1,CA,
19,2023-08-04 20:00:00,Friendly match,Belarus,,8.0,7.5,10.25,12.0,13.75,21.5,16.75,9.0,7.0,Play creatively,21,9.5,100,2.2,2,5,3,H,Comoros,8.5,20.25,19.0,19.5,9.75,11.75,8.75,11.5,7.5,(no tactic),0,12.75,0,3.4,3,5,2,A,F,Com,2023-08-04,2-5-3,3-5-2,PC,
20,2023-07-28 20:00:00,Match 10 in round I of World Cup,Belarus,14.881637477567217,16.5,15.0,13.0,15.0,16.75,19.75,17.5,10.25,9.5,(no tactic),0,17.0,20,1.0,3,5,2,H,Uruguay,15.0,23.75,27.75,22.75,9.25,7.25,8.0,12.25,7.25,Pressing,12,17.0,-100,0.6,4,5,1,A,WC1,Uru,2023-07-28,3-5-2,4-5-1,N,14.881637477567217
21,2023-07-21 20:00:00,Match 9 in round I of World Cup,Belarus,10.6701841655659,7.25,22.25,20.0,19.75,20.0,7.75,17.5,11.25,8.0,Counter-attacks,16,13.5,-100,1.3,4,4,2,A,Česká republika,17.0,15.75,15.75,16.25,12.75,15.0,14.0,13.0,11.25,Play creatively,24,12.25,0,2.8,3,5,2,H,WC1,Čes,2023-07-21,4-4-2,3-5-2,CA,10.6701841655659
22,2023-07-14 20:00:00,Match 8 in round I of World Cup,Belarus,15.327104069586154,15.25,16.25,15.25,16.25,13.0,15.0,14.25,10.75,8.25,(no tactic),0,13.5,10,1.9,3,5,2,H,Hayastan,10.5,22.5,23.0,23.0,18.5,6.75,8.0,12.75,8.5,Counter-attacks,17,20.75,-100,1.0,4,5,1,A,WC1,Hay,2023-07-14,3-5-2,4-5-1,N,15.327104069586154
23,2023-07-07 20:00:00,Match 7 in round I of World Cup,Belarus,7.1077670138886875,6.0,24.0,25.75,23.25,16.0,7.0,14.25,12.0,7.75,Counter-attacks,19,13.25,-100,0.7,5,3,2,H,Slovenija,16.0,14.75,17.75,18.25,6.0,9.75,14.75,11.5,9.0,(no tactic),0,13.25,-100,0.6,3,5,2,A,WC1,Slo,2023-07-07,5-3-2,3-5-2,CA,7.1077670138886875
24,2023-06-30 20:00:00,Match 6 in round I of World Cup,Belarus,7.854121947438867,5.25,22.5,22.75,22.25,16.75,11.25,14.5,11.5,8.0,Counter-attacks,18,16.25,-100,1.4,4,3,3,A,Guatemala,11.25,18.0,18.75,18.75,8.5,12.75,15.0,11.25,9.0,Play creatively,21,13.75,-40,2.0,3,4,3,H,WC1,Gua,2023-06-30,4-3-3,3-4-3,CA,7.854121947438867
25,2023-06-23 20:00:00,Match 5 in round I of World Cup,Belarus,22.57058835462317,14.25,12.0,18.0,18.25,10.5,14.5,13.5,11.5,9.25,(no tactic),0,16.25,10,2.0,3,5,2,A,Uruguay,12.75,17.25,15.5,17.0,17.5,18.5,19.5,11.25,9.75,(no tactic),0,14.0,0,2.2,3,4,3,H,WC1,Uru,2023-06-23,3-5-2,3-4-3,N,22.57058835462317
26,2023-06-16 20:00:00,Match 4 in round I of World Cup,Belarus,18.185973930881854,16.5,20.75,17.75,10.5,13.0,14.5,9.75,11.25,9.25,(no tactic),0,13.5,0,1.7,3,5,2,H,Česká republika,16.25,16.0,16.25,16.25,13.75,14.5,13.75,13.0,11.25,(no tactic),0,11.75,0,2.2,3,5,2,A,WC1,Čes,2023-06-16,3-5-2,3-5-2,N,18.185973930881854
27,2023-06-09 20:00:00,Match 3 in round I of World Cup,Belarus,10.477500154881847,6.5,23.0,19.25,23.25,21.25,7.75,19.5,11.0,8.0,Counter-attacks,16,15.5,-100,1.1,4,4,2,A,Hayastan,11.0,19.0,16.75,17.5,20.0,15.25,12.5,11.75,9.25,(no tactic),0,17.75,50,2.4,3,4,3,H,WC1,Hay,2023-06-09,4-4-2,3-4-3,CA,10.477500154881847
28,2023-06-05 20:00:00,Match 2 in round I of World Cup,Belarus,18.92006445023995,13.75,12.75,12.75,14.25,15.75,20.0,16.75,10.75,9.25,(no tactic),0,15.75,100,2.2,3,5,2,A,Slovenija,15.25,17.0,17.25,17.0,11.75,10.75,12.0,10.75,7.75,(no tactic),0,11.5,0,2.1,3,5,2,H,WC1,Slo,2023-06-05,3-5-2,3-5-2,N,18.92006445023995
29,2023-06-02 20:00:00,Match 1 in round I of World Cup,Belarus,9.774574711737042,6.75,24.25,22.25,23.0,17.5,7.25,17.0,11.0,7.25,Counter-attacks,19,14.5,-100,0.8,5,4,1,H,Guatemala,6.0,26.25,24.0,25.5,6.5,8.25,18.75,11.75,8.25,Counter-attacks,21,12.0,-100,0.6,5,3,2,A,WC1,Gua,2023-06-02,5-4-1,5-3-2,CA,9.774574711737042
30,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Belarus,16.078290517315835,15.75,17.75,18.0,17.75,14.0,15.0,14.25,10.75,8.75,(no tactic),0,14.75,-50,1.0,3,5,2,H,Al Yaman,6.75,30.25,31.25,29.25,5.25,2.0,3.75,12.5,6.5,Pressing,19,12.25,-100,0.1,5,5,0,A,Q,Al ,2023-05-26,3-5-2,5-5-0,N,16.078290517315835
31,2023-05-22 20:00:00,Wildcard match 1 in World Cup,Belarus,9.11472575486338,5.25,23.5,27.5,23.5,15.0,7.25,15.25,10.5,6.0,Counter-attacks,21,16.0,-100,2.1,5,3,2,A,Al Yaman,14.5,5.25,9.25,10.5,11.0,21.0,16.0,9.25,9.0,Attack in the Middle,21,11.75,100,1.8,2,5,3,H,Q,Al ,2023-05-22,5-3-2,2-5-3,CA,9.11472575486338
32,2023-05-19 20:00:00,Friendly match,Belarus,,3.25,14.5,17.0,14.75,9.75,7.5,9.75,10.0,5.25,Play creatively,19,9.5,-100,0.6,5,4,1,H,Kazakhstan,8.0,17.75,16.75,18.0,10.75,10.5,10.75,9.25,7.0,(no tactic),0,8.25,-100,1.6,3,5,2,A,F,Kaz,2023-05-19,5-4-1,3-5-2,PC,
33,2023-05-12 20:00:00,Round 10 in Europe Cup,Belarus,15.990592353055114,18.25,17.25,16.0,16.25,14.0,16.0,14.75,10.0,7.25,(no tactic),0,17.0,10,1.9,3,5,2,H,Hellas,17.75,18.0,18.0,17.75,15.25,16.75,15.0,11.0,8.25,(no tactic),0,15.0,0,2.3,3,5,2,A,CC,Hel,2023-05-12,3-5-2,3-5-2,N,15.990592353055114
34,2023-05-05 20:00:00,Round 9 in Europe Cup,Belarus,8.545475176035042,6.25,22.25,23.25,23.0,18.25,7.0,15.75,10.75,7.25,Counter-attacks,21,16.25,-100,0.9,5,3,2,A,Bulgaria,17.25,18.25,18.25,19.0,14.25,14.25,14.5,12.75,10.0,(no tactic),0,15.0,-20,2.0,3,5,2,H,CC,Bul,2023-05-05,5-3-2,3-5-2,CA,8.545475176035042
35,2023-04-28 20:00:00,Round 8 in Europe Cup,Belarus,9.188014728040859,8.0,22.75,18.5,21.5,20.0,8.5,19.5,11.0,7.75,Counter-attacks,16,16.75,-40,1.1,4,4,2,H,Schweiz,13.75,20.0,19.25,20.25,12.75,14.0,12.75,12.5,10.0,(no tactic),0,12.5,-100,1.8,3,5,2,A,CC,Sch,2023-04-28,4-4-2,3-5-2,CA,9.188014728040859
36,2023-04-21 20:00:00,Round 7 in Europe Cup,Belarus,13.990259794778567,10.0,14.5,10.75,13.5,18.5,15.25,18.5,10.0,8.5,(no tactic),0,14.75,100,4.1,2,5,3,A,Cyprus,4.75,19.25,22.0,20.0,8.25,8.25,9.0,8.5,5.0,Counter-attacks,17,6.75,-60,0.5,5,3,2,H,CC,Cyp,2023-04-21,2-5-3,5-3-2,N,13.990259794778567
37,2023-04-14 20:00:00,Round 6 in Europe Cup,Belarus,9.712255867465105,8.0,20.75,22.75,21.25,17.0,7.25,16.75,11.0,7.75,Counter-attacks,17,13.75,-100,1.1,4,4,2,H,France,16.75,15.75,16.25,17.75,13.5,16.0,14.5,12.25,10.5,(no tactic),0,15.0,-30,1.9,3,5,2,A,CC,Fra,2023-04-14,4-4-2,3-5-2,CA,9.712255867465105
38,2023-04-07 20:00:00,Round 5 in Europe Cup,Belarus,10.753378209261163,7.0,21.5,24.25,22.5,17.0,7.75,14.5,11.0,6.75,Counter-attacks,17,15.5,-100,1.0,4,4,2,A,Hellas,14.0,16.75,15.25,16.5,17.25,20.5,18.5,10.0,7.5,(no tactic),0,14.75,20,2.6,3,4,3,H,CC,Hel,2023-04-07,4-4-2,3-4-3,CA,10.753378209261163
39,2023-04-03 20:00:00,Round 4 in Europe Cup,Belarus,18.160655738538868,16.75,15.25,15.0,15.75,14.5,15.0,14.25,10.5,8.0,(no tactic),0,13.5,40,1.8,3,5,2,H,Bulgaria,16.25,18.75,16.75,17.5,13.0,14.25,14.5,13.0,10.75,(no tactic),0,14.0,20,2.4,3,5,2,A,CC,Bul,2023-04-03,3-5-2,3-5-2,N,18.160655738538868
40,2023-03-31 20:00:00,Round 3 in Europe Cup,Belarus,17.141626385731787,13.5,17.5,17.5,17.5,13.0,14.0,13.75,10.75,7.75,(no tactic),0,14.5,-20,2.0,3,5,2,A,Schweiz,14.75,11.5,14.0,15.0,13.5,20.0,18.25,11.0,10.25,(no tactic),0,16.0,0,2.6,2,5,3,H,CC,Sch,2023-03-31,3-5-2,2-5-3,N,17.141626385731787
41,2023-03-27 20:00:00,Round 2 in Europe Cup,Belarus,12.862194462640163,9.75,15.5,14.0,16.0,16.5,17.5,16.25,10.75,8.5,(no tactic),0,16.25,0,4.1,3,4,3,H,Cyprus,4.0,17.5,19.75,17.25,11.0,10.25,9.5,8.5,5.0,Counter-attacks,15,6.5,-30,0.4,5,3,2,A,CC,Cyp,2023-03-27,3-4-3,5-3-2,N,12.862194462640163
42,2023-03-24 20:00:00,Round 1 in Europe Cup,Belarus,9.11472575486338,5.25,22.0,26.0,22.75,13.75,7.0,18.25,11.25,7.25,Counter-attacks,21,16.75,-100,0.9,5,3,2,A,France,11.5,19.5,18.75,19.0,13.75,14.25,14.25,12.0,10.0,(no tactic),0,14.25,0,2.4,3,5,2,H,CC,Fra,2023-03-24,5-3-2,3-5-2,CA,9.11472575486338
43,2023-03-17 20:00:00,Friendly match,Belarus,,4.5,16.5,19.25,18.5,10.75,8.0,10.0,8.5,5.75,Counter-attacks,15,7.5,-100,2.1,4,3,3,A,Ukraina,6.0,11.5,13.25,10.5,6.0,3.75,5.75,8.25,8.0,(no tactic),0,12.75,-50,0.5,5,4,1,H,F,Ukr,2023-03-17,4-3-3,5-4-1,CA,
44,2023-03-10 20:00:00,Friendly match,Belarus,,9.25,21.5,22.5,22.0,9.25,7.5,8.75,11.25,8.0,Counter-attacks,18,9.75,-100,1.0,5,5,0,H,Hanguk,8.0,16.5,18.5,12.0,9.0,7.75,7.5,11.25,7.0,Play creatively,20,13.25,0,0.6,4,5,1,A,F,Han,2023-03-10,5-5-0,4-5-1,CA,
