,Match Datetime,Match Type,Team name,scaled midfield,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,scaled_midfield
10,2023-09-29 20:00:00,Friendly match,Rossiya,,6.75,17.75,20.5,19.75,13.75,10.5,12.0,9.75,5.75,Counter-attacks,21,11.25,0,1.5,5,3,2,A,LÃ«tzebuerg,10.0,13.75,13.5,15.5,12.75,13.75,13.75,9.0,6.75,Pressing,7,10.25,0,1.3,3,5,2,H,F,LÃ«t,2023-09-29,5-3-2,3-5-2,CA,
11,2023-09-22 20:00:00,Friendly match,Rossiya,,8.25,18.75,20.25,17.5,9.25,7.25,11.75,9.75,5.75,Counter-attacks,22,12.0,0,0.5,5,4,1,H,Al Maghrib,4.75,24.0,27.75,24.0,10.5,6.5,9.5,12.0,7.5,Counter-attacks,23,10.0,-100,0.6,5,4,1,A,F,Al ,2023-09-22,5-4-1,5-4-1,CA,
12,2023-09-15 20:00:00,Friendly match,Rossiya,,8.75,16.75,18.0,15.25,9.75,8.25,11.5,9.25,5.75,(no tactic),0,11.75,0,1.0,4,5,1,H,Ecuador,9.25,12.75,18.75,13.75,12.5,16.5,12.75,10.25,8.25,(no tactic),0,13.25,0,2.0,2,5,3,A,F,Ecu,2023-09-15,4-5-1,2-5-3,N,
13,2023-09-08 20:00:00,Friendly match,Rossiya,,8.0,16.75,19.0,16.0,8.5,12.25,14.25,9.5,5.75,(no tactic),0,11.75,0,1.4,4,4,2,H,Iran,8.25,15.0,14.75,17.0,9.0,14.5,11.5,10.5,8.5,(no tactic),0,10.25,0,1.3,3,4,3,A,F,Ira,2023-09-08,4-4-2,3-4-3,N,
14,2023-09-01 20:00:00,Friendly match,Rossiya,,3.5,14.75,15.5,15.25,15.0,15.25,10.25,9.25,6.25,(no tactic),0,11.5,0,0.7,3,4,3,H,Srbija,5.25,19.5,20.75,18.5,9.5,9.25,9.0,9.5,7.25,Counter-attacks,20,10.75,-100,1.9,5,3,2,A,F,Srb,2023-09-01,3-4-3,5-3-2,N,
15,2023-08-25 20:00:00,Match 6 in round II of World Cup,Rossiya,6.694016794201303,5.25,25.75,22.25,23.75,16.5,15.5,8.5,10.75,8.5,Counter-attacks,23,17.75,-100,1.0,5,2,3,H,Mongol Uls,11.75,21.75,21.0,19.0,12.75,11.5,12.25,11.5,8.25,Counter-attacks,20,13.75,-100,1.0,4,4,2,A,WC2,Mon,2023-08-25,5-2-3,4-4-2,CA,6.694016794201303
16,2023-08-18 20:00:00,Match 5 in round II of World Cup,Rossiya,13.848763940881806,18.25,13.75,12.75,10.5,17.75,18.75,12.75,10.25,9.0,(no tactic),0,17.5,70,2.1,2,5,3,H,Belgium,7.25,25.25,23.75,25.25,17.0,7.5,18.75,12.0,8.75,Counter-attacks,21,14.0,-100,1.8,5,3,2,A,WC2,Bel,2023-08-18,2-5-3,5-3-2,N,13.848763940881806
17,2023-08-14 20:00:00,Match 4 in round II of World Cup,Rossiya,16.85284441302191,17.0,11.25,14.75,13.0,12.0,16.75,15.0,10.25,8.25,(no tactic),0,17.0,50,1.6,3,5,2,A,Brasil,16.0,18.0,19.0,18.25,15.0,14.5,15.25,12.25,8.75,(no tactic),0,16.25,30,2.6,3,5,2,H,WC2,Bra,2023-08-14,3-5-2,3-5-2,N,16.85284441302191
18,2023-08-11 20:00:00,Match 3 in round II of World Cup,Rossiya,8.048640981774273,7.75,26.25,24.75,25.75,13.25,6.5,15.25,11.25,6.75,Counter-attacks,22,17.25,-100,0.9,5,3,2,H,Brasil,14.25,13.5,16.5,18.5,14.75,17.25,15.75,11.5,8.25,(no tactic),0,16.25,-10,1.4,3,5,2,A,WC2,Bra,2023-08-11,5-3-2,3-5-2,CA,8.048640981774273
19,2023-08-07 20:00:00,Match 2 in round II of World Cup,Rossiya,6.756690948062051,5.0,24.5,23.5,21.25,18.5,15.5,7.75,10.75,8.25,Counter-attacks,23,16.75,-100,1.2,5,2,3,A,Belgium,13.0,17.5,19.5,19.25,12.5,13.25,14.0,11.0,8.25,(no tactic),0,12.75,60,1.9,3,5,2,H,WC2,Bel,2023-08-07,5-2-3,3-5-2,CA,6.756690948062051
20,2023-08-04 20:00:00,Match 1 in round II of World Cup,Rossiya,20.09980082486596,13.5,19.0,20.0,15.25,13.0,12.0,10.25,10.75,6.25,(no tactic),0,15.25,0,2.8,3,5,2,A,Mongol Uls,10.75,13.5,12.0,13.25,13.0,18.0,14.5,9.75,8.25,(no tactic),0,13.25,60,1.4,3,5,2,H,WC2,Mon,2023-08-04,3-5-2,3-5-2,N,20.09980082486596
21,2023-07-28 20:00:00,Match 10 in round I of World Cup,Rossiya,13.814432628672842,13.75,16.75,16.75,17.25,13.25,12.5,21.5,10.25,6.25,(no tactic),0,15.25,50,3.3,3,5,2,H,Malta,13.75,13.75,13.5,10.75,15.5,18.0,12.5,10.5,9.0,(no tactic),0,12.25,30,2.4,2,5,3,A,WC1,Mal,2023-07-28,3-5-2,2-5-3,N,13.814432628672842
22,2023-07-21 20:00:00,Match 9 in round I of World Cup,Rossiya,16.7861713859751,17.5,15.0,14.75,11.5,18.0,15.0,11.75,10.5,6.75,(no tactic),0,14.75,100,2.4,3,5,2,A,BÃ©nin,17.5,15.75,14.5,12.5,14.25,15.75,12.5,10.75,8.25,(no tactic),0,14.75,20,2.7,3,5,2,H,WC1,BÃ©n,2023-07-21,3-5-2,3-5-2,N,16.7861713859751
23,2023-07-14 20:00:00,Match 8 in round I of World Cup,Rossiya,13.24142748757613,15.5,21.5,18.5,18.5,19.0,6.75,13.75,11.0,5.75,(no tactic),0,14.25,0,1.1,4,5,1,H,Cuba,10.5,22.0,25.5,21.75,12.75,11.5,12.75,11.75,9.0,Counter-attacks,18,18.75,-100,0.8,4,4,2,A,WC1,Cub,2023-07-14,4-5-1,4-4-2,N,13.24142748757613
24,2023-07-07 20:00:00,Match 7 in round I of World Cup,Rossiya,8.990308889245146,7.25,28.0,26.0,26.75,7.5,5.75,19.75,11.5,6.5,Counter-attacks,25,14.0,-100,1.1,5,4,1,A,Lubnan,16.75,14.5,13.5,11.0,16.25,17.75,12.5,11.75,10.5,(no tactic),0,18.75,100,1.9,2,5,3,H,WC1,Lub,2023-07-07,5-4-1,2-5-3,CA,8.990308889245146
25,2023-06-30 20:00:00,Match 6 in round I of World Cup,Rossiya,13.59086582734808,16.0,17.75,18.5,16.0,17.5,13.5,10.75,10.0,7.25,(no tactic),0,13.25,30,2.1,3,4,3,H,Al Iraq,12.0,18.75,20.0,19.25,10.25,12.25,11.0,12.0,9.0,(no tactic),0,19.5,-100,1.1,3,5,2,A,WC1,Al ,2023-06-30,3-4-3,3-5-2,N,13.59086582734808
26,2023-06-23 20:00:00,Match 5 in round I of World Cup,Rossiya,9.854254873513176,8.0,24.25,24.0,26.5,6.75,8.75,21.25,11.25,7.25,Counter-attacks,25,13.5,-100,1.0,5,2,3,A,Malta,14.75,17.0,16.75,17.25,14.5,13.75,14.75,11.25,8.75,(no tactic),0,13.5,30,1.5,3,5,2,H,WC1,Mal,2023-06-23,5-2-3,3-5-2,CA,9.854254873513176
27,2023-06-16 20:00:00,Match 4 in round I of World Cup,Rossiya,14.5354407802765,17.25,16.25,14.25,9.75,22.0,18.25,13.25,10.0,7.25,(no tactic),0,15.25,100,3.2,2,5,3,H,BÃ©nin,14.75,17.25,15.5,13.75,14.0,14.5,14.0,11.25,8.25,(no tactic),0,15.75,10,2.0,3,5,2,A,WC1,BÃ©n,2023-06-16,2-5-3,3-5-2,N,14.5354407802765
28,2023-06-09 20:00:00,Match 3 in round I of World Cup,Rossiya,11.493655899155009,9.5,24.75,19.75,24.5,16.75,9.5,17.75,10.25,6.0,Counter-attacks,20,15.5,-100,1.6,4,4,2,A,Cuba,13.75,15.25,15.25,15.25,13.5,13.0,16.0,11.5,8.75,(no tactic),0,18.25,20,1.3,3,5,2,H,WC1,Cub,2023-06-09,4-4-2,3-5-2,CA,11.493655899155009
29,2023-06-05 20:00:00,Match 2 in round I of World Cup,Rossiya,13.669607677275705,12.5,16.5,19.25,18.0,10.75,12.75,17.75,10.5,7.25,(no tactic),0,12.25,0,2.2,3,5,2,H,Lubnan,13.25,14.75,13.25,13.5,14.5,18.5,12.75,11.25,10.5,(no tactic),0,15.75,0,1.8,3,5,2,A,WC1,Lub,2023-06-05,3-5-2,3-5-2,N,13.669607677275705
30,2023-06-02 20:00:00,Match 1 in round I of World Cup,Rossiya,8.275375876518543,5.75,24.25,25.0,26.0,9.25,8.0,21.25,11.0,7.0,Counter-attacks,24,13.5,-100,1.1,5,3,2,A,Al Iraq,12.0,17.0,16.25,16.75,13.0,14.25,12.75,11.25,8.25,(no tactic),0,17.5,0,1.2,3,5,2,H,WC1,Al ,2023-06-02,5-3-2,3-5-2,CA,8.275375876518543
31,2023-05-26 20:00:00,Friendly match,Rossiya,,9.25,13.0,16.75,16.5,8.25,15.75,15.25,9.75,8.0,(no tactic),0,10.5,0,1.7,2,5,3,A,Srbija,6.5,21.25,20.75,20.0,7.25,5.25,7.75,9.5,8.5,Counter-attacks,21,11.0,-100,0.7,5,4,1,H,F,Srb,2023-05-26,2-5-3,5-4-1,N,
32,2023-05-19 20:00:00,Friendly match,Rossiya,,4.5,24.0,26.5,24.75,10.75,9.75,6.5,10.25,7.25,Counter-attacks,23,10.75,-100,1.8,5,3,2,A,Argentina,3.0,15.75,15.25,16.5,12.5,11.5,15.0,9.75,7.0,(no tactic),0,9.75,0,0.5,3,5,2,H,F,Arg,2023-05-19,5-3-2,3-5-2,CA,
33,2023-05-12 20:00:00,Round 10 in Europe Cup,Rossiya,7.477066992460378,6.25,28.5,29.0,27.5,7.25,5.0,18.75,12.0,6.75,Counter-attacks,23,13.5,-100,0.7,5,3,2,A,Norge,17.0,15.75,12.75,15.25,16.75,20.25,16.75,11.25,9.5,(no tactic),0,15.75,30,1.5,3,5,2,H,CC,Nor,2023-05-12,5-3-2,3-5-2,CA,7.477066992460378
34,2023-05-05 20:00:00,Round 9 in Europe Cup,Rossiya,10.5239130475831,10.0,21.0,19.0,19.75,20.5,12.0,18.0,10.75,7.5,Counter-attacks,19,15.75,0,1.9,4,4,2,H,Shqiperia,16.0,15.5,16.75,16.0,11.25,12.0,10.75,11.5,8.5,(no tactic),0,15.5,0,1.8,3,5,2,A,CC,Shq,2023-05-05,4-4-2,3-5-2,CA,10.5239130475831
35,2023-04-28 20:00:00,Round 8 in Europe Cup,Rossiya,13.667180629944767,15.75,15.75,15.5,16.0,18.5,13.25,20.0,10.0,6.0,(no tactic),0,15.25,100,2.6,3,5,2,H,Malta,16.25,17.0,16.25,16.75,14.0,15.0,15.0,11.75,8.75,(no tactic),0,13.75,10,2.3,3,5,2,A,CC,Mal,2023-04-28,3-5-2,3-5-2,N,13.667180629944767
36,2023-04-21 20:00:00,Round 7 in Europe Cup,Rossiya,14.890304530235806,15.25,19.25,19.5,20.25,16.0,10.25,16.5,10.25,6.0,(no tactic),0,14.75,-60,1.3,3,5,2,A,Portugal,17.0,18.75,17.5,15.25,14.75,16.25,14.25,12.25,9.75,(no tactic),0,11.75,0,1.9,3,5,2,H,CC,Por,2023-04-21,3-5-2,3-5-2,N,14.890304530235806
37,2023-04-14 20:00:00,Round 6 in Europe Cup,Rossiya,11.375655974248817,12.25,14.75,13.75,15.75,21.25,16.25,21.5,9.75,6.5,(no tactic),0,14.75,100,2.1,3,4,3,H,San Marino,11.75,18.5,21.5,18.75,4.5,5.75,4.25,9.25,6.0,Pressing,10,7.75,-100,0.4,4,5,1,A,CC,San,2023-04-14,3-4-3,4-5-1,N,11.375655974248817
38,2023-04-07 20:00:00,Round 5 in Europe Cup,Rossiya,11.609356205622621,12.75,24.0,23.75,23.5,17.5,6.75,13.25,10.75,5.75,(no tactic),0,14.5,0,1.0,4,4,2,H,Norge,17.0,18.75,18.75,18.75,13.25,13.25,12.75,11.75,9.0,(no tactic),0,12.5,-100,1.3,3,5,2,A,CC,Nor,2023-04-07,4-4-2,3-5-2,N,11.609356205622621
39,2023-04-03 20:00:00,Round 4 in Europe Cup,Rossiya,13.705721541704985,12.25,14.0,12.25,14.25,16.5,17.5,21.25,9.5,6.75,(no tactic),0,14.5,100,2.8,3,4,3,A,Shqiperia,7.75,19.25,21.25,19.5,13.0,11.75,13.0,11.5,8.75,Counter-attacks,18,15.0,-70,1.3,4,4,2,H,CC,Shq,2023-04-03,3-4-3,4-4-2,N,13.705721541704985
40,2023-03-31 20:00:00,Round 3 in Europe Cup,Rossiya,8.46900960990369,7.0,23.75,21.25,22.5,21.0,14.75,8.25,10.5,6.75,Counter-attacks,22,14.75,0,1.2,5,2,3,A,Malta,16.25,17.0,16.75,17.25,14.5,13.5,12.25,12.25,8.75,(no tactic),0,12.0,30,1.7,3,5,2,H,CC,Mal,2023-03-31,5-2-3,3-5-2,CA,8.46900960990369
41,2023-03-27 20:00:00,Round 2 in Europe Cup,Rossiya,14.489784137912245,13.25,22.5,20.0,20.0,16.25,7.25,8.75,11.0,5.5,(no tactic),0,14.0,0,1.6,4,5,1,H,Portugal,12.25,8.0,15.0,19.25,10.25,19.75,16.75,11.5,10.0,(no tactic),0,15.0,30,1.5,2,5,3,A,CC,Por,2023-03-27,4-5-1,2-5-3,N,14.489784137912245
42,2023-03-24 20:00:00,Round 1 in Europe Cup,Rossiya,13.312561192660265,9.25,19.0,18.75,18.25,14.0,11.25,18.0,10.0,6.0,Counter-attacks,19,14.0,0,2.1,4,4,2,A,San Marino,9.75,17.25,16.5,15.0,6.5,10.5,10.25,8.75,7.0,(no tactic),0,8.25,-100,0.8,3,5,2,H,CC,San,2023-03-24,4-4-2,3-5-2,CA,13.312561192660265
43,2023-03-17 20:00:00,Friendly match,Rossiya,,10.0,15.25,16.75,20.25,13.25,11.5,17.0,10.0,8.0,Play creatively,21,13.75,0,4.1,3,4,3,H,Hayastan,6.75,16.25,14.5,15.0,14.25,15.25,13.5,10.75,8.75,(no tactic),0,14.25,0,1.3,3,4,3,A,F,Hay,2023-03-17,3-4-3,3-4-3,PC,
44,2023-03-10 20:00:00,Friendly match,Rossiya,,10.5,19.0,20.0,17.5,12.5,7.5,12.25,11.25,7.25,Play creatively,20,13.25,0,2.0,5,4,1,A,Hayastan,6.0,17.5,19.25,16.0,11.5,5.75,4.25,9.5,7.25,Counter-attacks,19,10.75,-100,0.6,5,4,1,H,F,Hay,2023-03-10,5-4-1,5-4-1,PC,
