,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
26,2024-01-12 20:00:00,Round 1 in Nations Cup,Brunei,14.678450062034019,9.778380456297288,14.071327973696098,15.740807563795634,10.0,16.5,15.25,17.5,10.25,14.75,16.5,10.25,7.75,(no tactic),0,13.25,0,1.2,0,3,5,2,H,Andorra,10.5,18.0,20.0,17.25,11.5,11.5,10.25,10.75,8.25,(no tactic),0,12.25,-100,1.0,1,3,5,2,A,NC,And,2024-01-12,3-5-2,3-5-2,N,86,14.678450062034019
27,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Brunei,10.577308745583478,15.216400980274724,9.2220612001665,5.072133660091575,6.5,23.75,25.75,24.0,16.5,10.0,5.5,12.75,8.75,Counter-attacks,20,13.5,-100,1.7,0,5,3,2,A,Hong Kong,11.25,13.0,9.5,13.5,16.0,20.0,16.75,12.5,13.0,Long shots,20,13.0,100,2.6,4,2,5,3,H,Q,Hon,2024-01-05,5-3-2,2-5-3,CA,86,10.577308745583478
28,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Brunei,17.234189044074014,11.68635713069676,19.318263828294644,17.17179006959524,15.25,9.5,11.25,13.0,12.25,20.25,18.0,11.25,9.25,(no tactic),0,14.5,100,1.9,4,2,5,3,H,Hong Kong,12.25,19.5,24.0,19.75,9.5,9.25,10.75,13.25,10.25,(no tactic),0,12.25,-100,1.4,1,3,5,2,A,Q,Hon,2024-01-01,2-5-3,3-5-2,N,86,17.234189044074014
29,2023-12-29 20:00:00,Friendly match,Brunei,,,,,5.5,14.75,14.25,15.0,11.75,11.5,11.25,9.0,6.5,(no tactic),0,9.75,0,0.4,0,3,5,2,A,Brasil,8.75,18.25,16.75,19.5,13.25,14.0,13.5,10.75,8.5,(no tactic),0,10.75,0,4.3,5,2,5,3,H,F,Bra,2023-12-29,3-5-2,2-5-3,N,86,
30,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Brunei,18.16835800393274,12.251761976006325,20.752984571602546,10.251474306454272,18.25,7.75,11.5,7.0,12.25,20.75,10.25,10.75,10.0,Attack in the Middle,26,13.75,100,2.6,1,2,5,3,H,India,17.0,16.0,17.0,14.5,13.0,14.5,10.0,10.5,8.25,(no tactic),0,12.5,0,2.8,2,3,5,2,A,CC,Ind,2023-12-22,2-5-3,3-5-2,AIM,86,18.16835800393274
31,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Brunei,14.718248445800514,17.355319645667453,19.945665861438712,18.39145813197596,11.5,12.25,11.25,12.0,16.75,19.25,17.75,10.5,9.25,(no tactic),0,14.25,100,2.5,4,3,4,3,A,Kazakhstan,6.5,22.5,27.0,22.25,4.25,6.0,13.0,9.5,4.75,Counter-attacks,20,7.75,-100,0.9,2,5,2,3,H,CC,Kaz,2023-12-15,3-4-3,5-2-3,N,86,14.718248445800514
32,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Brunei,18.54739880107546,12.2791659727617,21.365748792605356,12.770332611672167,18.5,7.0,10.25,6.5,12.5,21.75,13.0,10.5,9.5,Attack in the Middle,26,13.0,100,2.6,0,2,5,3,H,Israel,15.5,24.0,25.75,23.5,10.25,9.25,10.75,13.0,10.5,(no tactic),0,12.25,0,2.8,6,3,5,2,A,CC,Isr,2023-12-08,2-5-3,3-5-2,AIM,86,18.54739880107546
33,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Brunei,12.922129197650648,15.054474001101784,5.09909603263125,11.412262549222321,9.25,21.75,23.75,21.0,15.5,5.25,11.75,11.5,8.0,Counter-attacks,18,11.75,-80,0.7,0,4,4,2,A,Guam,13.75,17.5,19.0,18.25,12.25,13.0,12.75,11.25,8.25,(no tactic),0,14.75,0,1.0,1,3,5,2,H,CC,Gua,2023-12-01,4-4-2,3-5-2,CA,86,12.922129197650648
34,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Brunei,7.502545190762242,16.481691663066403,6.688222703853032,15.048501083669326,6.25,23.0,23.75,24.5,17.25,7.0,15.75,11.25,8.5,Counter-attacks,21,11.5,-100,1.0,0,5,3,2,H,Sakartvelo,8.75,22.5,28.75,22.0,12.5,11.5,12.5,12.25,8.5,Counter-attacks,23,14.5,-80,0.8,1,5,3,2,A,CC,Sak,2023-11-24,5-3-2,5-3-2,CA,86,7.502545190762242
35,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Brunei,8.813184509640624,12.62126390087563,6.310631950437815,12.135830673918877,5.75,24.75,26.5,25.25,13.0,6.5,12.5,12.0,8.25,Counter-attacks,22,14.25,-100,0.9,2,5,3,2,A,India,14.5,19.25,13.5,11.5,15.25,17.25,12.5,10.25,7.5,(no tactic),0,11.0,50,1.0,1,3,5,2,H,CC,Ind,2023-11-17,5-3-2,3-5-2,CA,86,8.813184509640624
36,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Brunei,18.076720379793045,11.593925209339728,17.514227443896182,9.12713261160787,16.75,9.25,13.75,10.0,11.75,17.75,9.25,11.0,8.5,Attack in the Middle,24,14.5,100,3.3,3,2,5,3,H,Kazakhstan,12.25,17.0,14.0,17.25,14.5,9.75,15.75,10.25,8.25,Attack on wings,20,10.5,0,1.8,2,3,5,2,A,CC,Kaz,2023-11-13,2-5-3,3-5-2,AIM,86,18.076720379793045
37,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Brunei,20.504252172441085,11.140920120213467,17.724191100339606,8.862095550169803,16.25,8.25,13.5,8.75,11.0,17.5,8.75,10.75,8.75,Attack in the Middle,24,13.25,100,2.2,3,2,5,3,A,Israel,13.75,20.0,19.5,20.5,11.75,12.0,7.5,14.25,13.75,Long shots,21,10.75,-100,2.3,1,3,5,2,H,CC,Isr,2023-11-10,2-5-3,3-5-2,AIM,86,20.504252172441085
38,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Brunei,14.900406559889772,13.594507490016502,14.830371807290728,14.830371807290728,11.25,15.0,13.0,14.25,13.75,15.0,15.0,11.0,8.25,(no tactic),0,14.0,60,1.6,0,3,5,2,H,Guam,11.75,17.5,18.25,17.25,12.25,12.0,12.0,11.0,7.75,(no tactic),0,14.75,0,2.0,2,3,5,2,A,CC,Gua,2023-11-06,3-5-2,3-5-2,N,86,14.900406559889772
39,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Brunei,12.318801143861679,6.677918360398149,9.539883371997355,14.309825057996031,7.0,22.5,24.25,23.0,7.0,10.0,15.0,12.0,8.25,Counter-attacks,19,14.0,-100,0.9,0,4,4,2,A,Sakartvelo,11.0,16.75,16.5,16.75,16.5,16.25,15.75,11.75,9.5,(no tactic),0,14.5,50,2.0,2,3,5,2,H,CC,Sak,2023-11-03,4-4-2,3-5-2,CA,86,12.318801143861679
40,2023-10-27 20:00:00,Friendly match,Brunei,,,,,7.25,6.0,11.75,15.0,12.0,15.5,14.75,8.75,6.5,(no tactic),0,8.25,100,0.6,1,2,5,3,H,China,10.75,19.75,19.25,18.75,13.0,10.75,11.75,11.25,8.0,(no tactic),0,11.0,0,4.1,4,3,5,2,A,F,Chi,2023-10-27,2-5-3,3-5-2,N,86,
41,2023-10-20 20:00:00,Friendly match,Brunei,,,,,11.5,6.25,11.75,16.0,10.25,18.25,16.25,10.25,8.25,(no tactic),0,9.25,100,2.1,1,2,5,3,H,Canada,7.75,19.75,22.5,18.5,15.0,9.5,6.0,10.25,6.25,Counter-attacks,16,10.5,-100,1.4,1,4,4,2,A,F,Can,2023-10-20,2-5-3,4-4-2,N,86,
42,2023-10-13 20:00:00,Friendly match,Brunei,,,,,10.0,19.75,20.5,17.5,6.75,7.5,7.25,10.0,5.75,Pressing,12,10.25,-100,0.3,0,4,5,1,A,RD Congo,8.75,18.25,16.5,16.25,15.0,14.0,7.5,10.25,7.5,(no tactic),0,10.5,0,0.8,1,3,4,3,H,F,RD ,2023-10-13,4-5-1,3-4-3,Pr,84,
43,2023-10-06 20:00:00,Friendly match,Brunei,,,,,8.75,15.25,15.25,17.25,7.0,12.25,13.25,10.0,6.75,(no tactic),0,10.5,50,0.9,1,4,4,2,A,Bangladesh,7.25,21.0,25.75,21.25,6.75,5.25,7.75,10.75,6.5,Play creatively,19,12.0,-100,0.6,2,5,4,1,H,F,Ban,2023-10-06,4-4-2,5-4-1,N,84,
44,2023-09-29 20:00:00,Friendly match,Brunei,,,,,8.25,12.0,13.0,14.5,8.5,16.25,15.0,9.75,7.25,(no tactic),0,10.75,100,2.5,2,3,4,3,A,Al Urdun,7.0,15.25,15.25,14.75,7.75,14.75,13.25,10.0,8.0,(no tactic),0,9.25,0,1.9,0,3,4,3,H,F,Al ,2023-09-29,3-4-3,3-4-3,N,84,
45,2023-09-22 20:00:00,Round 17 in Nations Cup,Brunei,14.406415442056986,15.252055685311543,18.556667750462374,10.422238051629552,12.25,9.5,8.5,6.75,15.0,18.25,10.25,9.75,8.75,Play creatively,21,11.5,100,4.2,5,2,5,3,H,Hrvatska,10.75,15.5,14.25,15.5,16.5,14.75,16.25,10.5,7.75,Play creatively,23,10.75,-60,3.3,3,3,5,2,A,NC,Hrv,2023-09-22,2-5-3,3-5-2,PC,84,14.406415442056986
46,2023-09-15 20:00:00,Round 16 in Nations Cup,Brunei,12.015264170416042,11.87076792046497,19.289997870755574,14.096536905552151,13.5,8.75,10.75,8.75,12.0,19.5,14.25,10.75,9.75,Attack in the Middle,25,14.0,100,3.1,1,2,5,3,H,Al Yaman,16.5,8.0,10.25,6.0,12.5,20.25,11.75,9.5,9.25,Attack in the Middle,25,15.0,100,4.8,5,2,5,3,A,NC,Al ,2023-09-15,2-5-3,2-5-3,AIM,84,12.015264170416042
47,2023-09-08 20:00:00,Round 15 in Nations Cup,Brunei,17.36888086621972,9.97432272419095,13.810600695033623,7.92830780640819,14.75,10.0,13.75,10.25,9.75,13.5,7.75,11.0,8.75,Attack in the Middle,25,14.25,100,2.8,3,2,5,3,H,Cymru,14.25,13.25,13.0,14.25,11.75,17.25,14.0,10.5,8.75,(no tactic),0,17.25,10,3.1,1,3,4,3,A,NC,Cym,2023-09-08,2-5-3,3-4-3,AIM,84,17.36888086621972
48,2023-09-01 20:00:00,Round 14 in Nations Cup,Brunei,8.325630272618714,12.065685834396355,9.849539456650087,12.804401293645112,6.75,22.25,19.25,22.0,12.25,10.0,13.0,11.5,8.25,Counter-attacks,17,13.5,-100,1.2,0,4,4,2,H,Hong Kong,12.75,19.75,19.0,18.5,8.5,11.75,11.25,11.75,9.25,(no tactic),0,10.5,0,1.6,4,3,5,2,A,NC,Hon,2023-09-01,4-4-2,3-5-2,CA,84,8.325630272618714
49,2023-08-25 20:00:00,Round 13 in Nations Cup,Brunei,14.11895085455922,15.446023223419814,17.68818788488398,15.695152630249165,14.0,12.0,9.75,10.5,15.5,17.75,15.75,11.0,9.5,Play creatively,24,15.75,100,1.8,1,2,5,3,H,Alg̩rie,10.5,22.5,24.75,23.5,8.25,6.0,5.0,10.75,6.5,Pressing,13,12.25,-100,0.5,1,4,5,1,A,NC,Alg,2023-08-25,2-5-3,4-5-1,PC,84,14.11895085455922
50,2023-08-18 20:00:00,Round 12 in Nations Cup,Brunei,18.46085822694223,10.24441537920016,13.818048651014168,12.388595342288564,13.0,16.75,15.75,15.5,10.75,14.5,13.0,11.75,9.25,(no tactic),0,14.5,-20,1.3,0,3,5,2,A,Crna Gora,15.5,12.75,19.75,19.75,9.25,12.75,13.75,10.75,7.75,(no tactic),0,13.5,-20,1.7,3,3,5,2,H,NC,Crn,2023-08-18,3-5-2,3-5-2,N,84,18.46085822694223
51,2023-08-11 20:00:00,Round 11 in Nations Cup,Brunei,15.91423493331581,8.678315872046799,13.603846502127416,13.369297424504529,12.75,14.5,16.0,18.5,9.25,14.5,14.25,11.75,9.0,(no tactic),0,15.5,-30,1.7,2,3,5,2,H,Kenya,13.75,16.5,15.5,16.75,16.5,16.5,14.25,11.0,8.0,(no tactic),0,16.5,0,2.1,3,3,5,2,A,NC,Ken,2023-08-11,3-5-2,3-5-2,N,84,15.91423493331581
52,2023-08-04 20:00:00,Round 10 in Nations Cup,Brunei,17.382049227512574,15.64304574789326,15.86975655583374,8.388299893797834,17.0,8.75,11.75,8.5,17.25,17.5,9.25,10.75,9.25,Play creatively,24,14.5,100,2.9,3,2,5,3,H,Lietuva,16.0,15.0,15.0,12.75,19.0,19.75,14.5,11.25,8.5,(no tactic),0,14.0,100,3.8,5,2,5,3,A,NC,Lie,2023-08-04,2-5-3,2-5-3,PC,84,17.382049227512574
53,2023-07-28 20:00:00,Round 9 in Nations Cup,Brunei,14.705120286387766,13.301054711878365,11.925083534787499,10.549112357696634,12.0,18.25,16.75,16.0,14.5,13.0,11.5,11.25,8.0,(no tactic),0,14.75,-20,1.2,1,3,5,2,H,Hanguk,8.0,27.75,19.75,22.25,14.25,7.75,14.5,10.75,7.75,Counter-attacks,16,12.75,-100,0.9,0,4,4,2,A,NC,Han,2023-07-28,3-5-2,4-4-2,N,84,14.705120286387766
54,2023-07-21 20:00:00,Round 8 in Nations Cup,Brunei,18.00375328739786,10.574316934763216,11.723699210280957,11.723699210280957,15.0,16.75,16.25,18.0,11.5,12.75,12.75,11.0,8.25,(no tactic),0,14.0,30,3.3,4,3,5,2,A,Nederland,13.5,13.25,12.25,12.5,19.5,24.5,19.25,11.75,11.0,Play creatively,25,12.75,50,4.0,3,2,5,3,H,NC,Ned,2023-07-21,3-5-2,2-5-3,N,84,18.00375328739786
55,2023-07-14 20:00:00,Round 7 in Nations Cup,Brunei,12.181426144131645,9.892485566059905,9.421414824818957,12.954445384126066,8.75,23.25,23.75,22.0,10.5,10.0,13.75,12.0,8.5,Counter-attacks,18,13.5,-100,0.9,2,4,4,2,A,Al Urdun,12.75,16.5,17.25,15.0,15.0,16.25,7.75,11.0,8.25,(no tactic),0,15.5,0,1.4,0,3,5,2,H,NC,Al ,2023-07-14,4-4-2,3-5-2,CA,84,12.181426144131645
56,2023-07-07 20:00:00,Round 6 in Nations Cup,Brunei,17.81013407560201,14.54239964756963,14.776954480594945,12.43140615034178,12.5,16.25,14.75,14.25,15.5,15.75,13.25,11.0,9.0,(no tactic),0,13.75,20,1.2,3,3,5,2,A,Latvija,8.25,24.75,25.25,23.75,13.75,7.25,17.0,11.25,8.0,Counter-attacks,27,11.0,-100,1.7,3,5,3,2,H,NC,Lat,2023-07-07,3-5-2,5-3-2,N,84,17.81013407560201
