,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-03-15 20:00:00,Round 10 in Nations Cup,Brunei,9.602011460697495,12.764664643307267,15.017252521537962,13.0149521853329,12.5,14.75,13.5,14.0,12.75,15.0,13.0,11.75,9.75,(no tactic),0,14.5,0,1.4,1,3,5,2,H,El Salvador,14.25,17.0,17.5,17.25,9.75,7.75,10.0,10.75,7.25,(no tactic),0,10.5,-20,1.2,3,3,5,2,A,NC,El ,2024-03-15,3-5-2,3-5-2,N,86,9.602011460697495
11,2024-03-08 20:00:00,Round 9 in Nations Cup,Brunei,9.701114397482819,13.58800294384458,12.542771948164226,11.497540952483876,12.0,15.75,16.75,15.75,13.0,12.0,11.0,11.0,8.75,(no tactic),0,14.75,0,1.5,3,3,5,2,H,Singapore,12.5,16.0,15.75,17.0,14.75,16.0,15.5,11.25,9.0,(no tactic),0,13.5,50,2.5,0,3,5,2,A,NC,Sin,2024-03-08,3-5-2,3-5-2,N,86,9.701114397482819
12,2024-03-01 20:00:00,Round 8 in Nations Cup,Brunei,11.107043745199595,12.149943386453177,20.828474376776875,11.158111273273326,16.75,8.0,11.75,7.5,12.25,21.0,11.25,10.5,9.5,Attack in the Middle,22,13.75,100,2.5,0,2,5,3,H,Kenya,15.0,20.0,21.25,20.0,13.25,10.5,9.75,10.75,7.5,(no tactic),0,15.0,0,2.4,4,3,5,2,A,NC,Ken,2024-03-01,2-5-3,3-5-2,AIM,86,11.107043745199595
13,2024-02-23 20:00:00,Round 7 in Nations Cup,Brunei,5.718785575264359,16.650851977575844,6.710044826784296,14.911210726187324,6.0,23.5,22.0,25.25,16.75,6.75,15.0,12.0,8.5,Counter-attacks,20,13.75,-100,1.3,0,5,3,2,A,Shqiperia,12.25,17.25,15.75,13.5,10.5,9.75,11.25,10.5,7.0,(no tactic),0,10.25,0,0.7,0,3,5,2,H,NC,Shq,2024-02-23,5-3-2,3-5-2,CA,86,5.718785575264359
14,2024-02-16 20:00:00,Round 6 in Nations Cup,Brunei,11.888297444878125,14.510056436503818,14.255494042880946,9.164246170423466,15.25,18.0,17.5,17.25,14.25,14.0,9.0,11.5,8.75,(no tactic),0,14.25,20,1.2,1,3,5,2,A,Misr,9.0,24.25,28.5,23.75,8.25,6.0,9.75,11.25,6.75,Counter-attacks,21,11.0,-90,0.4,0,5,4,1,H,NC,Mis,2024-02-16,3-5-2,5-4-1,N,86,11.888297444878125
15,2024-02-09 20:00:00,Round 5 in Nations Cup,Brunei,13.158429777086118,11.28368272179012,20.730486860963246,9.184392913084983,14.5,7.0,10.0,7.5,10.75,19.75,8.75,9.5,10.0,Attack in the Middle,26,14.0,100,3.0,5,2,5,3,A,Myanmar,13.0,15.5,16.0,16.25,11.25,10.25,9.75,8.25,4.5,(no tactic),0,7.75,-80,2.7,3,3,5,2,H,NC,Mya,2024-02-09,2-5-3,3-5-2,AIM,86,13.158429777086118
16,2024-02-02 20:00:00,Round 4 in Nations Cup,Brunei,10.964671396837415,11.356044597977913,18.486584229266374,15.58154956466737,14.0,8.0,11.75,15.0,10.75,17.5,14.75,9.5,8.25,(no tactic),0,13.5,100,2.0,0,2,5,3,H,Madagasikara,12.25,17.0,17.25,16.25,8.0,11.75,10.5,10.25,7.0,(no tactic),0,9.75,0,1.5,1,3,5,2,A,NC,Mad,2024-02-02,2-5-3,3-5-2,N,86,10.964671396837415
17,2024-01-26 20:00:00,Round 3 in Nations Cup,Brunei,10.736490571118516,9.389406702425765,20.80895539456521,12.688387435710496,13.0,7.5,9.25,6.25,9.25,20.5,12.5,9.0,9.0,Attack in the Middle,24,13.25,100,2.8,1,2,5,3,H,Kazakhstan,8.0,24.0,21.5,20.75,14.25,5.0,4.25,11.0,6.5,Counter-attacks,21,12.75,50,1.4,6,5,4,1,A,NC,Kaz,2024-01-26,2-5-3,5-4-1,AIM,86,10.736490571118516
18,2024-01-19 20:00:00,Round 2 in Nations Cup,Brunei,11.559063027713908,7.524738599487269,12.792055619128355,14.54782795900872,11.0,16.5,16.75,19.0,7.5,12.75,14.5,10.25,7.75,(no tactic),0,13.0,-50,1.1,0,3,5,2,A,Severna Makedonija,11.0,18.25,17.25,17.25,6.75,11.75,11.75,10.0,6.5,(no tactic),0,10.5,0,0.9,1,3,5,2,H,NC,Sev,2024-01-19,3-5-2,3-5-2,N,86,11.559063027713908
19,2024-01-12 20:00:00,Round 1 in Nations Cup,Brunei,9.440168039382304,10.111671979479214,14.55094260461643,16.277325625503124,10.0,16.5,15.25,17.5,10.25,14.75,16.5,10.25,7.75,(no tactic),0,13.25,0,1.2,0,3,5,2,H,Andorra,10.5,18.0,20.0,17.25,11.5,11.5,10.25,10.75,8.25,(no tactic),0,12.25,-100,1.0,1,3,5,2,A,NC,And,2024-01-12,3-5-2,3-5-2,N,86,9.440168039382304
20,2024-01-05 20:00:00,Wildcard match 2 in World Cup,Brunei,6.802596428147639,15.735044888918784,9.536390841768961,5.245014962972928,6.5,23.75,25.75,24.0,16.5,10.0,5.5,12.75,8.75,Counter-attacks,20,13.5,-100,1.7,0,5,3,2,A,Hong Kong,11.25,13.0,9.5,13.5,16.0,20.0,16.75,12.5,13.0,Long shots,20,13.0,100,2.6,4,2,5,3,H,Q,Hon,2024-01-05,5-3-2,2-5-3,CA,86,6.802596428147639
21,2024-01-01 20:00:00,Wildcard match 1 in World Cup,Brunei,11.083843315265906,12.084681146206867,19.97671781311747,17.757082500548865,15.25,9.5,11.25,13.0,12.25,20.25,18.0,11.25,9.25,(no tactic),0,14.5,100,1.9,4,2,5,3,H,Hong Kong,12.25,19.5,24.0,19.75,9.5,9.25,10.75,13.25,10.25,(no tactic),0,12.25,-100,1.4,1,3,5,2,A,Q,Hon,2024-01-01,2-5-3,3-5-2,N,86,11.083843315265906
22,2023-12-29 20:00:00,Friendly match,Brunei,,,,,5.5,14.75,14.25,15.0,11.75,11.5,11.25,9.0,6.5,(no tactic),0,9.75,0,0.4,0,3,5,2,A,Brasil,8.75,18.25,16.75,19.5,13.25,14.0,13.5,10.75,8.5,(no tactic),0,10.75,0,4.3,5,2,5,3,H,F,Bra,2023-12-29,3-5-2,2-5-3,N,86,
23,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,Brunei,11.767357176234958,12.669357551152496,21.460340341748104,10.600891012188823,18.25,7.75,11.5,7.0,12.25,20.75,10.25,10.75,10.0,Attack in the Middle,26,13.75,100,2.6,1,2,5,3,H,India,17.0,16.0,17.0,14.5,13.0,14.5,10.0,10.5,8.25,(no tactic),0,12.5,0,2.8,2,3,5,2,A,CC,Ind,2023-12-22,2-5-3,3-5-2,AIM,86,11.767357176234958
24,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,Brunei,9.550931950487133,17.946867596359894,20.62550455104048,19.01832237823213,11.5,12.25,11.25,12.0,16.75,19.25,17.75,10.5,9.25,(no tactic),0,14.25,100,2.5,4,3,4,3,A,Kazakhstan,6.5,22.5,27.0,22.25,4.25,6.0,13.0,9.5,4.75,Counter-attacks,20,7.75,-100,0.9,2,5,2,3,H,CC,Kaz,2023-12-15,3-4-3,5-2-3,N,86,9.550931950487133
25,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,Brunei,12.05058981881744,12.697695600316722,22.093990344551095,13.20560342432939,18.5,7.0,10.25,6.5,12.5,21.75,13.0,10.5,9.5,Attack in the Middle,26,13.0,100,2.6,0,2,5,3,H,Israel,15.5,24.0,25.75,23.5,10.25,9.25,10.75,13.0,10.5,(no tactic),0,12.25,0,2.8,6,3,5,2,A,CC,Isr,2023-12-08,2-5-3,3-5-2,AIM,86,12.05058981881744
26,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,Brunei,8.436321839117882,15.56759870441588,5.27289633536667,11.801244179153976,9.25,21.75,23.75,21.0,15.5,5.25,11.75,11.5,8.0,Counter-attacks,18,11.75,-80,0.7,0,4,4,2,A,Guam,13.75,17.5,19.0,18.25,12.25,13.0,12.75,11.25,8.25,(no tactic),0,14.75,0,1.0,1,3,5,2,H,CC,Gua,2023-12-01,4-4-2,3-5-2,CA,86,8.436321839117882
27,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,Brunei,4.946474482315864,17.043462412685848,6.9161876457275895,15.561422202887078,6.25,23.0,23.75,24.5,17.25,7.0,15.75,11.25,8.5,Counter-attacks,21,11.5,-100,1.0,0,5,3,2,H,Sakartvelo,8.75,22.5,28.75,22.0,12.5,11.5,12.5,12.25,8.5,Counter-attacks,23,14.5,-80,0.8,1,5,3,2,A,CC,Sak,2023-11-24,5-3-2,5-3-2,CA,86,4.946474482315864
28,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,Brunei,5.758380422277139,13.051453776264951,6.525726888132476,12.549474784870146,5.75,24.75,26.5,25.25,13.0,6.5,12.5,12.0,8.25,Counter-attacks,22,14.25,-100,0.9,2,5,3,2,A,India,14.5,19.25,13.5,11.5,15.25,17.25,12.5,10.25,7.5,(no tactic),0,11.0,50,1.0,1,3,5,2,H,CC,Ind,2023-11-17,5-3-2,3-5-2,CA,86,5.758380422277139
29,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,Brunei,11.839058136016966,11.989098726053289,18.111191692548584,9.438226656680248,16.75,9.25,13.75,10.0,11.75,17.75,9.25,11.0,8.5,Attack in the Middle,24,14.5,100,3.3,3,2,5,3,H,Kazakhstan,12.25,17.0,14.0,17.25,14.5,9.75,15.75,10.25,8.25,Attack on wings,20,10.5,0,1.8,2,3,5,2,A,CC,Kaz,2023-11-13,2-5-3,3-5-2,AIM,86,11.839058136016966
30,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,Brunei,13.451082899922834,11.520653170395907,18.328311861993484,9.164155930996742,16.25,8.25,13.5,8.75,11.0,17.5,8.75,10.75,8.75,Attack in the Middle,24,13.25,100,2.2,3,2,5,3,A,Israel,13.75,20.0,19.5,20.5,11.75,12.0,7.5,14.25,13.75,Long shots,21,10.75,-100,2.3,1,3,5,2,H,CC,Isr,2023-11-10,2-5-3,3-5-2,AIM,86,13.451082899922834
31,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,Brunei,9.674947242181885,14.057869917824041,15.33585809217168,15.33585809217168,11.25,15.0,13.0,14.25,13.75,15.0,15.0,11.0,8.25,(no tactic),0,14.0,60,1.6,0,3,5,2,H,Guam,11.75,17.5,18.25,17.25,12.25,12.0,12.0,11.0,7.75,(no tactic),0,14.75,0,2.0,2,3,5,2,A,CC,Gua,2023-11-06,3-5-2,3-5-2,N,86,9.674947242181885
32,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,Brunei,7.922604386043362,6.90553208354678,9.86504583363826,14.797568750457385,7.0,22.5,24.25,23.0,7.0,10.0,15.0,12.0,8.25,Counter-attacks,19,14.0,-100,0.9,0,4,4,2,A,Sakartvelo,11.0,16.75,16.5,16.75,16.5,16.25,15.75,11.75,9.5,(no tactic),0,14.5,50,2.0,2,3,5,2,H,CC,Sak,2023-11-03,4-4-2,3-5-2,CA,86,7.922604386043362
33,2023-10-27 20:00:00,Friendly match,Brunei,,,,,7.25,6.0,11.75,15.0,12.0,15.5,14.75,8.75,6.5,(no tactic),0,8.25,100,0.6,1,2,5,3,H,China,10.75,19.75,19.25,18.75,13.0,10.75,11.75,11.25,8.0,(no tactic),0,11.0,0,4.1,4,3,5,2,A,F,Chi,2023-10-27,2-5-3,3-5-2,N,86,
34,2023-10-20 20:00:00,Friendly match,Brunei,,,,,11.5,6.25,11.75,16.0,10.25,18.25,16.25,10.25,8.25,(no tactic),0,9.25,100,2.1,1,2,5,3,H,Canada,7.75,19.75,22.5,18.5,15.0,9.5,6.0,10.25,6.25,Counter-attacks,16,10.5,-100,1.4,1,4,4,2,A,F,Can,2023-10-20,2-5-3,4-4-2,N,86,
35,2023-10-13 20:00:00,Friendly match,Brunei,,,,,10.0,19.75,20.5,17.5,6.75,7.5,7.25,10.0,5.75,Pressing,12,10.25,-100,0.3,0,4,5,1,A,RD Congo,8.75,18.25,16.5,16.25,15.0,14.0,7.5,10.25,7.5,(no tactic),0,10.5,0,0.8,1,3,4,3,H,F,RD ,2023-10-13,4-5-1,3-4-3,Pr,84,
36,2023-10-06 20:00:00,Friendly match,Brunei,,,,,8.75,15.25,15.25,17.25,7.0,12.25,13.25,10.0,6.75,(no tactic),0,10.5,50,0.9,1,4,4,2,A,Bangladesh,7.25,21.0,25.75,21.25,6.75,5.25,7.75,10.75,6.5,Play creatively,19,12.0,-100,0.6,2,5,4,1,H,F,Ban,2023-10-06,4-4-2,5-4-1,N,84,
37,2023-09-29 20:00:00,Friendly match,Brunei,,,,,8.25,12.0,13.0,14.5,8.5,16.25,15.0,9.75,7.25,(no tactic),0,10.75,100,2.5,2,3,4,3,A,Al Urdun,7.0,15.25,15.25,14.75,7.75,14.75,13.25,10.0,8.0,(no tactic),0,9.25,0,1.9,0,3,4,3,H,F,Al ,2023-09-29,3-4-3,3-4-3,N,84,
38,2023-09-22 20:00:00,Round 17 in Nations Cup,Brunei,7.5150640317715345,15.771914867896255,19.189163089273777,10.777475159729105,12.25,9.5,8.5,6.75,15.0,18.25,10.25,9.75,8.75,Play creatively,21,11.5,100,4.2,5,2,5,3,H,Hrvatska,10.75,15.5,14.25,15.5,16.5,14.75,16.25,10.5,7.75,Play creatively,23,10.75,-60,3.3,3,3,5,2,A,NC,Hrv,2023-09-22,2-5-3,3-5-2,PC,84,7.5150640317715345
39,2023-09-15 20:00:00,Round 16 in Nations Cup,Brunei,8.801083046221322,12.27537749147046,19.947488423639495,14.57701077112117,13.5,8.75,10.75,8.75,12.0,19.5,14.25,10.75,9.75,Attack in the Middle,25,14.0,100,3.1,1,2,5,3,H,Al Yaman,16.5,8.0,10.25,6.0,12.5,20.25,11.75,9.5,9.25,Attack in the Middle,25,15.0,100,4.8,5,2,5,3,A,NC,Al ,2023-09-15,2-5-3,2-5-3,AIM,84,8.801083046221322
40,2023-09-08 20:00:00,Round 15 in Nations Cup,Brunei,11.2565449775982,10.314292847905334,14.281328558638153,8.198540468847828,14.75,10.0,13.75,10.25,9.75,13.5,7.75,11.0,8.75,Attack in the Middle,25,14.25,100,2.8,3,2,5,3,H,Cymru,14.25,13.25,13.0,14.25,11.75,17.25,14.0,10.5,8.75,(no tactic),0,17.25,10,3.1,1,3,4,3,A,NC,Cym,2023-09-08,2-5-3,3-4-3,AIM,84,11.2565449775982
41,2023-09-01 20:00:00,Round 14 in Nations Cup,Brunei,5.389178903929462,12.476939091308727,10.185256401068349,13.240833321388854,6.75,22.25,19.25,22.0,12.25,10.0,13.0,11.5,8.25,Counter-attacks,17,13.5,-100,1.2,0,4,4,2,H,Hong Kong,12.75,19.75,19.0,18.5,8.5,11.75,11.25,11.75,9.25,(no tactic),0,10.5,0,1.6,4,3,5,2,A,NC,Hon,2023-09-01,4-4-2,3-5-2,CA,84,5.389178903929462
42,2023-08-25 20:00:00,Round 13 in Nations Cup,Brunei,9.148052899610656,15.972493698796098,18.291081493782627,16.230114564905712,14.0,12.0,9.75,10.5,15.5,17.75,15.75,11.0,9.5,Play creatively,24,15.75,100,1.8,1,2,5,3,H,Alg̩rie,10.5,22.5,24.75,23.5,8.25,6.0,5.0,10.75,6.5,Pressing,13,12.25,-100,0.5,1,4,5,1,A,NC,Alg,2023-08-25,2-5-3,4-5-1,PC,84,9.148052899610656
43,2023-08-18 20:00:00,Round 12 in Nations Cup,Brunei,11.972823632607826,10.593591484701669,14.28903037471388,12.810854818708995,13.0,16.75,15.75,15.5,10.75,14.5,13.0,11.75,9.25,(no tactic),0,14.5,-20,1.3,0,3,5,2,A,Crna Gora,15.5,12.75,19.75,19.75,9.25,12.75,13.75,10.75,7.75,(no tactic),0,13.5,-20,1.7,3,3,5,2,H,NC,Crn,2023-08-18,3-5-2,3-5-2,N,84,11.972823632607826
44,2023-08-11 20:00:00,Round 11 in Nations Cup,Brunei,10.307756574749932,8.974112208523525,14.067527245793636,13.824983672590298,12.75,14.5,16.0,18.5,9.25,14.5,14.25,11.75,9.0,(no tactic),0,15.5,-30,1.7,2,3,5,2,H,Kenya,13.75,16.5,15.5,16.75,16.5,16.5,14.25,11.0,8.0,(no tactic),0,16.5,0,2.1,3,3,5,2,A,NC,Ken,2023-08-11,3-5-2,3-5-2,N,84,10.307756574749932
45,2023-08-04 20:00:00,Round 10 in Nations Cup,Brunei,11.27324184455212,16.17623164384214,16.41066978360797,8.67421117133564,17.0,8.75,11.75,8.5,17.25,17.5,9.25,10.75,9.25,Play creatively,24,14.5,100,2.9,3,2,5,3,H,Lietuva,16.0,15.0,15.0,12.75,19.0,19.75,14.5,11.25,8.5,(no tactic),0,14.0,100,3.8,5,2,5,3,A,NC,Lie,2023-08-04,2-5-3,2-5-3,PC,84,11.27324184455212
46,2023-07-28 20:00:00,Round 9 in Nations Cup,Brunei,9.540920114597863,13.754414939030616,12.331544428096413,10.908673917162211,12.0,18.25,16.75,16.0,14.5,13.0,11.5,11.25,8.0,(no tactic),0,14.75,-20,1.2,1,3,5,2,H,Hanguk,8.0,27.75,19.75,22.25,14.25,7.75,14.5,10.75,7.75,Counter-attacks,16,12.75,-100,0.9,0,4,4,2,A,NC,Han,2023-07-28,3-5-2,4-4-2,N,84,9.540920114597863
47,2023-07-21 20:00:00,Round 8 in Nations Cup,Brunei,11.69484826852581,10.93473758044652,12.123296013103749,12.123296013103749,15.0,16.75,16.25,18.0,11.5,12.75,12.75,11.0,8.25,(no tactic),0,14.0,30,3.3,4,3,5,2,A,Nederland,13.5,13.25,12.25,12.5,19.5,24.5,19.25,11.75,11.0,Play creatively,25,12.75,50,4.0,3,2,5,3,H,NC,Ned,2023-07-21,3-5-2,2-5-3,N,84,11.69484826852581
48,2023-07-14 20:00:00,Round 7 in Nations Cup,Brunei,7.942664583069426,10.229666308525697,9.742539341453046,13.395991594497938,8.75,23.25,23.75,22.0,10.5,10.0,13.75,12.0,8.5,Counter-attacks,18,13.5,-100,0.9,2,4,4,2,A,Al Urdun,12.75,16.5,17.25,15.0,15.0,16.25,7.75,11.0,8.25,(no tactic),0,15.5,0,1.4,0,3,5,2,H,NC,Al ,2023-07-14,4-4-2,3-5-2,CA,84,7.942664583069426
49,2023-07-07 20:00:00,Round 6 in Nations Cup,Brunei,11.746810762819695,15.03807053611001,15.280620060885978,12.8551248131263,12.5,16.25,14.75,14.25,15.5,15.75,13.25,11.0,9.0,(no tactic),0,13.75,20,1.2,3,3,5,2,A,Latvija,8.25,24.75,25.25,23.75,13.75,7.25,17.0,11.25,8.0,Counter-attacks,27,11.0,-100,1.7,3,5,3,2,H,NC,Lat,2023-07-07,3-5-2,5-3-2,N,84,11.746810762819695
50,2023-06-30 20:00:00,Round 5 in Nations Cup,Brunei,8.176023853352767,13.508917527111935,10.614149485587948,10.37291881546095,8.25,24.25,23.75,21.75,14.0,11.0,10.75,12.0,8.5,Counter-attacks,20,12.75,-100,1.2,1,4,4,2,A,Dhivehi Raajje,12.75,14.5,12.5,14.5,15.25,17.75,15.5,10.0,8.25,(no tactic),0,12.25,20,1.3,1,3,5,2,H,NC,Dhi,2023-06-30,4-4-2,3-5-2,CA,84,8.176023853352767
51,2023-06-23 20:00:00,Round 4 in Nations Cup,Brunei,11.845272194948572,11.66760294319124,11.910678004507725,14.584503678989051,14.5,13.75,16.75,14.0,12.0,12.25,15.0,11.5,8.5,Attack in the Middle,24,12.5,100,2.5,3,2,5,3,A,Oman,8.75,23.5,21.75,21.75,15.75,8.25,16.0,11.75,8.0,Counter-attacks,18,14.25,-70,1.9,2,4,4,2,H,NC,Oma,2023-06-23,2-5-3,4-4-2,AIM,84,11.845272194948572
52,2023-06-16 20:00:00,Round 3 in Nations Cup,Brunei,9.497664735989455,14.21242137155332,19.11325632726136,17.152922344978144,11.5,8.5,11.0,12.0,14.5,19.5,17.5,10.75,9.0,Play creatively,24,13.0,100,3.1,4,2,5,3,H,El Salvador,7.5,20.25,19.25,18.0,11.0,8.5,8.25,10.5,7.25,Counter-attacks,13,10.5,-100,1.3,3,4,4,2,A,NC,El ,2023-06-16,2-5-3,4-4-2,PC,84,9.497664735989455
53,2023-06-09 20:00:00,Round 2 in Nations Cup,Brunei,11.29635704981132,14.418898332268338,14.899528276677284,13.938268387859395,10.75,15.0,15.25,16.25,15.0,15.5,14.5,11.0,8.25,(no tactic),0,13.75,-30,1.7,1,3,5,2,A,Nicaragua,13.0,18.75,19.75,17.75,11.75,11.0,10.0,11.75,9.0,(no tactic),0,15.25,-50,2.1,2,3,5,2,H,NC,Nic,2023-06-09,3-5-2,3-5-2,N,84,11.29635704981132
54,2023-06-02 20:00:00,Round 1 in Nations Cup,Brunei,11.600956422420639,13.317811875411648,13.81106416709356,13.071185729570692,10.25,16.5,17.5,18.25,13.5,14.0,13.25,11.0,8.5,(no tactic),0,13.25,-50,1.9,2,3,5,2,A,Trinidad & Tobago,8.0,17.75,15.75,15.0,17.25,12.75,19.25,11.25,10.0,Counter-attacks,14,14.0,-30,1.5,0,3,4,3,H,NC,Tri,2023-06-02,3-5-2,3-4-3,N,84,11.600956422420639
55,2023-05-26 20:00:00,Wildcard match 2 in World Cup,Brunei,8.540010423237664,19.383679641978876,20.138887939718316,16.86631864951409,11.75,13.0,10.0,12.5,19.25,20.0,16.75,11.25,9.5,(no tactic),0,15.25,100,1.6,0,2,5,3,H,Indonesia,9.25,19.75,25.0,21.25,8.25,7.75,10.25,13.25,8.5,Pressing,12,14.75,-50,0.6,0,4,5,1,A,Q,Ind,2023-05-26,2-5-3,4-5-1,N,84,8.540010423237664
