,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-05-02 20:00:00,90,World Cup,14.0222,14.9505,16.2393,11.8573,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,A,Kaz,2025-05-02,N,WC1,14.02223200724732
11,2025-04-25 20:00:00,90,World Cup,14.548,15.3806,16.6623,13.5862,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,A,Chi,2025-04-25,N,WC1,14.547960892239146
12,2025-04-18 20:00:00,90,World Cup,15.2008,13.962,14.4889,13.6986,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,H,Mol,2025-04-18,N,WC1,15.200787667481073
13,2025-04-11 20:00:00,90,World Cup,11.4222,12.5967,12.3396,12.3396,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,A,Rom̢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,H,Rom,2025-04-11,CA,WC1,11.422222534220213
14,2025-04-07 20:00:00,90,World Cup,13.6405,14.5257,15.2643,13.2947,Uruguay,12.75,17.75,17.75,16.0,14.75,15.5,13.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEUEUUTQHQUPE,H,Canada,12.25,17.75,18.5,19.0,13.25,13.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQETEUHHUHHQWE,A,Can,2025-04-07,N,WC1,13.640505518239314
15,2025-04-04 20:00:00,90,World Cup,11.7273,13.8613,11.341,13.1052,Uruguay,8.25,23.5,24.0,23.75,13.75,11.25,13.0,6.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,12,ZUUEUPQEHpUUWE,A,Kazakhstan,10.25,16.5,15.0,14.75,21.0,13.5,12.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEZEHHHHUQHEP,H,Kaz,2025-04-04,CA,WC1,11.727327084459459
16,2025-03-28 20:00:00,90,Friendly,,,,,Uruguay,5.75,14.25,14.0,15.0,11.5,16.25,13.5,8.5,10.25,Normal,0,0,3-5-2,3,5,2,0,5,9,ZHEQEZPPUUHTEP,H,Cabo Verde,9.25,19.25,23.0,20.0,3.75,3.5,5.25,5.75,10.25,Pressing,11,0,5-5-0,5,5,0,0,-10,8,ZQPQHQQUHQUEEE,A,Cab,2025-03-28,N,F,
17,2025-03-21 20:00:00,90,Friendly,,,,,Uruguay,3.75,22.75,20.5,19.25,10.25,9.0,9.75,7.5,10.5,Normal,0,0,5-4-1,5,4,1,1,-2,9,ZPPHQZHQEPQEQE,H,Azerbaycan,4.75,19.25,19.0,17.5,14.0,10.75,5.75,5.25,8.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,6,HQUHPUQUUEEQQE,A,Aze,2025-03-21,N,F,
18,2025-03-14 23:30:00,90,America Cup,10.7405,15.2031,13.2092,14.7046,Uruguay,10.0,19.75,21.75,20.0,15.25,13.25,14.75,7.0,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-2,13,ZUUEUQQQEQQQEU,H,Panama,5.25,22.25,25.0,23.0,11.25,5.5,18.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,13,UPHUUHUEEUQQES,A,Pan,2025-03-14,CA,CC,10.740511209392253
19,2025-03-07 23:30:00,90,America Cup,13.8855,11.432,12.1775,11.929,Uruguay,15.25,19.25,19.75,19.0,11.5,12.25,12.0,7.25,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,12,ZQEUEUQQpQQUUE,A,USA,8.5,19.5,20.25,20.0,15.25,13.5,14.0,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-3,14,ZQUEUUQQEEQPQQ,H,USA,2025-03-07,PC,CC,13.885490622217768
20,2025-02-28 23:30:00,90,America Cup,14.1011,15.0971,17.3616,15.8519,Uruguay,14.75,16.5,14.75,16.0,15.0,17.25,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEEEUQQpQQUWU,A,Haiti,15.5,10.0,16.5,10.75,9.25,11.25,8.25,7.75,11.25,Attack in the middle,20,0,3-5-2,3,5,2,1,10,12,UEPHHEUPZpPHEP,H,Hai,2025-02-28,N,CC,14.101053680529722
21,2025-02-21 23:30:00,90,America Cup,13.3908,15.4661,16.939,16.2026,Uruguay,13.5,16.5,15.75,17.0,15.75,17.25,16.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZUEUEQQQQUQPEU,H,Ecuador,8.25,21.5,24.5,22.75,5.25,8.0,17.25,8.5,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZHZUQHEQEQQUEQ,A,Ecu,2025-02-21,N,CC,13.390835441673081
22,2025-02-14 23:30:00,90,America Cup,15.2379,11.0284,14.1061,12.8237,Uruguay,16.25,20.0,20.5,18.0,10.75,13.75,12.5,8.0,11.0,Normal,0,0,2-5-3,2,5,3,4,2,12,ZEUEEQQQQUQWQU,A,Honduras,11.5,22.0,22.75,21.25,11.75,12.25,12.5,7.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEPPQQEQQQEQ,H,Hon,2025-02-14,N,CC,15.237899851039531
23,2025-02-07 23:30:00,90,America Cup,12.7315,13.3738,13.1261,13.8691,Uruguay,11.25,21.0,23.75,21.0,13.5,13.25,14.0,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,12,ZPUEUQQQEpQEQW,A,Panama,15.0,17.0,18.0,17.0,12.5,12.5,12.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEHEPQUHQUQPE,H,Pan,2025-02-07,CA,CC,12.731451850741667
24,2025-02-03 23:30:00,90,America Cup,13.738,14.0999,15.5585,13.8568,Uruguay,18.0,17.75,17.75,16.25,14.5,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQQHQUUPEU,H,USA,16.75,19.75,19.75,19.5,13.75,14.25,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,-6,14,ZUEUEUHHQHQEQW,A,USA,2025-02-03,N,CC,13.737981056991691
25,2025-01-31 23:30:00,90,America Cup,11.9699,16.3675,17.6265,16.3675,Uruguay,12.25,15.25,15.5,16.25,16.25,17.5,16.25,9.25,11.5,Play creatively,24,0,3-4-3,3,4,3,4,10,12,ZUEUEPQQEUUUQP,H,Haiti,7.75,22.0,27.75,22.0,7.0,8.5,10.75,6.5,10.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,9,UQUHQTEpEpUTEQ,A,Hai,2025-01-31,PC,CC,11.96993756296886
26,2025-01-27 23:30:00,90,America Cup,15.0712,14.1216,15.6081,14.1216,Uruguay,11.75,17.75,17.75,17.75,14.25,15.75,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEQUQQUQEQW,A,Ecuador,12.25,16.5,17.0,16.75,11.75,14.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEQQHHUUPEQ,H,Ecu,2025-01-27,N,CC,15.071218022913559
27,2025-01-24 23:30:00,90,America Cup,12.1529,15.5821,18.8493,15.5821,Uruguay,10.25,16.75,17.25,18.0,15.5,18.75,15.5,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEUEUUQEQQUQP,H,Honduras,6.25,28.5,28.75,22.0,8.0,5.0,14.75,7.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,UPHUUUQEEHQQEQ,A,Hon,2025-01-24,N,CC,12.15286713756618
28,2025-01-17 20:00:00,90,Friendly,,,,,Uruguay,1.0,10.0,15.5,18.25,14.25,15.0,14.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,10,ZEEUEUQUHHQQPU,H,Tounes,4.75,20.0,17.5,20.0,9.75,6.25,10.25,5.0,9.0,Counter-attacks,15,0,4-4-2,4,4,2,3,-10,8,ZZTEZUHTEUUWEH,A,Tou,2025-01-17,N,F,
29,2025-01-10 20:00:00,90,Friendly,,,,,Uruguay,7.25,15.75,16.0,16.75,18.5,11.75,16.75,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,9,ZQEUEPQUEUQQWU,A,Latvija,6.5,23.0,22.75,23.25,16.0,7.0,15.5,6.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,9,ZHUETUQpEQQQEQ,H,Lat,2025-01-10,N,F,
30,2025-01-03 20:00:00,88,Friendly,,,,,Uruguay,6.0,24.0,27.25,25.0,7.25,4.5,16.25,6.25,11.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,9,ZUUHPQHHEUQEET,H,Per̼,8.75,18.75,21.5,19.0,11.75,9.0,11.5,8.25,11.25,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUHHHQQUEHQEWE,A,Per,2025-01-03,CA,F,
31,2024-12-27 20:00:00,88,Friendly,,,,,Uruguay,7.5,23.0,27.0,22.25,7.75,6.25,8.25,6.25,10.75,Pressing,14,0,4-5-1,4,5,1,1,-10,10,ZPHEUQQQppQEWE,A,Per̼,7.5,18.25,20.0,16.25,9.0,9.25,8.75,8.0,10.75,Play creatively,19,0,5-4-1,5,4,1,0,-3,8,ZUHHHQHUEQQEPE,H,Per,2024-12-27,Pr,F,
32,2024-12-20 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.25,25.5,22.0,17.0,5.0,8.25,6.75,11.0,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,ZUPHUQQUEHHHEE,H,Per̼,8.5,18.5,23.0,19.75,9.75,8.25,10.0,8.0,11.0,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUPHHQQTEHQEUE,A,Per,2024-12-20,CA,F,
33,2024-12-13 20:00:00,88,World Cup,14.4729,7.8223,7.3334,6.3556,Uruguay,12.75,24.25,28.25,24.25,8.0,7.5,6.5,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZUQEUQHUpHQEPE,N,Eesti,12.75,18.0,17.5,17.75,14.75,17.0,14.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEUQUQQHWQU,A,Ees,2024-12-13,Pr,WC4,14.472911930988209
34,2024-12-09 20:00:00,88,World Cup,12.5977,11.2451,12.2446,12.4945,Uruguay,11.25,23.25,26.25,22.5,11.25,12.25,12.5,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,ZQUEUQUQEHQUEQ,N,Hanguk,13.75,12.25,15.25,14.5,12.0,18.0,19.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,4,16,UEQEETUHZQZPQQ,H,Han,2024-12-09,CA,WC4,12.59767999183765
35,2024-12-06 20:00:00,88,World Cup,14.8497,14.7321,14.9818,14.4824,Uruguay,10.0,17.5,17.75,17.5,14.75,15.0,14.5,8.75,11.75,Play creatively,24,0,3-5-2,3,5,2,0,-3,15,ZQEUEQQUQHQUQE,N,Cameroon,8.0,23.0,25.75,22.5,12.0,12.5,11.0,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZZQEUQQUEUQHQE,H,Cam,2024-12-06,PC,WC4,14.849672633008371
36,2024-11-29 20:00:00,88,World Cup,15.3875,13.0636,14.0685,14.0685,Uruguay,17.0,18.5,19.0,18.5,13.0,14.0,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEUEQQHUQUQUE,N,Nederland,17.75,15.75,14.75,13.75,17.0,19.0,14.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UUEUEZQQQUQPQE,H,Ned,2024-11-29,N,WC3,15.387493079029918
37,2024-11-25 20:00:00,88,World Cup,14.8791,16.6888,20.2833,16.9455,Uruguay,15.25,15.0,12.5,15.25,16.25,19.75,16.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,5,5,15,ZZEEEQQUQHUPQU,N,Portugal,13.5,16.25,19.25,17.5,13.75,10.75,19.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZEHUEHQUUQHEWQ,A,Por,2024-11-25,N,WC3,14.879105675902483
38,2024-11-22 20:00:00,88,World Cup,16.3672,15.4718,18.2168,12.2277,Uruguay,12.75,18.0,16.0,12.5,15.5,18.25,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEUEZQHQUHUWE,N,Eesti,12.5,18.75,18.75,18.75,12.75,13.25,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEHEUQHQQHPQE,H,Ees,2024-11-22,N,WC3,16.367220227215178
39,2024-11-15 20:00:00,88,World Cup,11.1913,12.52,12.7655,12.52,Uruguay,11.5,22.5,24.5,22.75,12.75,13.0,12.75,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQZEUUQQEHUETU,H,Danmark,12.0,21.75,22.5,20.75,15.5,13.0,13.0,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,UQHEQUUHETQHEU,A,Dan,2024-11-15,CA,WC2,11.19125702139959
40,2024-11-08 20:00:00,88,World Cup,12.446,15.0194,16.2923,15.7831,Uruguay,16.25,18.0,17.5,17.75,14.75,16.0,15.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,2,15,ZQEUEUQQEHUTQU,H,Espana,12.5,23.5,25.75,22.5,13.25,13.5,12.25,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,21,UUHEUHQHHEHUQE,A,Esp,2024-11-08,N,WC2,12.446036576102022
41,2024-11-04 20:00:00,88,World Cup,15.8403,13.4281,14.1605,12.9398,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,A,Hayastan,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,H,Hay,2024-11-04,N,WC2,15.84028024546045
42,2024-11-01 20:00:00,88,World Cup,13.2677,13.8567,13.8567,17.8157,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,H,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,A,Hay,2024-11-01,N,WC2,13.267669139937556
43,2024-10-28 20:00:00,88,World Cup,15.0951,13.1131,15.5415,13.8417,Uruguay,14.5,16.75,18.75,18.75,13.5,16.0,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZUEUEQHQQHQUQE,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,3,0,19,UHEHEUHUHUQPUE,H,Esp,2024-10-28,N,WC2,15.095071256324868
44,2024-10-25 20:00:00,88,World Cup,12.3401,11.1817,10.6848,10.6848,Uruguay,9.0,24.75,28.0,24.75,11.25,10.75,10.75,7.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZQUEUUQHEQHEWU,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,1,1,16,SUEHEUQHEQUHPU,H,Dan,2024-10-25,CA,WC2,12.340118324182862
45,2024-10-18 20:00:00,88,World Cup,10.7596,13.7525,14.9804,14.2437,Uruguay,11.25,20.0,21.0,19.75,14.0,15.25,14.5,7.75,11.25,Normal,0,0,3-4-3,3,4,3,3,0,14,ZZEUEUHHEpQHWU,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,7.5,11.0,Play creatively,22,0,4-5-1,4,5,1,0,-10,13,UUUEHZQTTUQEPE,H,Nig,2024-10-18,N,WC1,10.759618168970606
46,2024-10-11 20:00:00,88,World Cup,12.6663,15.5214,17.2738,15.5214,Uruguay,12.75,16.75,15.25,17.0,15.5,17.25,15.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZUEUEUQQTHQEPU,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,7.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZHHEHUHQEUQHEW,A,Chi,2024-10-11,N,WC1,12.666343831500447
47,2024-10-04 20:00:00,88,World Cup,10.773,13.3511,14.7815,12.8742,Uruguay,13.75,20.5,22.5,20.25,14.0,15.5,13.5,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUUEUUQHETQUEH,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,10.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,15,UZUEUUQEQTQEQU,A,Ned,2024-10-04,CA,WC1,10.77301392049851
48,2024-09-27 20:00:00,88,World Cup,11.6725,13.389,13.6239,7.9864,Uruguay,10.25,22.25,24.25,22.75,14.25,14.5,8.5,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZUUEUQQTQEHUEW,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,1,15,UUEHEUQUpQUHEU,H,Tur,2024-09-27,CA,WC1,11.6724684972233
49,2024-09-20 20:00:00,88,World Cup,13.1429,13.4568,17.3715,13.7015,Uruguay,13.25,17.75,16.25,18.0,13.75,17.75,14.0,8.25,10.75,Normal,0,0,2-5-3,2,5,3,4,0,12,ZZEEEUQHQTHHPU,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,7.75,11.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,10,QHZZTQTEZEQUEW,A,Ozb,2024-09-20,N,WC1,13.142857007568026
50,2024-09-13 20:00:00,88,World Cup,12.7097,15.808,17.4596,15.572,Uruguay,16.25,16.5,15.75,16.5,16.75,18.5,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,7,12,ZUEUEZQQpTQPEH,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,9.0,12.0,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZUUEUSQHEUQEQQ,A,Nig,2024-09-13,N,WC1,12.709688595602318
51,2024-09-06 20:00:00,88,World Cup,12.4485,10.1657,10.9096,9.9178,Uruguay,11.0,25.5,28.25,25.25,10.25,11.0,10.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,5,-5,13,ZUUEUZQQETQEWH,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEUQHUHQEQP,H,Chi,2024-09-06,CA,WC1,12.448530698502962
52,2024-08-30 20:00:00,88,World Cup,12.8866,8.886,6.9113,8.6391,Uruguay,11.0,25.0,30.0,24.5,9.0,7.0,8.75,6.5,11.75,Pressing,13,0,4-5-1,4,5,1,0,-10,13,ZUUEUZQUpQQEWE,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,10.5,12.5,Normal,0,0,3-5-2,3,5,2,0,10,13,UUEPEZQQUUQPQE,H,Ned,2024-08-30,Pr,WC1,12.88661003860742
53,2024-08-26 20:00:00,88,World Cup,13.6405,14.743,16.1931,15.2264,Uruguay,12.75,17.0,15.75,17.25,15.25,16.75,15.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUQTQTQE,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-8,16,ZUHEHUQTEQQUEH,A,Tur,2024-08-26,N,WC1,13.640505518239314
54,2024-08-23 20:00:00,88,World Cup,15.2811,13.8058,13.8058,14.0523,Uruguay,10.75,17.75,18.0,18.25,14.0,14.0,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUTUQHET,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,7.0,10.5,Pressing,13,0,4-5-1,4,5,1,0,-10,9,RPTEZQQUpUTEEU,H,Ozb,2024-08-23,N,WC1,15.28106256459869
