,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
12,2025-06-13 20:00:00+02:00,90,World Cup,11.5196,9.0987,7.8692,9.0987,Uruguay,11.5,23.75,27.75,23.75,9.25,8.0,9.25,7.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,16,ZPUEHQQHEHUEQW,2002300300,A,Andorra,14.0,13.75,12.5,11.75,17.5,20.0,13.5,10.5,11.0,Play creatively,28,0,3-4-3,3,4,3,1,2,18,UUEHEUUQUEQPQU,00103103000,H,And,2025-06-13,CA,WC2,11.519647884338498,442ca,NDN-NDMN-NM-NN
13,2025-06-09 20:00:00+02:00,90,World Cup,11.6653,13.0916,13.0916,12.8398,Uruguay,12.75,19.0,20.0,19.25,13.0,13.0,12.75,7.25,11.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZQEUEUQHUHUPEP,3000300,H,Ghana,8.0,24.0,20.0,24.75,16.25,7.25,16.5,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-9,15,ZUSETQQQEUQPEU,00440044044,A,Gha,2025-06-09,N,WC2,11.66527460371831,bal,NN-N-NMNNNMN-N
14,2025-06-06 20:00:00+02:00,90,World Cup,13.6885,12.419,11.6739,12.419,Uruguay,11.25,20.0,19.25,19.25,12.5,11.75,12.5,7.25,10.75,Normal,0,0,3-5-2,3,5,2,1,-8,14,ZUEUEQUHUHHTWE,103000320,A,Lietuva,12.0,16.5,15.5,16.0,16.75,15.5,16.25,9.5,12.5,Normal,0,0,3-5-2,3,5,2,2,10,19,ZHEUEQQHHHQPEQ,00100000000,H,Lie,2025-06-06,N,WC2,13.688511159706827,AoD,NN-O-NMNNNMDN-
15,2025-05-30 20:00:00+02:00,90,World Cup,7.6603,4.9048,4.1691,16.9216,Uruguay,7.0,28.25,29.5,28.75,5.0,4.25,17.25,7.75,12.75,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZUUQUQQEpUUEEQ,2004022404,A,Chinese Taipei,15.25,17.5,17.0,18.0,15.0,12.75,13.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQQQQQHEP,02020400000,H,Chi,2025-05-30,CA,WC1,7.660250960161494,hardca,NDNNWND-DWN--W
16,2025-05-23 20:00:00+02:00,90,World Cup,11.8284,14.6709,14.1899,14.4304,Uruguay,18.25,18.0,17.5,18.25,15.25,14.75,15.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEQUPUHUPET,3000302,H,Moldova,17.0,16.5,16.0,16.25,13.5,15.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,4,12,ZHEPEUUUUTQEQW,00103000300,A,Mol,2025-05-23,N,WC1,11.82840381917746,bal,NN-N-NMNNNMN-D
17,2025-05-16 20:00:00+02:00,90,World Cup,10.9031,13.2074,14.4534,13.2074,Uruguay,16.0,20.5,21.5,20.75,13.25,14.5,13.25,7.75,11.0,Normal,0,0,3-4-3,3,4,3,3,0,14,ZUEHEQUTEHUPQU,3003000,H,Rom̢nia,13.5,21.5,24.0,21.25,11.5,11.25,12.25,8.75,12.75,Pressing,13,0,4-5-1,4,5,1,0,-7,14,UHQEHQHHpHUEEW,00000302030,A,Rom,2025-05-16,N,WC1,10.903083968992238,343,NN-N-NMN-NMNNN
18,2025-05-09 20:00:00+02:00,90,World Cup,10.5442,11.7377,11.7377,12.4869,Uruguay,10.25,23.75,26.75,24.0,11.75,11.75,12.5,6.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUQEHUUETHQUWE,3400300300,A,Canada,14.5,9.5,13.0,11.5,13.25,20.75,17.5,7.75,10.0,Attack in the middle,25,0,2-5-3,2,5,3,1,10,14,ZEUEEUHUHHHQPQ,00030113000,H,Can,2025-05-09,CA,WC1,10.54416324996598,442ca,NMW-NNM-NNMNN-
19,2025-05-02 20:00:00+02:00,90,World Cup,11.8789,14.7475,16.0189,11.6963,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,3000300,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,00002044000,A,Kaz,2025-05-02,N,WC1,11.878873714468044,bal,NN-N-NMNNNMN-N
20,2025-04-25 20:00:00+02:00,90,World Cup,12.3242,15.1718,16.4361,13.4017,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,133000300,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,00103000300,A,Chi,2025-04-25,N,WC1,12.324242684945656,bal,NN-O-MMNNNM-NN
21,2025-04-18 20:00:00+02:00,90,World Cup,12.8773,13.7725,14.2922,13.5126,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,3000300,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,00103000300,H,Mol,2025-04-18,N,WC1,12.877282088124424,bal,NN-N-NMNNNM-NN
22,2025-04-11 20:00:00+02:00,90,World Cup,9.6763,12.4257,12.1721,12.1721,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,2002000000,A,Rom̢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,00130003000,H,Rom,2025-04-11,CA,WC1,9.676286838816097,442ca,NDN-NDNN-NNN-N
23,2025-04-07 20:00:00+02:00,90,World Cup,11.5555,14.3285,15.0571,13.1142,Uruguay,12.75,17.75,17.75,16.0,14.75,15.5,13.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEUEUUTQHQUPE,3000300,H,Canada,12.25,17.75,18.5,19.0,13.25,13.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQETEUHHUHHQWE,00003000300,A,Can,2025-04-07,N,WC1,11.555495756233595,bal,NN-N-NMNNNMNN-
24,2025-04-04 20:00:00+02:00,90,World Cup,9.9348,13.6731,11.1871,12.9273,Uruguay,8.25,23.5,24.0,23.75,13.75,11.25,13.0,6.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,12,ZUUEUPQEHpUUWE,400002000,A,Kazakhstan,10.25,16.5,15.0,14.75,21.0,13.5,12.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEZEHHHHUQHEP,00000400040,H,Kaz,2025-04-04,CA,WC1,9.934754850194624,442ca,NNW-NNN-NDNNN-
25,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Uruguay,5.75,14.25,14.0,15.0,11.5,16.25,13.5,8.5,10.25,Normal,0,0,3-5-2,3,5,2,0,5,9,ZHEQEZPPUUHTEP,101000,H,Cabo Verde,9.25,19.25,23.0,20.0,3.75,3.5,5.25,5.75,10.25,Pressing,11,0,5-5-0,5,5,0,0,-10,8,ZQPQHQQUHQUEEE,02000230003,A,Cab,2025-03-28,N,F,,AoA,NN-N-NNONONN-N
26,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Uruguay,3.75,22.75,20.5,19.25,10.25,9.0,9.75,7.5,10.5,Normal,0,0,5-4-1,5,4,1,1,-2,9,ZPPHQZHQEPQEQE,404030100,H,Azerbaycan,4.75,19.25,19.0,17.5,14.0,10.75,5.75,5.25,8.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,6,HQUHPUQUUEEQQE,02400214100,A,Aze,2025-03-21,N,F,,AoD,NNWNWNMN-ON-N-
27,2025-03-14 23:30:00+01:00,90,America Cup,9.0988,14.9967,13.0299,14.505,Uruguay,10.0,19.75,21.75,20.0,15.25,13.25,14.75,7.0,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-2,13,ZUUEUQQQEQQQEU,341000,H,Panama,5.25,22.25,25.0,23.0,11.25,5.5,18.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,13,UPHUUHUEEUQQES,00004104144,A,Pan,2025-03-14,CA,CC,9.098778013318938,442ca,NNN-NNMW-ONN-N
28,2025-03-07 23:30:00+01:00,90,America Cup,11.763,11.2768,12.0122,11.7671,Uruguay,15.25,19.25,19.75,19.0,11.5,12.25,12.0,7.25,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,12,ZQEUEUQQpQQUUE,2003020300,A,USA,8.5,19.5,20.25,20.0,15.25,13.5,14.0,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-3,14,ZQUEUUQQEEQPQQ,03400000000,H,USA,2025-03-07,PC,CC,11.763033836517945,PC,ND-N-NMNDNMNN-
29,2025-02-28 23:30:00+01:00,90,America Cup,11.9456,14.8921,17.1259,15.6367,Uruguay,14.75,16.5,14.75,16.0,15.0,17.25,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEEEUQQpQQUWU,30203000,A,Haiti,15.5,10.0,16.5,10.75,9.25,11.25,8.25,7.75,11.25,Attack in the middle,20,0,3-5-2,3,5,2,1,10,12,UEPHHEUPZpPHEP,01113012300,H,Hai,2025-02-28,N,CC,11.94564715698424,bal,NN---NMNDNMNNN
30,2025-02-21 23:30:00+01:00,90,America Cup,11.344,15.2561,16.7091,15.9826,Uruguay,13.5,16.5,15.75,17.0,15.75,17.25,16.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZUEUEQQQQUQPEU,3010000,H,Ecuador,8.25,21.5,24.5,22.75,5.25,8.0,17.25,8.5,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZHZUQHEQEQQUEQ,02004024004,A,Ecu,2025-02-21,N,CC,11.34398882151172,AoA,NN-N-NMNONNN-N
31,2025-02-14 23:30:00+01:00,90,America Cup,12.9087,10.8787,13.9146,12.6497,Uruguay,16.25,20.0,20.5,18.0,10.75,13.75,12.5,8.0,11.0,Normal,0,0,2-5-3,2,5,3,4,2,12,ZEUEEQQQQUQWQU,30003000,A,Honduras,11.5,22.0,22.75,21.25,11.75,12.25,12.5,7.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEPPQQEQQQEQ,02002000000,H,Hon,2025-02-14,N,CC,12.908721515280616,AoA,N-N--NMNNNMNNN
32,2025-02-07 23:30:00+01:00,90,America Cup,10.7854,13.1922,12.9479,13.6808,Uruguay,11.25,21.0,23.75,21.0,13.5,13.25,14.0,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,12,ZPUEUQQQEpQEQW,2000302300,A,Panama,15.0,17.0,18.0,17.0,12.5,12.5,12.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEHEPQUHQUQPE,00003000300,H,Pan,2025-02-07,CA,CC,10.785394840038697,442ca,NDN-NNMN-DM-NN
33,2025-02-03 23:30:00+01:00,90,America Cup,11.6381,13.9085,15.3473,13.6687,Uruguay,18.0,17.75,17.75,16.25,14.5,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQQHQUUPEU,3000300,H,USA,16.75,19.75,19.75,19.5,13.75,14.25,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,-6,14,ZUEUEUHHQHQEQW,00003000300,A,USA,2025-02-03,N,CC,11.638071740890728,bal,NN-N-NMNNNMN-N
34,2025-01-31 23:30:00+01:00,90,America Cup,10.1403,16.1453,17.3872,16.1453,Uruguay,12.25,15.25,15.5,16.25,16.25,17.5,16.25,9.25,11.5,Play creatively,24,0,3-4-3,3,4,3,4,10,12,ZUEUEPQQEUUUQP,0,H,Haiti,7.75,22.0,27.75,22.0,7.0,8.5,10.75,6.5,10.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,9,UQUHQTEpEpUTEQ,02000222100,A,Hai,2025-01-31,PC,CC,10.140281276695791,343,NN-N-NNN-NNNNN
35,2025-01-27 23:30:00+01:00,90,America Cup,12.7675,13.9299,15.3962,13.9299,Uruguay,11.75,17.75,17.75,17.75,14.25,15.75,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEQUQQUQEQW,3000300,A,Ecuador,12.25,16.5,17.0,16.75,11.75,14.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEQQHHUUPEQ,00003010300,H,Ecu,2025-01-27,N,CC,12.76751771935271,bal,NN-N-NMNNNM-NN
36,2025-01-24 23:30:00+01:00,90,America Cup,10.2952,15.3706,18.5934,15.3706,Uruguay,10.25,16.75,17.25,18.0,15.5,18.75,15.5,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEUEUUQEQQUQP,3103000,H,Honduras,6.25,28.5,28.75,22.0,8.0,5.0,14.75,7.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,UPHUUUQEEHQQEQ,02000214144,A,Hon,2025-01-24,N,CC,10.295249281372923,343,NN-N-NMO-NMNNN
37,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Uruguay,1.0,10.0,15.5,18.25,14.25,15.0,14.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,10,ZEEUEUQUHHQQPU,1234200000,H,Tounes,4.75,20.0,17.5,20.0,9.75,6.25,10.25,5.0,9.0,Counter-attacks,15,0,4-4-2,4,4,2,3,-10,8,ZZTEZUHTEUUWEH,01441044100,A,Tou,2025-01-17,N,F,,bal,N--O-DMWDNNNNN
38,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Uruguay,7.25,15.75,16.0,16.75,18.5,11.75,16.75,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,9,ZQEUEPQUEUQQWU,3400404,A,Latvija,6.5,23.0,22.75,23.25,16.0,7.0,15.5,6.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,9,ZHUETUQpEQQQEQ,01402124144,H,Lat,2025-01-10,N,F,,343,NN-N-NMW-NNWNW
39,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Uruguay,6.0,24.0,27.25,25.0,7.25,4.5,16.25,6.25,11.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,9,ZUUHPQHHEUQEET,2004032404,H,Per̼,8.75,18.75,21.5,19.0,11.75,9.0,11.5,8.25,11.25,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUHHHQQUEHQEWE,00000004000,A,Per,2025-01-03,CA,F,,hardca,NDNNWNMD-WN--W
40,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Uruguay,7.5,23.0,27.0,22.25,7.75,6.25,8.25,6.25,10.75,Pressing,14,0,4-5-1,4,5,1,1,-10,10,ZPHEUQQQppQEWE,2002322230,A,Per̼,7.5,18.25,20.0,16.25,9.0,9.25,8.75,8.0,10.75,Play creatively,19,0,5-4-1,5,4,1,0,-3,8,ZUHHHQHUEQQEPE,00000000000,H,Per,2024-12-27,Pr,F,,AoD,NDN-NDMDDDM-N-
41,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Uruguay,5.0,24.25,25.5,22.0,17.0,5.0,8.25,6.75,11.0,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,ZUPHUQQUEHHHEE,400014234,H,Per̼,8.5,18.5,23.0,19.75,9.75,8.25,10.0,8.0,11.0,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUPHHQQTEHQEUE,00000000000,A,Per,2024-12-20,CA,F,,hardca,NNWNNNOW-DMW--
42,2024-12-13 20:00:00+01:00,88,World Cup,12.2607,7.7161,7.2339,6.2693,Uruguay,12.75,24.25,28.25,24.25,8.0,7.5,6.5,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZUQEUQHUpHQEPE,3402302230,N,Eesti,12.75,18.0,17.5,17.75,14.75,17.0,14.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEUQUQQHWQU,00030103000,A,Ees,2024-12-13,Pr,WC4,12.26066527924868,AoD,NMW-NDMNDDM-N-
43,2024-12-09 20:00:00+01:00,88,World Cup,10.6721,11.0924,12.0784,12.3249,Uruguay,11.25,23.25,26.25,22.5,11.25,12.25,12.5,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,ZQUEUQUQEHQUEQ,200300300,N,Hanguk,13.75,12.25,15.25,14.5,12.0,18.0,19.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,4,16,UEQEETUHZQZPQQ,00030043000,H,Han,2024-12-09,CA,WC4,10.672070583411852,442ca,NND-NNMN-NMN-N
44,2024-12-06 20:00:00+01:00,88,World Cup,12.5798,14.5321,14.7784,14.2858,Uruguay,10.0,17.5,17.75,17.5,14.75,15.0,14.5,8.75,11.75,Play creatively,24,0,3-5-2,3,5,2,0,-3,15,ZQEUEQQUQHQUQE,300,N,Cameroon,8.0,23.0,25.75,22.5,12.0,12.5,11.0,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZZQEUQQUEUQHQE,02002000300,H,Cam,2024-12-06,PC,WC4,12.579836492330784,PC,NN-N-NNNNNMNN-
45,2024-11-29 20:00:00+01:00,88,World Cup,13.0354,12.8863,13.8775,13.8775,Uruguay,17.0,18.5,19.0,18.5,13.0,14.0,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEUEQQHUQUQUE,103000300,N,Nederland,17.75,15.75,14.75,13.75,17.0,19.0,14.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UUEUEZQQQUQPQE,00103010300,H,Ned,2024-11-29,N,WC3,13.035448776883404,bal,NN-O-NMNNNMNN-
46,2024-11-25 20:00:00+01:00,88,World Cup,12.6048,16.4622,20.0079,16.7155,Uruguay,15.25,15.0,12.5,15.25,16.25,19.75,16.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,5,5,15,ZZEEEQQUQHUPQU,30003000,N,Portugal,13.5,16.25,19.25,17.5,13.75,10.75,19.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZEHUEHQUUQHEWQ,00003404004,A,Por,2024-11-25,N,WC3,12.604770568403053,AoA,NN---NMNNNMNNN
47,2024-11-22 20:00:00+01:00,88,World Cup,13.8654,15.2617,17.9695,12.0617,Uruguay,12.75,18.0,16.0,12.5,15.5,18.25,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEUEZQHQUHUWE,103000300,N,Eesti,12.5,18.75,18.75,18.75,12.75,13.25,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEHEUQHQQHPQE,00103000300,H,Ees,2024-11-22,N,WC3,13.8654204291791,AoD,NN-O-NMNNNMNN-
48,2024-11-15 20:00:00+01:00,88,World Cup,9.4806,12.35,12.5922,12.35,Uruguay,11.5,22.5,24.5,22.75,12.75,13.0,12.75,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQZEUUQQEHUETU,3402310020,H,Danmark,12.0,21.75,22.5,20.75,15.5,13.0,13.0,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,UQHEQUUHETQHEU,00000041000,A,Dan,2024-11-15,CA,WC2,9.480625395061956,442ca,NMW-NDMO-NN-DN
