,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
18,2024-07-12 23:30:00,Round 7 in America Cup,Uruguay,14.917107508322523,12.927120632831542,13.180593586416474,13.687539493586339,13.5,18.5,18.75,18.75,12.75,13.0,13.5,11.25,7.75,(no tactic),0,14.25,0,1.8,3,3,5,2,A,PerÃº,13.75,16.5,15.0,13.5,16.5,18.75,13.25,12.75,10.75,(no tactic),0,17.5,50,2.3,0,3,5,2,H,CC,Per,2024-07-12,3-5-2,3-5-2,N,88,14.917107508322523
19,2024-07-05 23:30:00,Round 6 in America Cup,Uruguay,10.147661308129033,16.94057842392381,9.38247420401934,17.722451274258756,11.0,23.25,21.5,20.75,16.25,9.0,17.0,12.0,8.5,Counter-attacks,19,12.0,-10,1.6,2,4,4,2,H,El Salvador,11.25,20.25,22.75,19.75,11.25,10.25,11.0,12.0,8.25,Counter-attacks,16,13.25,-100,0.6,0,4,4,2,A,CC,El ,2024-07-05,4-4-2,4-4-2,CA,88,10.147661308129033
20,2024-06-28 23:30:00,Round 5 in America Cup,Uruguay,12.956526167040913,15.472072885238363,16.24567652950028,14.698469240976443,14.0,16.0,14.25,16.5,15.0,15.75,14.25,11.25,8.75,(no tactic),0,13.5,0,1.5,1,2,5,3,H,Bolivia,11.25,22.0,25.5,23.0,10.5,10.75,14.75,12.0,8.25,Counter-attacks,18,16.0,-100,1.4,2,4,4,2,A,CC,Bol,2024-06-28,2-5-3,4-4-2,N,88,12.956526167040913
21,2024-06-24 23:30:00,Round 4 in America Cup,Uruguay,16.180979934449592,10.836594106029333,10.320565815266031,11.094608251410984,13.5,20.5,23.5,20.75,10.5,10.0,10.75,11.75,7.5,(no tactic),0,15.25,-100,1.5,2,3,5,2,A,Venezuela,12.0,13.0,14.5,16.25,12.5,19.5,19.0,10.5,9.25,(no tactic),0,13.0,20,1.4,2,3,4,3,H,CC,Ven,2024-06-24,3-5-2,3-4-3,N,88,16.180979934449592
22,2024-06-21 23:30:00,Round 3 in America Cup,Uruguay,15.762225518047396,13.080199474081567,12.295387505636674,13.341803463563199,15.5,19.5,19.0,17.75,12.5,11.75,12.75,11.75,7.75,(no tactic),0,14.5,-10,2.7,3,3,5,2,A,Ecuador,13.0,10.0,14.5,16.5,12.75,20.75,18.5,10.25,9.25,(no tactic),0,15.0,30,1.8,2,2,5,3,H,CC,Ecu,2024-06-21,3-5-2,2-5-3,N,88,15.762225518047396
23,2024-06-17 23:30:00,Round 2 in America Cup,Uruguay,13.8766366855193,14.438778149526556,14.176254910444257,14.701301388608856,13.0,18.0,18.75,18.0,13.75,13.5,14.0,11.75,8.5,(no tactic),0,14.75,0,1.7,2,3,5,2,H,PerÃº,12.25,17.75,18.25,18.25,12.5,13.5,13.0,13.5,10.5,(no tactic),0,18.25,-40,1.4,2,3,5,2,A,CC,Per,2024-06-17,3-5-2,3-5-2,N,88,13.8766366855193
24,2024-06-14 23:30:00,Round 1 in America Cup,Uruguay,12.055482584936716,14.147379558186117,13.118479226681671,14.147379558186117,8.5,21.0,22.75,20.75,13.75,12.75,13.75,12.25,9.25,Counter-attacks,19,13.5,-40,1.5,0,4,4,2,A,El Salvador,10.5,14.75,17.75,18.0,13.0,13.5,13.75,11.5,8.0,(no tactic),0,14.0,0,1.4,1,3,5,2,H,CC,El ,2024-06-14,4-4-2,3-5-2,CA,88,12.055482584936716
25,2024-06-07 20:00:00,Friendly match,Uruguay,,,,,1.0,19.75,20.5,20.5,9.25,4.5,11.0,10.5,5.75,Play creatively,21,9.0,-100,0.4,0,3,4,3,A,Canada,9.0,19.5,18.5,17.75,11.75,12.0,12.0,10.5,8.0,(no tactic),0,8.75,-100,2.0,0,3,5,2,H,F,Can,2024-06-07,3-4-3,3-5-2,PC,88,
26,2024-05-31 20:00:00,Friendly match,Uruguay,,,,,5.0,23.75,26.75,23.25,13.5,6.0,8.25,11.0,5.5,Counter-attacks,19,8.75,-100,0.5,0,5,4,1,H,MoÃ§ambique,9.0,18.5,20.0,17.0,10.5,8.5,11.75,10.25,7.75,Pressing,12,9.25,-100,0.7,2,5,4,1,A,F,MoÃ§,2024-05-31,5-4-1,5-4-1,CA,88,
27,2024-05-24 20:00:00,Friendly match,Uruguay,,,,,8.25,22.75,23.75,20.5,6.5,6.25,5.0,10.25,5.75,Pressing,14,8.25,-100,0.3,0,4,5,1,H,Suriname,8.25,13.75,15.5,14.25,15.5,17.0,10.0,9.75,8.75,(no tactic),0,9.5,0,1.0,0,3,4,3,A,F,Sur,2024-05-24,4-5-1,3-4-3,Pr,86,
28,2024-05-17 20:00:00,Friendly match,Uruguay,,,,,7.25,16.0,17.0,12.25,12.75,5.5,6.0,9.0,7.75,Counter-attacks,17,9.0,-70,0.9,2,4,4,2,H,Ecuador,9.75,10.25,17.75,17.0,8.5,12.25,10.5,11.25,9.0,Counter-attacks,13,11.0,-100,1.9,1,3,5,2,A,F,Ecu,2024-05-17,4-4-2,3-5-2,CA,86,
29,2024-05-10 20:00:00,Friendly match,Uruguay,,,,,6.75,20.25,21.5,18.25,5.0,7.0,16.75,10.0,6.5,Counter-attacks,18,8.75,-100,0.7,1,5,3,2,H,RD Congo,8.5,17.5,16.5,17.75,14.5,12.75,12.5,11.25,9.25,(no tactic),0,12.0,0,1.4,0,3,4,3,A,F,RD ,2024-05-10,5-3-2,3-4-3,CA,86,
30,2024-05-03 20:00:00,Friendly match,Uruguay,,,,,6.25,19.0,18.5,15.25,10.75,8.5,10.0,10.25,7.25,Counter-attacks,22,9.25,-100,1.4,1,5,3,2,H,Costa Rica,7.5,15.25,12.0,13.0,11.25,16.25,14.0,10.5,7.5,(no tactic),0,9.5,100,1.8,1,2,5,3,A,F,Cos,2024-05-03,5-3-2,2-5-3,CA,86,
31,2024-04-26 20:00:00,Friendly match,Uruguay,,,,,5.25,11.75,14.5,11.25,5.75,6.5,7.75,10.5,7.75,(no tactic),0,9.0,-70,0.5,0,5,3,2,A,Palestine,10.75,17.75,16.75,17.25,9.5,12.5,11.25,9.5,7.75,(no tactic),0,11.75,0,2.2,2,3,4,3,H,F,Pal,2024-04-26,5-3-2,3-4-3,N,86,
32,2024-04-19 20:00:00,Friendly match,Uruguay,,,,,7.75,15.0,18.5,15.5,8.25,5.75,8.5,10.5,7.25,(no tactic),0,9.5,-70,0.4,1,5,4,1,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,10.25,8.0,Counter-attacks,16,10.5,-100,1.3,1,4,4,2,H,F,Bot,2024-04-19,5-4-1,4-4-2,N,86,
33,2024-04-12 20:00:00,Friendly match,Uruguay,,,,,5.5,12.25,12.25,11.75,13.5,12.0,12.25,9.25,8.0,(no tactic),0,9.75,0,0.8,1,3,4,3,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,10.25,6.25,(no tactic),0,9.75,0,1.3,1,5,3,2,A,F,Tur,2024-04-12,3-4-3,5-3-2,N,86,
34,2024-04-05 20:00:00,Match 6 in round II of World Cup,Uruguay,14.582150363427507,9.606362450383266,6.671085034988379,8.538988844785125,14.5,23.0,27.0,23.0,9.0,6.25,8.0,12.0,7.0,Pressing,13,13.75,-100,0.2,1,4,5,1,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,13.5,11.5,(no tactic),0,17.75,-100,0.8,2,3,5,2,H,WC2,ÄŒes,2024-04-05,4-5-1,3-5-2,Pr,86,14.582150363427507
35,2024-03-29 20:00:00,Match 5 in round II of World Cup,Uruguay,13.555361126720316,16.288728201042563,16.814171046237483,13.661513975067955,17.25,18.25,18.0,15.25,15.5,16.0,13.0,11.75,8.5,(no tactic),0,17.25,0,1.2,1,3,5,2,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,12.0,8.5,Counter-attacks,19,15.0,-100,1.5,3,4,4,2,A,WC2,Sco,2024-03-29,3-5-2,4-4-2,N,86,13.555361126720316
36,2024-03-25 20:00:00,Match 4 in round II of World Cup,Uruguay,14.947889757949431,15.303533150018529,15.039679130190622,14.775825110362717,13.25,17.25,17.25,17.25,14.5,14.25,14.0,11.25,8.25,(no tactic),0,15.0,0,1.3,3,3,5,2,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,10.75,7.25,(no tactic),0,14.75,0,1.9,3,3,5,2,H,WC2,Chi,2024-03-25,3-5-2,3-5-2,N,86,14.947889757949431
37,2024-03-22 20:00:00,Match 3 in round II of World Cup,Uruguay,12.215358572553862,17.456749661906105,18.226900382284313,20.537352543418944,11.75,14.25,14.5,15.75,17.0,17.75,20.0,11.25,9.25,(no tactic),0,16.5,0,1.9,1,2,5,3,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,11.25,7.5,Counter-attacks,19,14.25,-100,1.5,3,4,4,2,A,WC2,Chi,2024-03-22,2-5-3,4-4-2,N,86,12.215358572553862
38,2024-03-18 20:00:00,Match 2 in round II of World Cup,Uruguay,15.540016561534472,14.37079055555818,14.627411815478863,14.114169295637499,14.75,17.75,17.75,17.5,14.0,14.25,13.75,12.0,8.5,(no tactic),0,16.75,0,1.8,1,3,5,2,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,11.25,8.0,(no tactic),0,14.0,-60,1.2,1,3,5,2,H,WC2,Sco,2024-03-18,3-5-2,3-5-2,N,86,15.540016561534472
39,2024-03-15 20:00:00,Match 1 in round II of World Cup,Uruguay,12.554456277572738,16.161895594761656,19.240351898525788,17.70112374664372,11.25,16.25,14.0,16.25,15.75,18.75,17.25,11.25,9.0,(no tactic),0,16.0,0,2.1,2,2,5,3,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,13.5,11.75,(no tactic),0,16.5,0,2.2,2,3,5,2,A,WC2,ÄŒes,2024-03-15,2-5-3,3-5-2,N,86,12.554456277572738
40,2024-03-08 20:00:00,Match 10 in round I of World Cup,Uruguay,14.447627594666514,13.959896098911702,14.476929287760283,15.252479071033157,13.0,19.0,19.75,18.75,13.5,14.0,14.75,12.25,9.0,(no tactic),0,14.25,0,0.7,1,3,5,2,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,12.25,7.5,Pressing,17,14.0,-100,0.3,0,4,5,1,H,WC1,Sen,2024-03-08,3-5-2,4-5-1,N,86,14.447627594666514
41,2024-03-01 20:00:00,Match 9 in round I of World Cup,Uruguay,14.024440123939035,14.029531559951224,14.781113607805754,15.031640957090596,15.0,17.0,19.0,18.75,14.0,14.75,15.0,11.5,8.25,(no tactic),0,19.0,-10,2.5,1,3,5,2,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,13.0,10.25,Play creatively,23,16.75,40,2.2,3,3,5,2,A,WC1,Pil,2024-03-01,3-5-2,3-5-2,N,86,14.024440123939035
42,2024-02-23 20:00:00,Match 8 in round I of World Cup,Uruguay,12.667386445571424,15.034877709018318,16.563848323494756,16.563848323494756,13.25,17.5,16.75,17.75,14.75,16.25,16.25,11.5,8.75,(no tactic),0,18.5,20,1.2,4,2,5,3,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,11.0,7.0,Pressing,13,12.5,-100,0.6,2,4,5,1,A,WC1,Sco,2024-02-23,2-5-3,4-5-1,N,86,12.667386445571424
43,2024-02-16 20:00:00,Match 7 in round I of World Cup,Uruguay,14.538914073533503,11.382278423477999,9.897633411719998,11.134837588184999,12.0,20.75,21.5,20.5,11.5,10.0,11.25,11.5,7.5,Pressing,13,16.75,-100,1.1,0,3,5,2,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,10.0,7.5,(no tactic),0,15.25,100,1.5,1,2,5,3,H,WC1,Ire,2024-02-16,3-5-2,2-5-3,Pr,86,14.538914073533503
44,2024-02-09 20:00:00,Match 6 in round I of World Cup,Uruguay,12.634791523721924,14.964376586112564,14.710743084653028,15.218010087572098,15.25,18.75,18.75,19.5,14.75,14.5,15.0,11.0,7.5,(no tactic),0,14.5,40,2.2,5,3,4,3,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,10.5,7.25,Counter-attacks,22,13.25,-100,0.9,2,4,4,2,A,WC1,Pra,2024-02-09,3-4-3,4-4-2,N,86,12.634791523721924
45,2024-02-02 20:00:00,Match 5 in round I of World Cup,Uruguay,10.260737395262185,15.652196483308895,14.38992257336463,14.38992257336463,10.25,21.75,23.25,21.5,15.5,14.25,14.25,11.5,7.75,Counter-attacks,18,13.5,-30,0.9,0,4,4,2,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,12.5,7.25,Counter-attacks,25,14.0,-100,0.6,0,5,4,1,A,WC1,Sen,2024-02-02,4-4-2,5-4-1,CA,86,10.260737395262185
46,2024-01-26 20:00:00,Match 4 in round I of World Cup,Uruguay,15.226389845761464,12.835657319217864,13.883466079970342,13.621513889782223,15.5,19.75,21.25,19.5,12.25,13.25,13.0,11.75,8.0,(no tactic),0,18.5,20,1.9,3,3,5,2,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,12.0,9.75,(no tactic),0,17.0,0,1.3,0,3,5,2,H,WC1,Pil,2024-01-26,3-5-2,3-5-2,N,86,15.226389845761464
47,2024-01-19 20:00:00,Match 3 in round I of World Cup,Uruguay,9.935403552347264,18.208801612013982,7.950321830597653,18.208801612013982,8.5,22.0,23.5,23.5,17.75,7.75,17.75,11.0,7.5,Counter-attacks,18,16.75,-100,1.1,2,4,4,2,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,10.5,8.0,(no tactic),0,12.25,10,1.9,4,3,4,3,H,WC1,Sco,2024-01-19,4-4-2,3-4-3,CA,86,9.935403552347264
48,2024-01-15 20:00:00,Match 2 in round I of World Cup,Uruguay,12.809203094325504,17.135974182141865,17.89197304311871,14.111978738234475,12.0,15.75,17.0,15.25,17.0,17.75,14.0,10.0,7.0,(no tactic),0,12.25,0,1.8,1,2,5,3,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,11.0,9.0,(no tactic),0,13.5,-10,1.9,2,3,5,2,A,WC1,Ire,2024-01-15,2-5-3,3-5-2,N,86,12.809203094325504
49,2024-01-12 20:00:00,Match 1 in round I of World Cup,Uruguay,11.346336550528674,14.66182972393834,12.86125414380556,13.632929392433894,8.0,21.0,23.0,21.0,14.25,12.5,13.25,11.0,6.25,Counter-attacks,17,12.5,0,1.2,1,4,4,2,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,10.5,7.75,(no tactic),0,14.75,0,1.3,0,3,5,2,H,WC1,Pra,2024-01-12,4-4-2,3-5-2,CA,86,11.346336550528674
50,2024-01-05 20:00:00,Friendly match,Uruguay,,,,,7.5,17.5,14.0,12.5,10.25,14.0,16.0,9.75,7.75,(no tactic),0,10.0,0,4.1,4,3,4,3,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,8.25,7.0,(no tactic),0,8.25,0,0.3,1,5,3,2,H,F,Sri,2024-01-05,3-4-3,5-3-2,N,86,
51,2023-12-29 20:00:00,Friendly match,Uruguay,,,,,4.5,22.0,21.75,17.75,12.0,9.25,8.0,11.0,8.0,Counter-attacks,24,11.0,-100,1.8,2,5,3,2,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,10.5,8.25,(no tactic),0,12.5,0,0.2,0,4,5,1,A,F,Shq,2023-12-29,5-3-2,4-5-1,CA,86,
52,2023-12-22 23:30:00,Round 10 in America Cup,Uruguay,13.478220597303551,9.240817124767139,17.752096055473714,16.049840269332396,13.0,15.5,18.0,17.75,9.5,18.25,16.5,11.0,6.5,(no tactic),0,14.25,0,1.4,0,3,5,2,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,12.25,9.0,Counter-attacks,24,13.25,-100,1.2,1,5,3,2,A,CC,Bar,2023-12-22,3-5-2,5-3-2,N,86,13.478220597303551
53,2023-12-15 23:30:00,Round 9 in America Cup,Uruguay,13.83568675305722,16.588185932015403,13.416915092071282,18.539737218134864,13.5,17.25,17.5,17.5,17.0,13.75,19.0,11.5,8.0,(no tactic),0,14.5,50,2.2,2,3,5,2,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,12.0,9.75,Play creatively,23,15.0,-100,2.3,1,3,5,2,H,CC,Rep,2023-12-15,3-5-2,3-5-2,N,86,13.83568675305722
54,2023-12-08 23:30:00,Round 8 in America Cup,Uruguay,14.908243717068682,11.195587518710623,15.521155423667002,13.740039227508493,15.5,17.25,20.5,18.5,11.0,15.25,13.5,11.5,8.5,(no tactic),0,13.5,20,3.2,6,2,5,3,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,9.75,7.75,(no tactic),0,13.0,0,1.4,1,2,5,3,H,CC,El ,2023-12-08,2-5-3,2-5-3,N,86,14.908243717068682
55,2023-12-01 23:30:00,Round 7 in America Cup,Uruguay,12.708013987874388,15.971527516551246,19.01372323398958,16.225043826337775,13.75,16.75,14.75,16.5,15.75,18.75,16.0,12.0,9.5,(no tactic),0,15.5,0,1.9,1,2,5,3,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,11.5,9.25,(no tactic),0,14.5,-100,1.2,1,3,5,2,A,CC,Nic,2023-12-01,2-5-3,3-5-2,N,86,12.708013987874388
56,2023-11-24 23:30:00,Round 6 in America Cup,Uruguay,15.602696813407505,15.118875476954058,16.853828400538948,11.153268794474304,14.0,17.75,18.0,15.25,15.25,17.0,11.25,12.0,9.0,(no tactic),0,15.25,0,1.1,1,3,5,2,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,12.75,9.0,Counter-attacks,23,14.0,-100,0.9,2,5,3,2,H,CC,Ven,2023-11-24,3-5-2,5-3-2,N,86,15.602696813407505
