,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
20,2025-02-28 23:30:00,90,America Cup,13.2962,15.0641,17.3238,15.8174,Uruguay,14.75,16.5,14.75,16.0,15.0,17.25,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEEEUQQpQQUWU,A,Haiti,15.5,10.0,16.5,10.75,9.25,11.25,8.25,7.75,11.25,Attack in the middle,20,0,3-5-2,3,5,2,1,10,12,UEPHHEUPZpPHEP,H,Hai,2025-02-28,N,CC,13.296174231922672
21,2025-02-21 23:30:00,90,America Cup,12.6265,15.4323,16.9021,16.1672,Uruguay,13.5,16.5,15.75,17.0,15.75,17.25,16.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZUEUEQQQQUQPEU,H,Ecuador,8.25,21.5,24.5,22.75,5.25,8.0,17.25,8.5,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZHZUQHEQEQQUEQ,A,Ecu,2025-02-21,N,CC,12.626494812180727
22,2025-02-14 23:30:00,90,America Cup,14.3681,11.0044,14.0754,12.7958,Uruguay,16.25,20.0,20.5,18.0,10.75,13.75,12.5,8.0,11.0,Normal,0,0,2-5-3,2,5,3,4,2,12,ZEUEEQQQQUQWQU,A,Honduras,11.5,22.0,22.75,21.25,11.75,12.25,12.5,7.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEPPQQEQQQEQ,H,Hon,2025-02-14,N,CC,14.368129924061037
23,2025-02-07 23:30:00,90,America Cup,12.0047,13.3446,13.0975,13.8389,Uruguay,11.25,21.0,23.75,21.0,13.5,13.25,14.0,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,12,ZPUEUQQQEpQEQW,A,Panama,15.0,17.0,18.0,17.0,12.5,12.5,12.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEHEPQUHQUQPE,H,Pan,2025-02-07,CA,CC,12.004748430007847
24,2025-02-03 23:30:00,90,America Cup,12.9538,14.0692,15.5246,13.8266,Uruguay,18.0,17.75,17.75,16.25,14.5,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQQHQUUPEU,H,USA,16.75,19.75,19.75,19.5,13.75,14.25,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,-6,14,ZUEUEUHHQHQEQW,A,USA,2025-02-03,N,CC,12.953825569845842
25,2025-01-31 23:30:00,90,America Cup,11.2867,16.3318,17.5881,16.3318,Uruguay,12.25,15.25,15.5,16.25,16.25,17.5,16.25,9.25,11.5,Play creatively,24,0,3-4-3,3,4,3,4,10,12,ZUEUEPQQEUUUQP,H,Haiti,7.75,22.0,27.75,22.0,7.0,8.5,10.75,6.5,10.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,9,UQUHQTEpEpUTEQ,A,Hai,2025-01-31,PC,CC,11.286700908189934
26,2025-01-27 23:30:00,90,America Cup,14.211,14.0908,15.5741,14.0908,Uruguay,11.75,17.75,17.75,17.75,14.25,15.75,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEQUQQUQEQW,A,Ecuador,12.25,16.5,17.0,16.75,11.75,14.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEQQHHUUPEQ,H,Ecu,2025-01-27,N,CC,14.210962191899403
27,2025-01-24 23:30:00,90,America Cup,11.4592,15.5481,18.8082,15.5481,Uruguay,10.25,16.75,17.25,18.0,15.5,18.75,15.5,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEUEUUQEQQUQP,H,Honduras,6.25,28.5,28.75,22.0,8.0,5.0,14.75,7.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,UPHUUUQEEHQQEQ,A,Hon,2025-01-24,N,CC,11.459188975473577
28,2025-01-17 20:00:00,90,Friendly,,,,,Uruguay,1.0,10.0,15.5,18.25,14.25,15.0,14.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,10,ZEEUEUQUHHQQPU,H,Tounes,4.75,20.0,17.5,20.0,9.75,6.25,10.25,5.0,9.0,Counter-attacks,15,0,4-4-2,4,4,2,3,-10,8,ZZTEZUHTEUUWEH,A,Tou,2025-01-17,N,F,
29,2025-01-10 20:00:00,90,Friendly,,,,,Uruguay,7.25,15.75,16.0,16.75,18.5,11.75,16.75,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,9,ZQEUEPQUEUQQWU,A,Latvija,6.5,23.0,22.75,23.25,16.0,7.0,15.5,6.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,9,ZHUETUQpEQQQEQ,H,Lat,2025-01-10,N,F,
30,2025-01-03 20:00:00,88,Friendly,,,,,Uruguay,6.0,24.0,27.25,25.0,7.25,4.5,16.25,6.25,11.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,9,ZUUHPQHHEUQEET,H,Per̼,8.75,18.75,21.5,19.0,11.75,9.0,11.5,8.25,11.25,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUHHHQQUEHQEWE,A,Per,2025-01-03,CA,F,
31,2024-12-27 20:00:00,88,Friendly,,,,,Uruguay,7.5,23.0,27.0,22.25,7.75,6.25,8.25,6.25,10.75,Pressing,14,0,4-5-1,4,5,1,1,-10,10,ZPHEUQQQppQEWE,A,Per̼,7.5,18.25,20.0,16.25,9.0,9.25,8.75,8.0,10.75,Play creatively,19,0,5-4-1,5,4,1,0,-3,8,ZUHHHQHUEQQEPE,H,Per,2024-12-27,Pr,F,
32,2024-12-20 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.25,25.5,22.0,17.0,5.0,8.25,6.75,11.0,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,ZUPHUQQUEHHHEE,H,Per̼,8.5,18.5,23.0,19.75,9.75,8.25,10.0,8.0,11.0,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUPHHQQTEHQEUE,A,Per,2024-12-20,CA,F,
33,2024-12-13 20:00:00,88,World Cup,13.6468,7.8053,7.3174,6.3418,Uruguay,12.75,24.25,28.25,24.25,8.0,7.5,6.5,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZUQEUQHUpHQEPE,N,Eesti,12.75,18.0,17.5,17.75,14.75,17.0,14.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEUQUQQHWQU,A,Ees,2024-12-13,Pr,WC4,13.646807042753036
34,2024-12-09 20:00:00,88,World Cup,11.8786,11.2205,12.2179,12.4673,Uruguay,11.25,23.25,26.25,22.5,11.25,12.25,12.5,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,ZQUEUQUQEHQUEQ,N,Hanguk,13.75,12.25,15.25,14.5,12.0,18.0,19.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,4,16,UEQEETUHZQZPQQ,H,Han,2024-12-09,CA,WC4,11.87861218631906
35,2024-12-06 20:00:00,88,World Cup,14.0021,14.6999,14.9491,14.4508,Uruguay,10.0,17.5,17.75,17.5,14.75,15.0,14.5,8.75,11.75,Play creatively,24,0,3-5-2,3,5,2,0,-3,15,ZQEUEQQUQHQUQE,N,Cameroon,8.0,23.0,25.75,22.5,12.0,12.5,11.0,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZZQEUQQUEUQHQE,H,Cam,2024-12-06,PC,WC4,14.002062476233052
36,2024-11-29 20:00:00,88,World Cup,14.5092,13.0351,14.0378,14.0378,Uruguay,17.0,18.5,19.0,18.5,13.0,14.0,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEUEQQHUQUQUE,N,Nederland,17.75,15.75,14.75,13.75,17.0,19.0,14.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UUEUEZQQQUQPQE,H,Ned,2024-11-29,N,WC3,14.509184462845061
37,2024-11-25 20:00:00,88,World Cup,14.0298,16.6524,20.239,16.9086,Uruguay,15.25,15.0,12.5,15.25,16.25,19.75,16.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,5,5,15,ZZEEEQQUQHUPQU,N,Portugal,13.5,16.25,19.25,17.5,13.75,10.75,19.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZEHUEHQUUQHEWQ,A,Por,2024-11-25,N,WC3,14.029815499188786
38,2024-11-22 20:00:00,88,World Cup,15.433,15.438,18.177,12.201,Uruguay,12.75,18.0,16.0,12.5,15.5,18.25,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEUEZQHQUHUWE,N,Eesti,12.5,18.75,18.75,18.75,12.75,13.25,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEHEUQHQQHPQE,H,Ees,2024-11-22,N,WC3,15.432989389565025
39,2024-11-15 20:00:00,88,World Cup,10.5525,12.4927,12.7376,12.4927,Uruguay,11.5,22.5,24.5,22.75,12.75,13.0,12.75,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQZEUUQQEHUETU,H,Danmark,12.0,21.75,22.5,20.75,15.5,13.0,13.0,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,UQHEQUUHETQHEU,A,Dan,2024-11-15,CA,WC2,10.552466971756614
40,2024-11-08 20:00:00,88,World Cup,11.7356,14.9867,16.2567,15.7487,Uruguay,16.25,18.0,17.5,17.75,14.75,16.0,15.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,2,15,ZQEUEUQQEHUTQU,H,Espana,12.5,23.5,25.75,22.5,13.25,13.5,12.25,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,21,UUHEUHQHHEHUQE,A,Esp,2024-11-08,N,WC2,11.735624483242033
41,2024-11-04 20:00:00,88,World Cup,14.9361,13.3988,14.1296,12.9116,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,A,Hayastan,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,H,Hay,2024-11-04,N,WC2,14.936126817028965
42,2024-11-01 20:00:00,88,World Cup,12.5104,13.8264,13.8264,17.7769,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,H,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,A,Hay,2024-11-01,N,WC2,12.510358766997214
43,2024-10-28 20:00:00,88,World Cup,14.2335,13.0845,15.5076,13.8115,Uruguay,14.5,16.75,18.75,18.75,13.5,16.0,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZUEUEQHQQHQUQE,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,3,0,19,UHEHEUHUHUQPUE,H,Esp,2024-10-28,N,WC2,14.2334538974568
44,2024-10-25 20:00:00,88,World Cup,11.6358,11.1573,10.6614,10.6614,Uruguay,9.0,24.75,28.0,24.75,11.25,10.75,10.75,7.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZQUEUUQHEQHEWU,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,1,1,16,SUEHEUQHEQUHPU,H,Dan,2024-10-25,CA,WC2,11.635751979827457
45,2024-10-18 20:00:00,88,World Cup,10.1455,13.7225,14.9478,14.2126,Uruguay,11.25,20.0,21.0,19.75,14.0,15.25,14.5,7.75,11.25,Normal,0,0,3-4-3,3,4,3,3,0,14,ZZEUEUHHEpQHWU,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,7.5,11.0,Play creatively,22,0,4-5-1,4,5,1,0,-10,13,UUUEHZQTTUQEPE,H,Nig,2024-10-18,N,WC1,10.145465798852253
46,2024-10-11 20:00:00,88,World Cup,11.9434,15.4876,17.2361,15.4876,Uruguay,12.75,16.75,15.25,17.0,15.5,17.25,15.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZUEUEUQQTHQEPU,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,7.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZHHEHUHQEUQHEW,A,Chi,2024-10-11,N,WC1,11.943356736355767
47,2024-10-04 20:00:00,88,World Cup,10.1581,13.3219,14.7493,12.8462,Uruguay,13.75,20.5,22.5,20.25,14.0,15.5,13.5,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUUEUUQHETQUEH,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,10.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,15,UZUEUUQEQTQEQU,A,Ned,2024-10-04,CA,WC1,10.158096929143493
48,2024-09-27 20:00:00,88,World Cup,11.0062,13.3598,13.5942,7.969,Uruguay,10.25,22.25,24.25,22.75,14.25,14.5,8.5,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZUUEUQQTQEHUEW,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,1,15,UUEHEUQUpQUHEU,H,Tur,2024-09-27,CA,WC1,11.006211193281505
49,2024-09-20 20:00:00,88,World Cup,12.3927,13.4275,17.3337,13.6716,Uruguay,13.25,17.75,16.25,18.0,13.75,17.75,14.0,8.25,10.75,Normal,0,0,2-5-3,2,5,3,4,0,12,ZZEEEUQHQTHHPU,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,7.75,11.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,10,QHZZTQTEZEQUEW,A,Ozb,2024-09-20,N,WC1,12.39267083417738
50,2024-09-13 20:00:00,88,World Cup,11.9842,15.7735,17.4215,15.5381,Uruguay,16.25,16.5,15.75,16.5,16.75,18.5,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,7,12,ZUEUEZQQpTQPEH,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,9.0,12.0,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZUUEUSQHEUQEQQ,A,Nig,2024-09-13,N,WC1,11.984227408051444
51,2024-09-06 20:00:00,88,World Cup,11.738,10.1435,10.8858,9.8961,Uruguay,11.0,25.5,28.25,25.25,10.25,11.0,10.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,5,-5,13,ZUUEUZQQETQEWH,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEUQHUHQEQP,H,Chi,2024-09-06,CA,WC1,11.73797624267434
52,2024-08-30 20:00:00,88,World Cup,12.1511,8.8666,6.8962,8.6203,Uruguay,11.0,25.0,30.0,24.5,9.0,7.0,8.75,6.5,11.75,Pressing,13,0,4-5-1,4,5,1,0,-10,13,ZUUEUZQUpQQEWE,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,10.5,12.5,Normal,0,0,3-5-2,3,5,2,0,10,13,UUEPEZQQUUQPQE,H,Ned,2024-08-30,Pr,WC1,12.151050284189212
53,2024-08-26 20:00:00,88,World Cup,12.8619,14.7108,16.1578,15.1932,Uruguay,12.75,17.0,15.75,17.25,15.25,16.75,15.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUQTQTQE,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-8,16,ZUHEHUQTEQQUEH,A,Tur,2024-08-26,N,WC1,12.861913874736725
54,2024-08-23 20:00:00,88,World Cup,14.4088,13.7757,13.7757,14.0217,Uruguay,10.75,17.75,18.0,18.25,14.0,14.0,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUTUQHET,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,7.0,10.5,Pressing,13,0,4-5-1,4,5,1,0,-10,9,RPTEZQQUpUTEEU,H,Ozb,2024-08-23,N,WC1,14.40882893654672
