,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
10,2025-05-02 20:00:00,90,World Cup,13.3065,14.9199,16.2061,11.833,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,A,Kaz,2025-05-02,N,WC1,13.306546633760986
11,2025-04-25 20:00:00,90,World Cup,13.8054,15.3491,16.6282,13.5584,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,A,Chi,2025-04-25,N,WC1,13.805442666949082
12,2025-04-18 20:00:00,90,World Cup,14.4249,13.9334,14.4592,13.6705,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,H,Mol,2025-04-18,N,WC1,14.424949598800929
13,2025-04-11 20:00:00,90,World Cup,10.8392,12.5709,12.3143,12.3143,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,A,Rom̢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,H,Rom,2025-04-11,CA,WC1,10.839239910895884
14,2025-04-07 20:00:00,90,World Cup,12.9443,14.496,15.2331,13.2675,Uruguay,12.75,17.75,17.75,16.0,14.75,15.5,13.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEUEUUTQHQUPE,H,Canada,12.25,17.75,18.5,19.0,13.25,13.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQETEUHHUHHQWE,A,Can,2025-04-07,N,WC1,12.944303210267378
15,2025-04-04 20:00:00,90,World Cup,11.1288,13.8329,11.3178,13.0784,Uruguay,8.25,23.5,24.0,23.75,13.75,11.25,13.0,6.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,12,ZUUEUPQEHpUUWE,A,Kazakhstan,10.25,16.5,15.0,14.75,21.0,13.5,12.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEZEHHHHUQHEP,H,Kaz,2025-04-04,CA,WC1,11.128772128294147
16,2025-03-28 20:00:00,90,Friendly,,,,,Uruguay,5.75,14.25,14.0,15.0,11.5,16.25,13.5,8.5,10.25,Normal,0,0,3-5-2,3,5,2,0,5,9,ZHEQEZPPUUHTEP,H,Cabo Verde,9.25,19.25,23.0,20.0,3.75,3.5,5.25,5.75,10.25,Pressing,11,0,5-5-0,5,5,0,0,-10,8,ZQPQHQQUHQUEEE,A,Cab,2025-03-28,N,F,
17,2025-03-21 20:00:00,90,Friendly,,,,,Uruguay,3.75,22.75,20.5,19.25,10.25,9.0,9.75,7.5,10.5,Normal,0,0,5-4-1,5,4,1,1,-2,9,ZPPHQZHQEPQEQE,H,Azerbaycan,4.75,19.25,19.0,17.5,14.0,10.75,5.75,5.25,8.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,6,HQUHPUQUUEEQQE,A,Aze,2025-03-21,N,F,
18,2025-03-14 23:30:00,90,America Cup,10.1923,15.172,13.1822,14.6745,Uruguay,10.0,19.75,21.75,20.0,15.25,13.25,14.75,7.0,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-2,13,ZUUEUQQQEQQQEU,H,Panama,5.25,22.25,25.0,23.0,11.25,5.5,18.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,13,UPHUUHUEEUQQES,A,Pan,2025-03-14,CA,CC,10.192322677612491
19,2025-03-07 23:30:00,90,America Cup,13.1768,11.4086,12.1526,11.9046,Uruguay,15.25,19.25,19.75,19.0,11.5,12.25,12.0,7.25,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,12,ZQEUEUQQpQQUUE,A,USA,8.5,19.5,20.25,20.0,15.25,13.5,14.0,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-3,14,ZQUEUUQQEEQPQQ,H,USA,2025-03-07,PC,CC,13.176784437862331
20,2025-02-28 23:30:00,90,America Cup,13.3813,15.0662,17.3261,15.8195,Uruguay,14.75,16.5,14.75,16.0,15.0,17.25,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEEEUQQpQQUWU,A,Haiti,15.5,10.0,16.5,10.75,9.25,11.25,8.25,7.75,11.25,Attack in the middle,20,0,3-5-2,3,5,2,1,10,12,UEPHHEUPZpPHEP,H,Hai,2025-02-28,N,CC,13.381345301386885
21,2025-02-21 23:30:00,90,America Cup,12.7074,15.4344,16.9044,16.1694,Uruguay,13.5,16.5,15.75,17.0,15.75,17.25,16.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZUEUEQQQQUQPEU,H,Ecuador,8.25,21.5,24.5,22.75,5.25,8.0,17.25,8.5,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZHZUQHEQEQQUEQ,A,Ecu,2025-02-21,N,CC,12.70737612796221
22,2025-02-14 23:30:00,90,America Cup,14.4602,11.0059,14.0773,12.7975,Uruguay,16.25,20.0,20.5,18.0,10.75,13.75,12.5,8.0,11.0,Normal,0,0,2-5-3,2,5,3,4,2,12,ZEUEEQQQQUQWQU,A,Honduras,11.5,22.0,22.75,21.25,11.75,12.25,12.5,7.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEPPQQEQQQEQ,H,Hon,2025-02-14,N,CC,14.460167601252042
23,2025-02-07 23:30:00,90,America Cup,12.0816,13.3464,13.0993,13.8408,Uruguay,11.25,21.0,23.75,21.0,13.5,13.25,14.0,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,12,ZPUEUQQQEpQEQW,A,Panama,15.0,17.0,18.0,17.0,12.5,12.5,12.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEHEPQUHQUQPE,H,Pan,2025-02-07,CA,CC,12.081647035922458
24,2025-02-03 23:30:00,90,America Cup,13.0368,14.0711,15.5267,13.8285,Uruguay,18.0,17.75,17.75,16.25,14.5,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQQHQUUPEU,H,USA,16.75,19.75,19.75,19.5,13.75,14.25,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,-6,14,ZUEUEUHHQHQEQW,A,USA,2025-02-03,N,CC,13.036803662505593
25,2025-01-31 23:30:00,90,America Cup,11.359,16.334,17.5905,16.334,Uruguay,12.25,15.25,15.5,16.25,16.25,17.5,16.25,9.25,11.5,Play creatively,24,0,3-4-3,3,4,3,4,10,12,ZUEUEPQQEUUUQP,H,Haiti,7.75,22.0,27.75,22.0,7.0,8.5,10.75,6.5,10.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,9,UQUHQTEpEpUTEQ,A,Hai,2025-01-31,PC,CC,11.358999929720902
26,2025-01-27 23:30:00,90,America Cup,14.302,14.0927,15.5762,14.0927,Uruguay,11.75,17.75,17.75,17.75,14.25,15.75,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEQUQQUQEQW,A,Ecuador,12.25,16.5,17.0,16.75,11.75,14.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEQQHHUUPEQ,H,Ecu,2025-01-27,N,CC,14.301993102512295
27,2025-01-24 23:30:00,90,America Cup,11.5326,15.5502,18.8107,15.5502,Uruguay,10.25,16.75,17.25,18.0,15.5,18.75,15.5,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEUEUUQEQQUQP,H,Honduras,6.25,28.5,28.75,22.0,8.0,5.0,14.75,7.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,UPHUUUQEEHQQEQ,A,Hon,2025-01-24,N,CC,11.53259290078394
28,2025-01-17 20:00:00,90,Friendly,,,,,Uruguay,1.0,10.0,15.5,18.25,14.25,15.0,14.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,10,ZEEUEUQUHHQQPU,H,Tounes,4.75,20.0,17.5,20.0,9.75,6.25,10.25,5.0,9.0,Counter-attacks,15,0,4-4-2,4,4,2,3,-10,8,ZZTEZUHTEUUWEH,A,Tou,2025-01-17,N,F,
29,2025-01-10 20:00:00,90,Friendly,,,,,Uruguay,7.25,15.75,16.0,16.75,18.5,11.75,16.75,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,9,ZQEUEPQUEUQQWU,A,Latvija,6.5,23.0,22.75,23.25,16.0,7.0,15.5,6.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,9,ZHUETUQpEQQQEQ,H,Lat,2025-01-10,N,F,
30,2025-01-03 20:00:00,88,Friendly,,,,,Uruguay,6.0,24.0,27.25,25.0,7.25,4.5,16.25,6.25,11.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,9,ZUUHPQHHEUQEET,H,Per̼,8.75,18.75,21.5,19.0,11.75,9.0,11.5,8.25,11.25,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUHHHQQUEHQEWE,A,Per,2025-01-03,CA,F,
31,2024-12-27 20:00:00,88,Friendly,,,,,Uruguay,7.5,23.0,27.0,22.25,7.75,6.25,8.25,6.25,10.75,Pressing,14,0,4-5-1,4,5,1,1,-10,10,ZPHEUQQQppQEWE,A,Per̼,7.5,18.25,20.0,16.25,9.0,9.25,8.75,8.0,10.75,Play creatively,19,0,5-4-1,5,4,1,0,-3,8,ZUHHHQHUEQQEPE,H,Per,2024-12-27,Pr,F,
32,2024-12-20 20:00:00,88,Friendly,,,,,Uruguay,5.0,24.25,25.5,22.0,17.0,5.0,8.25,6.75,11.0,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,ZUPHUQQUEHHHEE,H,Per̼,8.5,18.5,23.0,19.75,9.75,8.25,10.0,8.0,11.0,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUPHHQQTEHQEUE,A,Per,2024-12-20,CA,F,
33,2024-12-13 20:00:00,88,World Cup,13.7342,7.8063,7.3184,6.3426,Uruguay,12.75,24.25,28.25,24.25,8.0,7.5,6.5,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZUQEUQHUpHQEPE,N,Eesti,12.75,18.0,17.5,17.75,14.75,17.0,14.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEUQUQQHWQU,A,Ees,2024-12-13,Pr,WC4,13.734224154647707
34,2024-12-09 20:00:00,88,World Cup,11.9547,11.2221,12.2196,12.469,Uruguay,11.25,23.25,26.25,22.5,11.25,12.25,12.5,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,ZQUEUQUQEHQUEQ,N,Hanguk,13.75,12.25,15.25,14.5,12.0,18.0,19.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,4,16,UEQEETUHZQZPQQ,H,Han,2024-12-09,CA,WC4,11.954702803515577
35,2024-12-06 20:00:00,88,World Cup,14.0918,14.7019,14.9511,14.4528,Uruguay,10.0,17.5,17.75,17.5,14.75,15.0,14.5,8.75,11.75,Play creatively,24,0,3-5-2,3,5,2,0,-3,15,ZQEUEQQUQHQUQE,N,Cameroon,8.0,23.0,25.75,22.5,12.0,12.5,11.0,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZZQEUQQUEUQHQE,H,Cam,2024-12-06,PC,WC4,14.0917552416108
36,2024-11-29 20:00:00,88,World Cup,14.6021,13.0369,14.0398,14.0398,Uruguay,17.0,18.5,19.0,18.5,13.0,14.0,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEUEQQHUQUQUE,N,Nederland,17.75,15.75,14.75,13.75,17.0,19.0,14.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UUEUEZQQQUQPQE,H,Ned,2024-11-29,N,WC3,14.602125690614711
37,2024-11-25 20:00:00,88,World Cup,14.1197,16.6546,20.2418,16.9109,Uruguay,15.25,15.0,12.5,15.25,16.25,19.75,16.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,5,5,15,ZZEEEQQUQHUPQU,N,Portugal,13.5,16.25,19.25,17.5,13.75,10.75,19.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZEHUEHQUUQHEWQ,A,Por,2024-11-25,N,WC3,14.119686041617644
38,2024-11-22 20:00:00,88,World Cup,15.5318,15.4401,18.1795,12.2027,Uruguay,12.75,18.0,16.0,12.5,15.5,18.25,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEUEZQHQUHUWE,N,Eesti,12.5,18.75,18.75,18.75,12.75,13.25,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEHEUQHQQHPQE,H,Ees,2024-11-22,N,WC3,15.531848218308653
39,2024-11-15 20:00:00,88,World Cup,10.6201,12.4944,12.7393,12.4944,Uruguay,11.5,22.5,24.5,22.75,12.75,13.0,12.75,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQZEUUQQEHUETU,H,Danmark,12.0,21.75,22.5,20.75,15.5,13.0,13.0,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,UQHEQUUHETQHEU,A,Dan,2024-11-15,CA,WC2,10.620062723872472
40,2024-11-08 20:00:00,88,World Cup,11.8108,14.9887,16.2589,15.7508,Uruguay,16.25,18.0,17.5,17.75,14.75,16.0,15.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,2,15,ZQEUEUQQEHUTQU,H,Espana,12.5,23.5,25.75,22.5,13.25,13.5,12.25,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,21,UUHEUHQHHEHUQE,A,Esp,2024-11-08,N,WC2,11.810799166623388
41,2024-11-04 20:00:00,88,World Cup,15.0318,13.4006,14.1316,12.9133,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,A,Hayastan,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,H,Hay,2024-11-04,N,WC2,15.03180290192903
42,2024-11-01 20:00:00,88,World Cup,12.5905,13.8283,13.8283,17.7793,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,H,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,A,Hay,2024-11-01,N,WC2,12.59049615215632
43,2024-10-28 20:00:00,88,World Cup,14.3246,13.0863,15.5097,13.8133,Uruguay,14.5,16.75,18.75,18.75,13.5,16.0,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZUEUEQHQQHQUQE,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,3,0,19,UHEHEUHUHUQPUE,H,Esp,2024-10-28,N,WC2,14.324628882792462
44,2024-10-25 20:00:00,88,World Cup,11.7103,11.1588,10.6629,10.6629,Uruguay,9.0,24.75,28.0,24.75,11.25,10.75,10.75,7.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZQUEUUQHEQHEWU,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,1,1,16,SUEHEUQHEQUHPU,H,Dan,2024-10-25,CA,WC2,11.710286911669948
45,2024-10-18 20:00:00,88,World Cup,10.2105,13.7244,14.9498,14.2146,Uruguay,11.25,20.0,21.0,19.75,14.0,15.25,14.5,7.75,11.25,Normal,0,0,3-4-3,3,4,3,3,0,14,ZZEUEUHHEpQHWU,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,7.5,11.0,Play creatively,22,0,4-5-1,4,5,1,0,-10,13,UUUEHZQTTUQEPE,H,Nig,2024-10-18,N,WC1,10.210454430711952
46,2024-10-11 20:00:00,88,World Cup,12.0199,15.4897,17.2385,15.4897,Uruguay,12.75,16.75,15.25,17.0,15.5,17.25,15.5,8.25,11.0,Normal,0,0,3-5-2,3,5,2,3,3,13,ZUEUEUQQTHQEPU,H,Chinese Taipei,8.75,21.75,23.75,22.5,11.0,10.75,11.25,7.25,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,11,ZHHEHUHQEUQHEW,A,Chi,2024-10-11,N,WC1,12.019862086577922
47,2024-10-04 20:00:00,88,World Cup,10.2232,13.3238,14.7513,12.8479,Uruguay,13.75,20.5,22.5,20.25,14.0,15.5,13.5,7.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUUEUUQHETQUEH,H,Nederland,11.0,22.75,25.75,23.75,10.75,12.25,13.0,10.5,12.75,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,15,UZUEUUQEQTQEQU,A,Ned,2024-10-04,CA,WC1,10.22316647201238
48,2024-09-27 20:00:00,88,World Cup,11.0767,13.3616,13.596,7.9701,Uruguay,10.25,22.25,24.25,22.75,14.25,14.5,8.5,7.5,11.0,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,13,ZUUEUQQTQEHUEW,A,Turkiye,13.5,17.5,17.5,17.5,15.5,15.25,16.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,1,15,UUEHEUQUpQUHEU,H,Tur,2024-09-27,CA,WC1,11.076713486778093
49,2024-09-20 20:00:00,88,World Cup,12.4721,13.4293,17.336,13.6735,Uruguay,13.25,17.75,16.25,18.0,13.75,17.75,14.0,8.25,10.75,Normal,0,0,2-5-3,2,5,3,4,0,12,ZZEEEUQHQTHHPU,H,Ozbekiston,7.0,20.5,23.75,20.0,13.0,7.75,9.0,7.75,11.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,10,QHZZTQTEZEQUEW,A,Ozb,2024-09-20,N,WC1,12.472054347814764
50,2024-09-13 20:00:00,88,World Cup,12.061,15.7757,17.4239,15.5402,Uruguay,16.25,16.5,15.75,16.5,16.75,18.5,16.5,8.25,11.25,Normal,0,0,3-5-2,3,5,2,0,7,12,ZUEUEZQQpTQPEH,H,Nigeria,9.75,22.25,25.25,23.0,12.25,11.5,12.0,9.0,12.0,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZUUEUSQHEUQEQQ,A,Nig,2024-09-13,N,WC1,12.06099456281657
51,2024-09-06 20:00:00,88,World Cup,11.8132,10.1449,10.8872,9.8975,Uruguay,11.0,25.5,28.25,25.25,10.25,11.0,10.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,5,-5,13,ZUUEUZQQETQEWH,A,Chinese Taipei,14.25,17.5,16.25,15.25,13.75,16.0,13.5,7.0,10.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZUEHEUQHUHQEQP,H,Chi,2024-09-06,CA,WC1,11.813165990679735
52,2024-08-30 20:00:00,88,World Cup,12.2289,8.8678,6.8972,8.6215,Uruguay,11.0,25.0,30.0,24.5,9.0,7.0,8.75,6.5,11.75,Pressing,13,0,4-5-1,4,5,1,0,-10,13,ZUUEUZQUpQQEWE,A,Nederland,14.75,15.5,14.0,15.75,17.75,17.25,16.5,10.5,12.5,Normal,0,0,3-5-2,3,5,2,0,10,13,UUEPEZQQUUQPQE,H,Ned,2024-08-30,Pr,WC1,12.228886053318432
53,2024-08-26 20:00:00,88,World Cup,12.9443,14.7128,16.16,15.1952,Uruguay,12.75,17.0,15.75,17.25,15.25,16.75,15.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUQTQTQE,H,Turkiye,9.75,21.25,23.5,21.75,12.5,12.5,12.5,7.75,11.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-8,16,ZUHEHUQTEQQUEH,A,Tur,2024-08-26,N,WC1,12.944303210267378
54,2024-08-23 20:00:00,88,World Cup,14.5011,13.7776,13.7776,14.0236,Uruguay,10.75,17.75,18.0,18.25,14.0,14.0,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEZQUTUQHET,A,Ozbekiston,9.0,19.25,23.5,21.75,7.25,6.0,12.0,7.0,10.5,Pressing,13,0,4-5-1,4,5,1,0,-10,9,RPTEZQQUpUTEEU,H,Ozb,2024-08-23,N,WC1,14.501127318686311
