,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
15,2025-05-30 20:00:00+02:00,90,World Cup,7.6659,4.9027,4.1673,16.9144,Uruguay,7.0,28.25,29.5,28.75,5.0,4.25,17.25,7.75,12.75,Counter-attacks,22,0,5-4-1,5,4,1,0,-10,14,ZUUQUQQEpUUEEQ,A,Chinese Taipei,15.25,17.5,17.0,18.0,15.0,12.75,13.0,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZHEHEHQQQQQHEP,H,Chi,2025-05-30,CA,WC1,7.665944492640845
16,2025-05-23 20:00:00+02:00,90,World Cup,11.8372,14.6646,14.1838,14.4242,Uruguay,18.25,18.0,17.5,18.25,15.25,14.75,15.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZUEUEQUPUHUPET,H,Moldova,17.0,16.5,16.0,16.25,13.5,15.25,13.25,8.5,10.75,Normal,0,0,3-5-2,3,5,2,3,4,12,ZHEPEUUUUTQEQW,A,Mol,2025-05-23,N,WC1,11.837195358994315
17,2025-05-16 20:00:00+02:00,90,World Cup,10.9112,13.2018,14.4472,13.2018,Uruguay,16.0,20.5,21.5,20.75,13.25,14.5,13.25,7.75,11.0,Normal,0,0,3-4-3,3,4,3,3,0,14,ZUEHEQUTEHUPQU,H,Rom̢nia,13.5,21.5,24.0,21.25,11.5,11.25,12.25,8.75,12.75,Pressing,13,0,4-5-1,4,5,1,0,-7,14,UHQEHQHHpHUEEW,A,Rom,2025-05-16,N,WC1,10.91118775867555
18,2025-05-09 20:00:00+02:00,90,World Cup,10.552,11.7327,11.7327,12.4816,Uruguay,10.25,23.75,26.75,24.0,11.75,11.75,12.5,6.5,11.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZUQEHUUETHQUWE,A,Canada,14.5,9.5,13.0,11.5,13.25,20.75,17.5,7.75,10.0,Attack in the middle,25,0,2-5-3,2,5,3,1,10,14,ZEUEEUHUHHHQPQ,H,Can,2025-05-09,CA,WC1,10.552000269437464
19,2025-05-02 20:00:00+02:00,90,World Cup,11.8877,14.7412,16.012,11.6913,Uruguay,17.5,18.5,18.0,16.25,14.5,15.75,11.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQUHQPTUEP,H,Kazakhstan,8.25,19.0,21.5,20.25,14.5,11.5,15.25,7.75,10.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,ZUQEZQHQEHHQEH,A,Kaz,2025-05-02,N,WC1,11.887702766370282
20,2025-04-25 20:00:00+02:00,90,World Cup,12.3334,15.1653,16.4291,13.396,Uruguay,14.5,16.75,18.0,16.5,15.0,16.25,13.25,7.5,10.5,Normal,0,0,3-5-2,3,5,2,1,0,14,ZUEHEPQTPHUEPU,H,Chinese Taipei,15.0,16.75,16.25,18.0,14.0,14.75,14.0,6.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,12,ZUEUEUHQQUQWHE,A,Chi,2025-04-25,N,WC1,12.333402760297634
21,2025-04-18 20:00:00+02:00,90,World Cup,12.8869,13.7666,14.2861,13.5068,Uruguay,16.0,18.25,18.75,18.25,13.25,13.75,13.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEHEUQHTTUEWU,A,Moldova,18.0,17.25,17.0,17.25,13.0,14.5,12.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,0,0,12,ZQEHEZUHTUQEPU,H,Mol,2025-04-18,N,WC1,12.886853213691433
22,2025-04-11 20:00:00+02:00,90,World Cup,9.6835,12.4204,12.1669,12.1669,Uruguay,9.75,23.0,25.0,22.75,12.25,12.0,12.0,7.5,11.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUHEUUQHETUWEU,A,Rom̢nia,13.5,16.75,18.0,17.25,16.5,17.75,13.0,9.75,12.0,Normal,0,0,3-4-3,3,4,3,4,5,12,UUEEQHHTHEHPQU,H,Rom,2025-04-11,CA,WC1,9.683478803372196
23,2025-04-07 20:00:00+02:00,90,World Cup,11.5641,14.3224,15.0507,13.1086,Uruguay,12.75,17.75,17.75,16.0,14.75,15.5,13.5,7.25,10.5,Normal,0,0,3-5-2,3,5,2,1,0,12,ZUEUEUUTQHQUPE,H,Canada,12.25,17.75,18.5,19.0,13.25,13.75,13.25,8.75,11.25,Normal,0,0,3-5-2,3,5,2,4,0,16,ZQETEUHHUHHQWE,A,Can,2025-04-07,N,WC1,11.564084455317383
24,2025-04-04 20:00:00+02:00,90,World Cup,9.9421,13.6673,11.1823,12.9218,Uruguay,8.25,23.5,24.0,23.75,13.75,11.25,13.0,6.75,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-5,12,ZUUEUPQEHpUUWE,A,Kazakhstan,10.25,16.5,15.0,14.75,21.0,13.5,12.25,7.75,9.5,Normal,0,0,3-5-2,3,5,2,1,3,11,ZQEZEHHHHUQHEP,H,Kaz,2025-04-04,CA,WC1,9.942138922819417
25,2025-03-28 20:00:00+01:00,90,Friendly,,,,,Uruguay,5.75,14.25,14.0,15.0,11.5,16.25,13.5,8.5,10.25,Normal,0,0,3-5-2,3,5,2,0,5,9,ZHEQEZPPUUHTEP,H,Cabo Verde,9.25,19.25,23.0,20.0,3.75,3.5,5.25,5.75,10.25,Pressing,11,0,5-5-0,5,5,0,0,-10,8,ZQPQHQQUHQUEEE,A,Cab,2025-03-28,N,F,
26,2025-03-21 20:00:00+01:00,90,Friendly,,,,,Uruguay,3.75,22.75,20.5,19.25,10.25,9.0,9.75,7.5,10.5,Normal,0,0,5-4-1,5,4,1,1,-2,9,ZPPHQZHQEPQEQE,H,Azerbaycan,4.75,19.25,19.0,17.5,14.0,10.75,5.75,5.25,8.5,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,6,HQUHPUQUUEEQQE,A,Aze,2025-03-21,N,F,
27,2025-03-14 23:30:00+01:00,90,America Cup,9.1055,14.9903,13.0244,14.4988,Uruguay,10.0,19.75,21.75,20.0,15.25,13.25,14.75,7.0,10.75,Counter-attacks,19,0,4-4-2,4,4,2,1,-2,13,ZUUEUQQQEQQQEU,H,Panama,5.25,22.25,25.0,23.0,11.25,5.5,18.75,7.75,11.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-8,13,UPHUUHUEEUQQES,A,Pan,2025-03-14,CA,CC,9.105540740599109
28,2025-03-07 23:30:00+01:00,90,America Cup,11.7718,11.272,12.0071,11.7621,Uruguay,15.25,19.25,19.75,19.0,11.5,12.25,12.0,7.25,10.5,Play creatively,24,0,3-5-2,3,5,2,1,-10,12,ZQEUEUQQpQQUUE,A,USA,8.5,19.5,20.25,20.0,15.25,13.5,14.0,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,1,-3,14,ZQUEUUQQEEQPQQ,H,USA,2025-03-07,PC,CC,11.77177678966037
29,2025-02-28 23:30:00+01:00,90,America Cup,11.9545,14.8858,17.1187,15.6301,Uruguay,14.75,16.5,14.75,16.0,15.0,17.25,15.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,12,ZPEEEUQQpQQUWU,A,Haiti,15.5,10.0,16.5,10.75,9.25,11.25,8.25,7.75,11.25,Attack in the middle,20,0,3-5-2,3,5,2,1,10,12,UEPHHEUPZpPHEP,H,Hai,2025-02-28,N,CC,11.954525838691781
30,2025-02-21 23:30:00+01:00,90,America Cup,11.3524,15.2496,16.702,15.9758,Uruguay,13.5,16.5,15.75,17.0,15.75,17.25,16.5,7.75,11.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZUEUEQQQQUQPEU,H,Ecuador,8.25,21.5,24.5,22.75,5.25,8.0,17.25,8.5,11.5,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,13,ZHZUQHEQEQQUEQ,A,Ecu,2025-02-21,N,CC,11.352420316659405
31,2025-02-14 23:30:00+01:00,90,America Cup,12.9183,10.8741,13.9087,12.6443,Uruguay,16.25,20.0,20.5,18.0,10.75,13.75,12.5,8.0,11.0,Normal,0,0,2-5-3,2,5,3,4,2,12,ZEUEEQQQQUQWQU,A,Honduras,11.5,22.0,22.75,21.25,11.75,12.25,12.5,7.75,10.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,16,UUUEPPQQEQQQEQ,H,Hon,2025-02-14,N,CC,12.918316008410983
32,2025-02-07 23:30:00+01:00,90,America Cup,10.7934,13.1866,12.9424,13.675,Uruguay,11.25,21.0,23.75,21.0,13.5,13.25,14.0,7.75,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-3,12,ZPUEUQQQEpQEQW,A,Panama,15.0,17.0,18.0,17.0,12.5,12.5,12.5,8.0,10.75,Normal,0,0,3-5-2,3,5,2,2,0,12,UHEHEPQUHQUQPE,H,Pan,2025-02-07,CA,CC,10.79341115649409
33,2025-02-03 23:30:00+01:00,90,America Cup,11.6467,13.9026,15.3408,13.6629,Uruguay,18.0,17.75,17.75,16.25,14.5,16.0,14.25,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,13,ZUEUEQQHQUUPEU,H,USA,16.75,19.75,19.75,19.5,13.75,14.25,13.5,8.75,11.5,Normal,0,0,3-5-2,3,5,2,3,-6,14,ZUEUEUHHQHQEQW,A,USA,2025-02-03,N,CC,11.646721815124378
34,2025-01-31 23:30:00+01:00,90,America Cup,10.1478,16.1384,17.3798,16.1384,Uruguay,12.25,15.25,15.5,16.25,16.25,17.5,16.25,9.25,11.5,Play creatively,24,0,3-4-3,3,4,3,4,10,12,ZUEUEPQQEUUUQP,H,Haiti,7.75,22.0,27.75,22.0,7.0,8.5,10.75,6.5,10.25,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,9,UQUHQTEpEpUTEQ,A,Hai,2025-01-31,PC,CC,10.14781810820417
35,2025-01-27 23:30:00+01:00,90,America Cup,12.777,13.924,15.3897,13.924,Uruguay,11.75,17.75,17.75,17.75,14.25,15.75,14.25,8.25,11.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZUEUEQUQQUQEQW,A,Ecuador,12.25,16.5,17.0,16.75,11.75,14.25,11.75,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZHEHEQQHHUUPEQ,H,Ecu,2025-01-27,N,CC,12.777007261822517
36,2025-01-24 23:30:00+01:00,90,America Cup,10.3029,15.364,18.5855,15.364,Uruguay,10.25,16.75,17.25,18.0,15.5,18.75,15.5,8.75,11.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEUEUUQEQQUQP,H,Honduras,6.25,28.5,28.75,22.0,8.0,5.0,14.75,7.25,12.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,17,UPHUUUQEEHQQEQ,A,Hon,2025-01-24,N,CC,10.302901293881568
37,2025-01-17 20:00:00+01:00,90,Friendly,,,,,Uruguay,1.0,10.0,15.5,18.25,14.25,15.0,14.75,7.5,10.0,Normal,0,0,2-5-3,2,5,3,0,0,10,ZEEUEUQUHHQQPU,H,Tounes,4.75,20.0,17.5,20.0,9.75,6.25,10.25,5.0,9.0,Counter-attacks,15,0,4-4-2,4,4,2,3,-10,8,ZZTEZUHTEUUWEH,A,Tou,2025-01-17,N,F,
38,2025-01-10 20:00:00+01:00,90,Friendly,,,,,Uruguay,7.25,15.75,16.0,16.75,18.5,11.75,16.75,7.25,9.75,Normal,0,0,3-4-3,3,4,3,3,0,9,ZQEUEPQUEUQQWU,A,Latvija,6.5,23.0,22.75,23.25,16.0,7.0,15.5,6.5,11.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,9,ZHUETUQpEQQQEQ,H,Lat,2025-01-10,N,F,
39,2025-01-03 20:00:00+01:00,88,Friendly,,,,,Uruguay,6.0,24.0,27.25,25.0,7.25,4.5,16.25,6.25,11.25,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,9,ZUUHPQHHEUQEET,H,Per̼,8.75,18.75,21.5,19.0,11.75,9.0,11.5,8.25,11.25,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUHHHQQUEHQEWE,A,Per,2025-01-03,CA,F,
40,2024-12-27 20:00:00+01:00,88,Friendly,,,,,Uruguay,7.5,23.0,27.0,22.25,7.75,6.25,8.25,6.25,10.75,Pressing,14,0,4-5-1,4,5,1,1,-10,10,ZPHEUQQQppQEWE,A,Per̼,7.5,18.25,20.0,16.25,9.0,9.25,8.75,8.0,10.75,Play creatively,19,0,5-4-1,5,4,1,0,-3,8,ZUHHHQHUEQQEPE,H,Per,2024-12-27,Pr,F,
41,2024-12-20 20:00:00+01:00,88,Friendly,,,,,Uruguay,5.0,24.25,25.5,22.0,17.0,5.0,8.25,6.75,11.0,Counter-attacks,19,0,5-4-1,5,4,1,1,-10,10,ZUPHUQQUEHHHEE,H,Per̼,8.5,18.5,23.0,19.75,9.75,8.25,10.0,8.0,11.0,Play creatively,19,0,5-4-1,5,4,1,2,-3,10,ZUPHHQQTEHQEUE,A,Per,2024-12-20,CA,F,
42,2024-12-13 20:00:00+01:00,88,World Cup,12.2698,7.7128,7.2308,6.2667,Uruguay,12.75,24.25,28.25,24.25,8.0,7.5,6.5,7.0,12.0,Pressing,13,0,4-5-1,4,5,1,0,-10,14,ZUQEUQHUpHQEPE,N,Eesti,12.75,18.0,17.5,17.75,14.75,17.0,14.75,8.5,10.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEUQUQQHWQU,A,Ees,2024-12-13,Pr,WC4,12.269778100270981
43,2024-12-09 20:00:00+01:00,88,World Cup,10.68,11.0877,12.0733,12.3197,Uruguay,11.25,23.25,26.25,22.5,11.25,12.25,12.5,8.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,15,ZQUEUQUQEHQUEQ,N,Hanguk,13.75,12.25,15.25,14.5,12.0,18.0,19.0,8.5,10.5,Normal,0,0,2-5-3,2,5,3,1,4,16,UEQEETUHZQZPQQ,H,Han,2024-12-09,CA,WC4,10.680002670859716
44,2024-12-06 20:00:00+01:00,88,World Cup,12.5892,14.5259,14.7721,14.2797,Uruguay,10.0,17.5,17.75,17.5,14.75,15.0,14.5,8.75,11.75,Play creatively,24,0,3-5-2,3,5,2,0,-3,15,ZQEUEQQUQHQUQE,N,Cameroon,8.0,23.0,25.75,22.5,12.0,12.5,11.0,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZZQEUQQUEUQHQE,H,Cam,2024-12-06,PC,WC4,12.58918653948022
45,2024-11-29 20:00:00+01:00,88,World Cup,13.0451,12.8808,13.8716,13.8716,Uruguay,17.0,18.5,19.0,18.5,13.0,14.0,14.0,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,0,13,ZQEUEQQHUQUQUE,N,Nederland,17.75,15.75,14.75,13.75,17.0,19.0,14.25,10.25,12.25,Normal,0,0,3-5-2,3,5,2,2,0,15,UUEUEZQQQUQPQE,H,Ned,2024-11-29,N,WC3,13.0451374608939
46,2024-11-25 20:00:00+01:00,88,World Cup,12.6141,16.4552,19.9994,16.7083,Uruguay,15.25,15.0,12.5,15.25,16.25,19.75,16.5,9.0,10.75,Normal,0,0,2-5-3,2,5,3,5,5,15,ZZEEEQQUQHUPQU,N,Portugal,13.5,16.25,19.25,17.5,13.75,10.75,19.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,3,0,14,ZEHUEHQUUQHEWQ,A,Por,2024-11-25,N,WC3,12.614139147970379
47,2024-11-22 20:00:00+01:00,88,World Cup,13.8757,15.2552,17.9618,12.0566,Uruguay,12.75,18.0,16.0,12.5,15.5,18.25,12.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,1,-1,14,ZQEUEZQHQUHUWE,N,Eesti,12.5,18.75,18.75,18.75,12.75,13.25,12.75,8.25,11.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEHEUQHQQHPQE,H,Ees,2024-11-22,N,WC3,13.875725995140836
48,2024-11-15 20:00:00+01:00,88,World Cup,9.4877,12.3447,12.5868,12.3447,Uruguay,11.5,22.5,24.5,22.75,12.75,13.0,12.75,8.0,11.5,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,ZQZEUUQQEHUETU,H,Danmark,12.0,21.75,22.5,20.75,15.5,13.0,13.0,9.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,16,UQHEQUUHETQHEU,A,Dan,2024-11-15,CA,WC2,9.487671932948517
49,2024-11-08 20:00:00+01:00,88,World Cup,10.5514,14.8092,16.0642,15.5622,Uruguay,16.25,18.0,17.5,17.75,14.75,16.0,15.5,8.5,11.0,Normal,0,0,3-4-3,3,4,3,3,2,15,ZQEUEUQQEHUTQU,H,Espana,12.5,23.5,25.75,22.5,13.25,13.5,12.25,10.25,13.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,21,UUHEUHQHHEHUQE,A,Esp,2024-11-08,N,WC2,10.551443119726162
50,2024-11-04 20:00:00+01:00,88,World Cup,13.429,13.2401,13.9623,12.7587,Uruguay,13.75,19.25,19.25,18.0,13.75,14.5,13.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-4,14,ZQEUEZQHQQHUTE,A,Hayastan,15.0,13.25,15.75,15.25,10.5,16.0,13.75,9.25,11.5,Normal,0,0,2-5-3,2,5,3,2,10,17,ZEQEEHQUQTUHQP,H,Hay,2024-11-04,N,WC2,13.42899926322118
51,2024-11-01 20:00:00+01:00,88,World Cup,11.248,13.6627,13.6627,17.5664,Uruguay,12.5,17.75,18.25,18.25,14.0,14.0,18.0,7.75,11.0,Normal,0,0,3-5-2,3,5,2,2,3,14,ZQEUEUQHQHUUPE,H,Hayastan,10.0,20.75,23.5,21.25,11.25,11.5,11.0,9.0,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZHQEUHUQETQEQW,A,Hay,2024-11-01,N,WC2,11.24800296105523
52,2024-10-28 20:00:00+01:00,88,World Cup,12.7972,12.9296,15.324,13.6479,Uruguay,14.5,16.75,18.75,18.75,13.5,16.0,14.25,8.25,11.5,Normal,0,0,3-5-2,3,5,2,2,-1,15,ZUEUEQHQQHQUQE,A,Espana,13.5,17.0,15.5,16.25,15.25,15.25,18.25,10.0,12.25,Play creatively,27,0,3-5-2,3,5,2,3,0,19,UHEHEUHUHUQPUE,H,Esp,2024-10-28,N,WC2,12.797229445328249
53,2024-10-25 20:00:00+02:00,88,World Cup,10.4616,11.0252,10.5352,10.5352,Uruguay,9.0,24.75,28.0,24.75,11.25,10.75,10.75,7.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,ZQUEUUQHEQHEWU,A,Danmark,12.0,16.5,16.25,16.75,16.75,18.75,15.5,9.0,11.25,Normal,0,0,3-4-3,3,4,3,1,1,16,SUEHEUQHEQUHPU,H,Dan,2024-10-25,CA,WC2,10.46164823573781
54,2024-10-18 20:00:00+02:00,88,World Cup,9.1217,13.5601,14.7708,14.0444,Uruguay,11.25,20.0,21.0,19.75,14.0,15.25,14.5,7.75,11.25,Normal,0,0,3-4-3,3,4,3,3,0,14,ZZEUEUHHEpQHWU,A,Nigeria,11.0,19.75,22.0,19.5,9.0,8.0,8.0,7.5,11.0,Play creatively,22,0,4-5-1,4,5,1,0,-10,13,UUUEHZQTTUQEPE,H,Nig,2024-10-18,N,WC1,9.121739150104752
