,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
31,2024-04-19 20:00:00,Friendly match,Uruguay,,,,,7.75,15.0,18.5,15.5,8.25,5.75,8.5,10.5,7.25,(no tactic),0,9.5,-70,0.4,1,5,4,1,A,Botswana,6.75,20.25,18.5,18.75,11.0,9.75,10.75,10.25,8.0,Counter-attacks,16,10.5,-100,1.3,1,4,4,2,H,F,Bot,2024-04-19,5-4-1,4-4-2,N,86,
32,2024-04-12 20:00:00,Friendly match,Uruguay,,,,,5.5,12.25,12.25,11.75,13.5,12.0,12.25,9.25,8.0,(no tactic),0,9.75,0,0.8,1,3,4,3,H,Turkiye,5.0,19.0,21.5,19.0,4.75,8.0,13.0,10.25,6.25,(no tactic),0,9.75,0,1.3,1,5,3,2,A,F,Tur,2024-04-12,3-4-3,5-3-2,N,86,
33,2024-04-05 20:00:00,Match 6 in round II of World Cup,Uruguay,15.826945795272032,9.478225649087284,6.582101145199503,8.425089465855363,14.5,23.0,27.0,23.0,9.0,6.25,8.0,12.0,7.0,Pressing,13,13.75,-100,0.2,1,4,5,1,A,ÄŒeskÃ¡ republika,15.25,20.25,21.0,20.25,11.25,11.5,11.75,13.5,11.5,(no tactic),0,17.75,-100,0.8,2,3,5,2,H,WC2,ÄŒes,2024-04-05,4-5-1,3-5-2,Pr,86,15.826945795272032
34,2024-03-29 20:00:00,Match 5 in round II of World Cup,Uruguay,14.712505387820787,16.071457039388864,16.589891137433664,13.479286549164852,17.25,18.25,18.0,15.25,15.5,16.0,13.0,11.75,8.5,(no tactic),0,17.25,0,1.2,1,3,5,2,H,Scotland,14.5,22.0,23.25,22.5,10.75,11.5,11.5,12.0,8.5,Counter-attacks,19,15.0,-100,1.5,3,4,4,2,A,WC2,Sco,2024-03-29,3-5-2,4-4-2,N,86,14.712505387820787
35,2024-03-25 20:00:00,Match 4 in round II of World Cup,Uruguay,16.223906286559508,15.099403252099451,14.83906871327015,14.578734174440848,13.25,17.25,17.25,17.25,14.5,14.25,14.0,11.25,8.25,(no tactic),0,15.0,0,1.3,3,3,5,2,A,Chinese Taipei,14.0,17.5,16.75,17.5,13.25,14.25,13.75,10.75,7.25,(no tactic),0,14.75,0,1.9,3,3,5,2,H,WC2,Chi,2024-03-25,3-5-2,3-5-2,N,86,16.223906286559508
36,2024-03-22 20:00:00,Match 3 in round II of World Cup,Uruguay,13.258114419290573,17.223898561996574,17.983776439731717,20.263410072937145,11.75,14.25,14.5,15.75,17.0,17.75,20.0,11.25,9.25,(no tactic),0,16.5,0,1.9,1,2,5,3,H,Chinese Taipei,8.5,22.75,24.0,22.75,12.75,11.75,12.75,11.25,7.5,Counter-attacks,19,14.25,-100,1.5,3,4,4,2,A,WC2,Chi,2024-03-22,2-5-3,4-4-2,N,86,13.258114419290573
37,2024-03-18 20:00:00,Match 2 in round II of World Cup,Uruguay,16.86657959541335,14.179102271528228,14.432300526376947,13.92590401667951,14.75,17.75,17.75,17.5,14.0,14.25,13.75,12.0,8.5,(no tactic),0,16.75,0,1.8,1,3,5,2,A,Scotland,13.75,18.25,17.25,18.0,12.5,13.5,12.25,11.25,8.0,(no tactic),0,14.0,-60,1.2,1,3,5,2,H,WC2,Sco,2024-03-18,3-5-2,3-5-2,N,86,16.86657959541335
38,2024-03-15 20:00:00,Match 1 in round II of World Cup,Uruguay,13.626158971217237,15.946316220665716,18.983709786506807,17.46501300358626,11.25,16.25,14.0,16.25,15.75,18.75,17.25,11.25,9.0,(no tactic),0,16.0,0,2.1,2,2,5,3,H,ÄŒeskÃ¡ republika,11.5,17.0,17.0,17.75,14.25,14.75,13.75,13.5,11.75,(no tactic),0,16.5,0,2.2,2,3,5,2,A,WC2,ÄŒes,2024-03-15,2-5-3,3-5-2,N,86,13.626158971217237
39,2024-03-08 20:00:00,Match 10 in round I of World Cup,Uruguay,15.680939581075394,13.7736886304992,14.283825246443614,15.049030170360236,13.0,19.0,19.75,18.75,13.5,14.0,14.75,12.25,9.0,(no tactic),0,14.25,0,0.7,1,3,5,2,A,Senegal,12.0,22.0,25.75,22.0,7.5,7.75,8.5,12.25,7.5,Pressing,17,14.0,-100,0.3,0,4,5,1,H,WC1,Sen,2024-03-08,3-5-2,4-5-1,N,86,15.680939581075394
40,2024-03-01 20:00:00,Match 9 in round I of World Cup,Uruguay,15.221626997298978,13.842395242010038,14.583952129974863,14.83113775929647,15.0,17.0,19.0,18.75,14.0,14.75,15.0,11.5,8.25,(no tactic),0,19.0,-10,2.5,1,3,5,2,H,Pilipinas,14.5,15.5,15.25,14.5,13.75,14.25,14.0,13.0,10.25,Play creatively,23,16.75,40,2.2,3,3,5,2,A,WC1,Pil,2024-03-01,3-5-2,3-5-2,N,86,15.221626997298978
41,2024-02-23 20:00:00,Match 8 in round I of World Cup,Uruguay,13.748729346849135,14.834331337021599,16.342907405193287,16.342907405193287,13.25,17.5,16.75,17.75,14.75,16.25,16.25,11.5,8.75,(no tactic),0,18.5,20,1.2,4,2,5,3,H,Scotland,13.5,20.75,21.0,20.25,9.5,8.75,9.0,11.0,7.0,Pressing,13,12.5,-100,0.6,2,4,5,1,A,WC1,Sco,2024-02-23,2-5-3,4-5-1,N,86,13.748729346849135
42,2024-02-16 20:00:00,Match 7 in round I of World Cup,Uruguay,15.78001866864897,11.230453135167483,9.765611421884767,10.986312849620365,12.0,20.75,21.5,20.5,11.5,10.0,11.25,11.5,7.5,Pressing,13,16.75,-100,1.1,0,3,5,2,A,Ireland,13.0,16.5,12.0,14.25,18.25,18.0,17.75,10.0,7.5,(no tactic),0,15.25,100,1.5,1,2,5,3,H,WC1,Ire,2024-02-16,3-5-2,2-5-3,Pr,86,15.78001866864897
43,2024-02-09 20:00:00,Match 6 in round I of World Cup,Uruguay,13.71335198147736,14.764770610485812,14.514520261155543,15.015020959816079,15.25,18.75,18.75,19.5,14.75,14.5,15.0,11.0,7.5,(no tactic),0,14.5,40,2.2,5,3,4,3,H,Prateh Kampuchea,7.5,22.25,22.75,22.0,16.5,6.5,16.75,10.5,7.25,Counter-attacks,22,13.25,-100,0.9,2,4,4,2,A,WC1,Pra,2024-02-09,3-4-3,4-4-2,N,86,13.71335198147736
44,2024-02-02 20:00:00,Match 5 in round I of World Cup,Uruguay,11.136638323359355,15.443415854742522,14.197979092263287,14.197979092263287,10.25,21.75,23.25,21.5,15.5,14.25,14.25,11.5,7.75,Counter-attacks,18,13.5,-30,0.9,0,4,4,2,H,Senegal,7.5,29.25,29.25,27.25,4.25,4.25,17.0,12.5,7.25,Counter-attacks,25,14.0,-100,0.6,0,5,4,1,A,WC1,Sen,2024-02-02,4-4-2,5-4-1,CA,86,11.136638323359355
45,2024-01-26 20:00:00,Match 4 in round I of World Cup,Uruguay,16.52618034655237,12.664445783122812,13.698278091949165,13.439820014742578,15.5,19.75,21.25,19.5,12.25,13.25,13.0,11.75,8.0,(no tactic),0,18.5,20,1.9,3,3,5,2,A,Pilipinas,15.5,16.25,15.75,16.5,13.25,15.0,14.5,12.0,9.75,(no tactic),0,17.0,0,1.3,0,3,5,2,H,WC1,Pil,2024-01-26,3-5-2,3-5-2,N,86,16.52618034655237
46,2024-01-19 20:00:00,Match 3 in round I of World Cup,Uruguay,10.78353257634306,17.96591908430928,7.844274529768841,17.96591908430928,8.5,22.0,23.5,23.5,17.75,7.75,17.75,11.0,7.5,Counter-attacks,18,16.75,-100,1.1,2,4,4,2,A,Scotland,13.25,16.5,15.75,17.0,15.25,16.25,15.0,10.5,8.0,(no tactic),0,12.25,10,1.9,4,3,4,3,H,WC1,Sco,2024-01-19,4-4-2,3-4-3,CA,86,10.78353257634306
47,2024-01-15 20:00:00,Match 2 in round I of World Cup,Uruguay,13.902652078185614,16.90740182396454,17.65331661031592,13.923742678559032,12.0,15.75,17.0,15.25,17.0,17.75,14.0,10.0,7.0,(no tactic),0,12.25,0,1.8,1,2,5,3,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,11.0,9.0,(no tactic),0,13.5,-10,1.9,2,3,5,2,A,WC1,Ire,2024-01-15,2-5-3,3-5-2,N,86,13.902652078185614
48,2024-01-12 20:00:00,Match 1 in round I of World Cup,Uruguay,12.314908918407403,14.46625934319585,12.689701178241972,13.451083248936492,8.0,21.0,23.0,21.0,14.25,12.5,13.25,11.0,6.25,Counter-attacks,17,12.5,0,1.2,1,4,4,2,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,10.5,7.75,(no tactic),0,14.75,0,1.3,0,3,5,2,H,WC1,Pra,2024-01-12,4-4-2,3-5-2,CA,86,12.314908918407403
49,2024-01-05 20:00:00,Friendly match,Uruguay,,,,,7.5,17.5,14.0,12.5,10.25,14.0,16.0,9.75,7.75,(no tactic),0,10.0,0,4.1,4,3,4,3,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,8.25,7.0,(no tactic),0,8.25,0,0.3,1,5,3,2,H,F,Sri,2024-01-05,3-4-3,5-3-2,N,86,
50,2023-12-29 20:00:00,Friendly match,Uruguay,,,,,4.5,22.0,21.75,17.75,12.0,9.25,8.0,11.0,8.0,Counter-attacks,24,11.0,-100,1.8,2,5,3,2,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,10.5,8.25,(no tactic),0,12.5,0,0.2,0,4,5,1,A,F,Shq,2023-12-29,5-3-2,4-5-1,CA,86,
51,2023-12-22 23:30:00,Round 10 in America Cup,Uruguay,14.628779809132489,9.117556238677883,17.515305405881197,15.835755572440533,13.0,15.5,18.0,17.75,9.5,18.25,16.5,11.0,6.5,(no tactic),0,14.25,0,1.4,0,3,5,2,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,12.25,9.0,Counter-attacks,24,13.25,-100,1.2,1,5,3,2,A,CC,Bar,2023-12-22,3-5-2,5-3-2,N,86,14.628779809132489
52,2023-12-15 23:30:00,Round 9 in America Cup,Uruguay,15.016760822203578,16.36692038060508,13.237950307842345,18.29244042538215,13.5,17.25,17.5,17.5,17.0,13.75,19.0,11.5,8.0,(no tactic),0,14.5,50,2.2,2,3,5,2,A,RepÃºblica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,12.0,9.75,Play creatively,23,15.0,-100,2.3,1,3,5,2,H,CC,Rep,2023-12-15,3-5-2,3-5-2,N,86,15.016760822203578
53,2023-12-08 23:30:00,Round 8 in America Cup,Uruguay,16.180875888135525,11.046252452426552,15.314122718136813,13.556764373432587,15.5,17.25,20.5,18.5,11.0,15.25,13.5,11.5,8.5,(no tactic),0,13.5,20,3.2,6,2,5,3,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,9.75,7.75,(no tactic),0,13.0,0,1.4,1,2,5,3,H,CC,El ,2023-12-08,2-5-3,2-5-3,N,86,16.180875888135525
54,2023-12-01 23:30:00,Round 7 in America Cup,Uruguay,13.792825031902336,15.75848741335381,18.76010406351644,16.008622134200696,13.75,16.75,14.75,16.5,15.75,18.75,16.0,12.0,9.5,(no tactic),0,15.5,0,1.9,1,2,5,3,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,11.5,9.25,(no tactic),0,14.5,-100,1.2,1,3,5,2,A,CC,Nic,2023-12-01,2-5-3,3-5-2,N,86,13.792825031902336
55,2023-11-24 23:30:00,Round 6 in America Cup,Uruguay,16.93461050471713,14.917208680305981,16.62901951247224,11.0044982067831,14.0,17.75,18.0,15.25,15.25,17.0,11.25,12.0,9.0,(no tactic),0,15.25,0,1.1,1,3,5,2,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,12.75,9.0,Counter-attacks,23,14.0,-100,0.9,2,5,3,2,H,CC,Ven,2023-11-24,3-5-2,5-3-2,N,86,16.93461050471713
56,2023-11-17 23:30:00,Round 5 in America Cup,Uruguay,11.336089596263212,15.055786737079805,6.379570651305001,13.779872606818804,9.25,27.25,28.0,26.5,14.75,6.25,13.5,11.75,7.25,Counter-attacks,19,13.5,-100,1.2,4,4,4,2,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,11.5,9.75,(no tactic),0,13.0,0,1.5,0,3,5,2,H,CC,Bar,2023-11-17,4-4-2,3-5-2,CA,86,11.336089596263212
