,Match Datetime,Match Type,Team name,scaled midfield,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP defence,ISP attack,Tactic,Tactic skill,Total exp,Style of play,Average goals,Actual goals,Defender_number,Mid_number,Forward_number,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP defence_,ISP attack_,Tactic_,Tactic skill_,Total exp_,Style of play_,Average goals_,Actual goals_,Defender_number_,Mid_number_,Forward_number_,HomeOrAway_,MT,Opponent,Match Date,Formation,Formation_,Tactic short,campaign,scaled_midfield
10,2024-06-07 20:00:00,Friendly match,China,,,,,10.75,18.5,18.25,17.75,14.25,12.75,13.0,10.75,7.0,(no tactic),0,14.0,0,1.7,2,3,5,2,H,Suriyah,2.5,20.75,22.0,22.0,10.0,9.75,11.25,10.75,8.5,Counter-attacks,21,8.25,-100,0.4,0,5,3,2,A,F,Sur,2024-06-07,3-5-2,5-3-2,N,88,
11,2024-05-31 20:00:00,Friendly match,China,,,,,11.5,18.0,18.5,18.0,14.75,13.5,13.75,11.0,7.25,(no tactic),0,13.75,0,2.3,1,3,5,2,H,Kazakhstan,7.25,21.75,17.75,17.25,14.75,9.5,13.25,9.5,7.25,Counter-attacks,14,8.0,0,0.6,1,4,4,2,A,F,Kaz,2024-05-31,3-5-2,4-4-2,N,88,
12,2024-05-24 20:00:00,Friendly match,China,,,,,11.25,19.75,19.25,18.0,13.0,12.75,12.0,10.75,7.75,(no tactic),0,14.0,0,3.6,3,3,5,2,H,Pilipinas,6.5,16.0,16.5,13.25,4.25,5.5,10.0,11.5,7.0,(no tactic),0,14.5,100,0.1,0,4,5,1,A,F,Pil,2024-05-24,3-5-2,4-5-1,N,86,
13,2024-05-17 20:00:00,Friendly match,China,,,,,11.25,20.0,20.75,19.25,13.5,13.0,11.5,12.0,8.75,(no tactic),0,14.25,0,3.9,4,3,5,2,H,Sri Lanka,9.5,12.75,10.25,12.75,20.0,17.25,14.0,9.5,9.0,(no tactic),0,9.75,100,1.7,2,2,5,3,A,F,Sri,2024-05-17,3-5-2,2-5-3,N,86,
14,2024-05-10 20:00:00,Friendly match,China,,,,,10.75,14.25,17.0,17.5,14.25,17.0,15.0,11.5,9.25,(no tactic),0,15.0,0,2.7,2,3,5,2,A,Uganda,5.75,17.5,19.5,18.25,15.0,7.75,14.5,10.25,7.75,Counter-attacks,21,10.0,0,0.9,1,5,3,2,H,F,Uga,2024-05-10,3-5-2,5-3-2,N,86,
15,2024-05-03 20:00:00,Match 3 in round IV of World Cup,China,15.152747671364006,15.369702492468523,15.369702492468523,14.5607707823386,12.5,17.5,18.0,17.5,14.25,14.25,13.5,11.75,8.75,(no tactic),0,14.75,0,2.4,3,3,5,2,N,Belgium,15.5,9.5,10.5,12.25,16.0,23.25,20.5,11.25,10.75,Play creatively,27,19.5,100,4.5,3,2,5,3,A,WC4,Bel,2024-05-03,3-5-2,2-5-3,N,86,15.152747671364006
16,2024-04-29 20:00:00,Match 2 in round IV of World Cup,China,7.314982501931357,14.61870302609365,9.397737659631632,16.446040904355357,4.0,24.5,25.25,22.75,14.0,9.0,15.75,12.0,8.25,Counter-attacks,21,14.5,-100,1.1,1,5,3,2,N,RomÃ¢nia,12.0,14.75,13.5,15.0,17.0,18.75,17.0,12.5,10.75,Play creatively,24,15.25,100,2.9,4,3,4,3,H,WC4,Rom,2024-04-29,5-3-2,3-4-3,CA,86,7.314982501931357
17,2024-04-26 20:00:00,Match 1 in round IV of World Cup,China,15.092087351971538,16.51755101320858,19.3565050936038,17.8079846861155,12.75,11.75,14.25,14.75,16.0,18.75,17.25,11.25,9.0,(no tactic),0,14.75,100,3.1,2,3,5,2,N,Argentina,13.25,14.5,13.25,10.75,23.0,23.0,15.5,10.75,8.5,(no tactic),0,16.75,100,3.8,3,2,5,3,H,WC4,Arg,2024-04-26,3-5-2,2-5-3,N,86,15.092087351971538
18,2024-04-19 20:00:00,Match 3 in round III of World Cup,China,15.669555608230597,15.860658192791641,15.596313889578447,13.2172151606597,15.25,18.25,18.75,14.5,15.0,14.75,12.5,11.5,8.0,(no tactic),0,13.5,0,2.1,2,3,5,2,N,Oceania,13.5,18.0,17.0,18.0,14.75,15.5,14.75,12.25,9.25,(no tactic),0,13.25,0,1.7,1,3,5,2,H,WC3,Oce,2024-04-19,3-5-2,3-5-2,N,86,15.669555608230597
19,2024-04-15 20:00:00,Match 2 in round III of World Cup,China,14.755953702508263,11.205313590398402,12.201341465100485,12.201341465100485,10.0,13.5,20.75,20.75,11.25,12.25,12.25,10.75,7.0,Pressing,15,12.0,-70,0.7,0,4,5,1,N,Nederland,13.25,17.0,16.75,17.5,15.5,15.75,13.75,12.75,10.5,Play creatively,26,15.0,50,2.4,3,3,5,2,A,WC3,Ned,2024-04-15,4-5-1,3-5-2,Pr,86,14.755953702508263
20,2024-04-12 20:00:00,Match 1 in round III of World Cup,China,16.093600709744134,13.627825742949922,12.870724312786038,13.123091456173999,12.5,18.25,20.25,18.0,13.5,12.75,13.0,11.5,7.25,(no tactic),0,13.5,0,1.8,2,3,5,2,N,Scotland,12.5,17.75,17.75,17.0,14.75,15.25,13.0,11.25,8.0,(no tactic),0,14.5,0,1.8,1,3,5,2,A,WC3,Sco,2024-04-12,3-5-2,3-5-2,N,86,16.093600709744134
21,2024-04-05 20:00:00,Match 6 in round II of World Cup,China,16.165800724933852,10.971578423842235,8.533449885210628,10.240139862252754,17.5,21.75,24.25,20.75,11.25,8.75,10.5,11.5,6.5,Pressing,15,12.5,-50,1.5,1,4,5,1,A,Nippon,16.75,14.75,14.5,12.25,16.75,17.75,11.75,11.0,10.5,Play creatively,24,18.5,0,1.6,1,3,5,2,H,WC2,Nip,2024-04-05,4-5-1,3-5-2,Pr,86,16.165800724933852
22,2024-03-29 20:00:00,Match 5 in round II of World Cup,China,13.48541674521354,15.383610379679054,14.662503643131597,15.864348204044024,16.5,16.5,16.5,16.25,16.0,15.25,16.5,10.75,7.25,(no tactic),0,13.0,20,1.8,1,3,5,2,H,Oceania,16.5,18.0,18.0,18.75,14.75,14.75,15.0,13.0,10.5,(no tactic),0,17.75,0,2.1,1,3,5,2,A,WC2,Oce,2024-03-29,3-5-2,3-5-2,N,86,13.48541674521354
23,2024-03-25 20:00:00,Match 4 in round II of World Cup,China,14.920508341399206,15.1796289667076,14.445130790899167,15.669294417246556,16.0,18.5,18.25,18.0,15.5,14.75,16.0,10.75,7.0,(no tactic),0,14.0,0,1.9,4,3,5,2,A,Costa Rica,16.5,14.75,15.25,17.25,14.5,16.5,15.25,12.25,9.5,(no tactic),0,15.5,30,2.0,2,3,5,2,H,WC2,Cos,2024-03-25,3-5-2,3-5-2,N,86,14.920508341399206
24,2024-03-22 20:00:00,Match 3 in round II of World Cup,China,12.995042156813373,14.777384562776353,13.024135546853735,14.526920417644552,13.75,18.75,20.25,18.5,14.75,13.0,14.5,11.25,7.5,(no tactic),0,14.0,20,1.5,3,3,5,2,H,Costa Rica,7.75,24.0,24.75,24.5,13.0,12.25,7.25,13.0,9.25,Counter-attacks,23,17.0,-100,0.6,1,5,3,2,A,WC2,Cos,2024-03-22,3-5-2,5-3-2,N,86,12.995042156813373
25,2024-03-18 20:00:00,Match 2 in round II of World Cup,China,10.163469566779403,18.4058047352452,9.571018462327507,16.442518896819045,8.25,22.75,22.0,21.75,18.75,9.75,16.75,11.5,7.5,Counter-attacks,18,13.5,-60,1.3,2,4,4,2,A,Oceania,12.25,18.75,19.5,19.25,12.5,12.75,16.25,12.5,9.5,(no tactic),0,16.5,0,1.7,3,3,5,2,H,WC2,Oce,2024-03-18,4-4-2,3-5-2,CA,86,10.163469566779403
26,2024-03-15 20:00:00,Match 1 in round II of World Cup,China,13.05577651861683,12.781588901954661,10.736534677641915,12.270325345876474,11.5,21.5,22.25,20.5,12.5,10.5,12.0,11.25,7.25,(no tactic),0,13.75,0,1.4,3,3,5,2,H,Nippon,11.25,20.0,19.5,20.0,10.0,12.0,10.25,11.75,10.0,(no tactic),0,19.0,-100,1.1,0,3,5,2,A,WC2,Nip,2024-03-15,3-5-2,3-5-2,N,86,13.05577651861683
27,2024-03-08 20:00:00,Match 10 in round I of World Cup,China,9.494592044506472,15.75982605525149,10.851027775746928,12.142816796669182,10.0,24.75,27.0,23.0,15.25,10.5,11.75,11.5,7.5,Counter-attacks,18,12.0,-100,1.8,3,4,4,2,H,FÃ¸royar,16.0,16.5,12.5,7.25,17.5,16.75,15.75,12.0,10.25,(no tactic),0,12.5,100,2.0,1,2,5,3,A,WC1,FÃ¸r,2024-03-08,4-4-2,2-5-3,CA,86,9.494592044506472
28,2024-03-01 20:00:00,Match 9 in round I of World Cup,China,11.050767686137464,17.303465971528833,11.284869111866632,12.789518326782181,9.5,23.75,26.0,22.0,17.25,11.25,12.75,11.5,7.75,Counter-attacks,18,13.0,-100,2.1,1,4,4,2,A,Suriname,14.75,14.5,14.25,15.75,15.25,16.75,15.25,12.25,10.5,(no tactic),0,17.0,100,2.4,3,2,5,3,H,WC1,Sur,2024-03-01,4-4-2,2-5-3,CA,86,11.050767686137464
29,2024-02-23 20:00:00,Match 8 in round I of World Cup,China,8.181798624756713,19.914735162832827,11.277018706664371,7.198097046807045,8.0,24.0,26.0,22.0,20.75,11.75,7.5,11.5,7.5,Counter-attacks,22,11.5,-50,2.1,1,5,3,2,H,Eesti,13.5,12.0,12.75,8.75,16.5,21.0,13.5,9.5,7.0,Attack in the Middle,25,14.5,100,2.2,3,2,5,3,A,WC1,Ees,2024-02-23,5-3-2,2-5-3,CA,86,8.181798624756713
30,2024-02-16 20:00:00,Match 7 in round I of World Cup,China,15.067902740391334,12.976060221258141,11.0536809292199,12.73576280975336,15.0,20.0,21.25,19.25,13.5,11.5,13.25,11.25,7.25,(no tactic),0,10.75,-30,2.6,2,3,5,2,A,Malaysia,13.75,16.0,15.5,15.75,11.25,12.25,11.5,10.25,7.5,(no tactic),0,13.75,0,0.8,1,3,5,2,H,WC1,Mal,2024-02-16,3-5-2,3-5-2,N,86,15.067902740391334
31,2024-02-09 20:00:00,Match 6 in round I of World Cup,China,11.56578717416831,17.76926966085562,12.966764347110857,15.368017003983235,11.5,18.75,19.25,19.25,18.5,13.5,16.0,11.0,7.5,(no tactic),0,10.5,0,1.9,3,3,4,3,H,Tanzania,9.0,25.25,23.75,25.0,16.75,8.25,9.0,11.75,8.0,Counter-attacks,19,12.25,-100,1.1,2,4,5,1,A,WC1,Tan,2024-02-09,3-4-3,4-5-1,N,86,11.56578717416831
32,2024-02-02 20:00:00,Match 5 in round I of World Cup,China,15.026007349454716,12.32707849667569,10.601287507141091,12.080536926742173,15.25,22.75,25.0,22.25,12.5,10.75,12.25,11.5,7.75,(no tactic),0,12.25,-50,1.9,4,3,5,2,A,FÃ¸royar,12.75,15.25,14.25,17.75,19.0,12.5,21.5,12.75,10.25,Attack on wings,22,13.0,-10,1.6,1,3,5,2,H,WC1,FÃ¸r,2024-02-02,3-5-2,3-5-2,N,86,15.026007349454716
33,2024-01-26 20:00:00,Match 4 in round I of World Cup,China,11.24544180823097,16.920190186029103,12.374467449483973,14.394788665726253,11.75,20.25,20.75,19.75,16.75,12.25,14.25,11.25,8.0,(no tactic),0,11.5,0,2.0,2,3,4,3,H,Suriname,7.25,24.0,21.5,23.5,15.25,6.75,17.75,12.75,10.0,Counter-attacks,23,17.0,-100,1.2,0,5,3,2,A,WC1,Sur,2024-01-26,3-4-3,5-3-2,N,86,11.24544180823097
34,2024-01-19 20:00:00,Match 3 in round I of World Cup,China,9.205579975720886,17.340237682574564,9.298388322539983,16.335006512570242,7.75,24.5,23.75,21.0,17.25,9.25,16.25,11.75,8.0,Counter-attacks,19,12.0,-50,1.7,1,4,4,2,A,Eesti,14.25,14.0,11.75,14.0,17.5,20.75,17.5,10.75,8.75,(no tactic),0,14.75,100,2.5,1,2,5,3,H,WC1,Ees,2024-01-19,4-4-2,2-5-3,CA,86,9.205579975720886
35,2024-01-15 20:00:00,Match 2 in round I of World Cup,China,13.288006168287515,14.609728079645569,12.815550947057515,15.12235011752787,12.25,18.0,19.0,17.5,14.25,12.5,14.75,11.25,8.0,(no tactic),0,11.5,60,1.4,1,3,5,2,H,Malaysia,5.5,23.75,24.25,23.75,14.0,6.75,15.0,11.25,7.5,Counter-attacks,24,14.0,-100,1.0,0,5,3,2,A,WC1,Mal,2024-01-15,3-5-2,5-3-2,N,86,13.288006168287515
36,2024-01-12 20:00:00,Match 1 in round I of World Cup,China,14.052485854366514,13.328172984939815,8.20195260611681,9.996129738704862,9.75,24.75,24.75,22.5,13.0,8.0,9.75,11.5,7.25,Pressing,13,11.75,-100,1.1,1,4,5,1,A,Tanzania,13.25,9.5,11.25,7.75,18.0,22.5,13.5,10.0,9.25,Attack in the Middle,25,10.75,90,1.7,1,2,5,3,H,WC1,Tan,2024-01-12,4-5-1,2-5-3,Pr,86,14.052485854366514
37,2024-01-05 20:00:00,Friendly match,China,,,,,8.75,18.25,15.75,14.5,14.75,14.5,13.0,10.0,6.75,(no tactic),0,11.5,0,2.3,4,2,5,3,A,Saint Vincent and the Grenadines,8.0,18.0,17.0,16.25,8.25,10.25,9.25,8.0,5.25,(no tactic),0,8.0,-100,0.8,1,3,5,2,H,F,Sai,2024-01-05,2-5-3,3-5-2,N,86,
38,2023-12-29 12:00:00,Quarterfinals in Asia and Oceania Cup,China,14.001358318909162,14.79847288695555,13.293543440824477,12.29025714340376,14.25,17.25,16.0,12.75,14.75,13.25,12.25,11.0,7.75,(no tactic),0,12.75,0,1.1,1,3,5,2,N,Israel,16.25,19.5,20.5,19.25,13.0,10.75,14.0,12.75,9.5,(no tactic),0,13.0,0,2.0,5,3,5,2,H,CCQF,Isr,2023-12-29,3-5-2,3-5-2,N,86,14.001358318909162
39,2023-12-22 12:00:00,Round 10 in Asia and Oceania Cup,China,10.536808282026994,16.721865146718617,9.451488995971392,15.510135788260747,9.25,24.75,23.75,23.25,17.25,9.75,16.0,12.0,8.5,Counter-attacks,18,12.75,-100,1.0,0,4,4,2,A,Oceania,17.75,18.25,18.0,18.0,15.5,15.25,15.0,12.25,9.5,(no tactic),0,17.25,0,1.7,1,3,5,2,H,CC,Oce,2023-12-22,4-4-2,3-5-2,CA,86,10.536808282026994
40,2023-12-15 12:00:00,Round 9 in Asia and Oceania Cup,China,13.844232132496737,13.857441450854061,12.64187641130546,14.100554458763783,14.25,18.5,19.5,18.25,14.25,13.0,14.5,12.0,8.0,(no tactic),0,12.75,30,1.3,2,3,5,2,H,Malaysia,8.5,23.75,25.75,23.0,8.75,6.25,13.75,12.0,7.25,Counter-attacks,22,17.25,-70,0.4,1,5,4,1,A,CC,Mal,2023-12-15,3-5-2,5-4-1,N,86,13.844232132496737
41,2023-12-08 12:00:00,Round 8 in Asia and Oceania Cup,China,9.499158151413205,19.880108406756346,12.694527054916701,16.04779835244187,9.25,17.5,17.5,18.25,20.75,13.25,16.75,11.5,8.5,(no tactic),0,12.25,70,2.3,2,3,4,3,H,Bangladesh,8.5,21.5,24.25,20.75,10.25,9.75,11.0,11.25,7.25,Counter-attacks,22,13.25,-100,0.7,2,5,3,2,A,CC,Ban,2023-12-08,3-4-3,5-3-2,N,86,9.499158151413205
42,2023-12-01 12:00:00,Round 7 in Asia and Oceania Cup,China,15.898343152618752,13.635374927870952,12.917723615877744,14.113809135866424,15.75,19.5,20.25,19.5,14.25,13.5,14.75,11.5,7.5,(no tactic),0,12.5,-50,1.5,3,3,5,2,A,Lubnan,18.5,17.5,17.75,16.0,12.75,13.0,11.75,12.5,9.5,(no tactic),0,18.25,0,1.3,2,3,5,2,H,CC,Lub,2023-12-01,3-5-2,3-5-2,N,86,15.898343152618752
43,2023-11-24 12:00:00,Round 6 in Asia and Oceania Cup,China,11.698641018786601,15.6968227580101,14.949355007628666,16.195134591597725,11.5,19.0,19.75,19.0,15.75,15.0,16.25,11.25,8.0,(no tactic),0,12.75,100,2.8,4,3,4,3,H,Myanmar,5.25,21.75,21.75,24.75,13.75,3.75,6.25,10.0,6.25,Counter-attacks,18,7.75,-100,0.4,0,5,4,1,A,CC,Mya,2023-11-24,3-4-3,5-4-1,N,86,11.698641018786601
44,2023-11-17 12:00:00,Round 5 in Asia and Oceania Cup,China,12.281458042904166,19.25842276700865,20.209455990070804,18.307389543946492,14.75,16.25,15.25,13.75,20.25,21.25,19.25,10.75,8.5,(no tactic),0,12.25,100,2.3,1,3,4,3,H,Oceania,7.5,24.5,24.25,26.25,4.5,9.25,20.0,13.5,9.75,Counter-attacks,23,14.0,-100,0.8,3,5,3,2,A,CC,Oce,2023-11-17,3-4-3,5-3-2,N,86,12.281458042904166
45,2023-11-13 12:00:00,Round 4 in Asia and Oceania Cup,China,15.624134973857112,12.124792632433296,11.154809221838633,12.367288485081962,16.25,21.0,22.75,21.5,12.5,11.5,12.75,12.0,8.0,(no tactic),0,12.25,-100,2.6,3,3,5,2,A,Malaysia,14.75,11.25,14.75,14.0,11.0,18.0,15.0,10.25,8.75,(no tactic),0,14.0,20,1.1,1,2,5,3,H,CC,Mal,2023-11-13,3-5-2,2-5-3,N,86,15.624134973857112
46,2023-11-10 12:00:00,Round 3 in Asia and Oceania Cup,China,10.096442554016452,15.327772887959327,8.794623788173384,16.332872749464855,8.5,23.25,24.75,26.0,15.25,8.75,16.25,12.25,8.25,Counter-attacks,18,12.0,-70,2.3,4,4,4,2,A,Bangladesh,13.75,12.25,11.5,9.25,17.75,17.5,12.0,10.75,9.0,Play creatively,24,15.25,100,1.6,1,2,5,3,H,CC,Ban,2023-11-10,4-4-2,2-5-3,CA,86,10.096442554016452
47,2023-11-06 12:00:00,Round 2 in Asia and Oceania Cup,China,12.745638569581903,16.526991575721016,14.523719869573014,15.775764685915515,11.75,17.0,16.75,17.5,16.5,14.5,15.75,11.75,8.25,(no tactic),0,11.75,50,1.8,0,3,5,2,H,Lubnan,8.75,22.25,23.25,20.75,11.75,10.75,11.75,12.0,8.5,Counter-attacks,19,15.0,-100,0.9,0,4,4,2,A,CC,Lub,2023-11-06,3-5-2,4-4-2,N,86,12.745638569581903
48,2023-11-03 12:00:00,Round 1 in Asia and Oceania Cup,China,14.052485854366514,14.353417060704418,12.302928909175215,13.840795022822117,9.75,19.0,20.25,19.25,14.0,12.0,13.5,12.0,8.25,(no tactic),0,12.25,50,2.1,3,3,5,2,A,Myanmar,5.5,20.25,22.5,22.5,16.0,4.0,4.0,10.0,6.0,Counter-attacks,18,7.0,-100,0.6,1,5,4,1,H,CC,Mya,2023-11-03,3-5-2,5-4-1,N,86,14.052485854366514
49,2023-10-27 20:00:00,Friendly match,China,,,,,10.75,19.75,19.25,18.75,13.0,10.75,11.75,11.25,8.0,(no tactic),0,11.0,0,4.1,4,3,5,2,A,Brunei,7.25,6.0,11.75,15.0,12.0,15.5,14.75,8.75,6.5,(no tactic),0,8.25,100,0.6,1,2,5,3,H,F,Bru,2023-10-27,3-5-2,2-5-3,N,86,
50,2023-10-20 20:00:00,Friendly match,China,,,,,10.0,19.25,18.5,18.25,13.0,10.75,12.0,11.25,7.75,(no tactic),0,11.0,0,1.6,4,3,5,2,H,Äªtyoppya,11.25,16.5,15.5,15.25,11.5,11.25,11.75,9.0,7.0,(no tactic),0,13.25,-70,1.1,0,3,5,2,A,F,Äªty,2023-10-20,3-5-2,3-5-2,N,86,
51,2023-10-13 20:00:00,Friendly match,China,,,,,9.75,19.0,18.25,18.0,14.0,11.5,12.75,11.0,7.75,(no tactic),0,11.0,0,1.6,3,3,5,2,H,Cyprus,8.75,18.0,17.0,18.25,9.5,10.25,8.75,8.5,5.75,(no tactic),0,7.5,-100,0.6,1,3,5,2,A,F,Cyp,2023-10-13,3-5-2,3-5-2,N,84,
52,2023-10-06 20:00:00,Friendly match,China,,,,,9.5,13.0,13.75,13.25,14.0,11.5,13.0,8.75,8.0,(no tactic),0,11.5,0,2.9,2,3,5,2,H,Paraguay,10.0,15.25,13.5,9.0,19.25,15.25,7.75,9.75,7.25,Play creatively,24,14.5,20,3.5,2,3,4,3,A,F,Par,2023-10-06,3-5-2,3-4-3,N,84,
53,2023-09-29 20:00:00,Friendly match,China,,,,,10.75,13.5,13.25,12.5,14.5,12.75,14.0,9.0,8.25,(no tactic),0,12.0,0,0.9,0,3,5,2,A,Indonesia,9.0,25.75,26.75,24.0,11.0,7.5,10.25,13.0,8.25,Counter-attacks,18,12.75,-90,1.7,2,4,4,2,H,F,Ind,2023-09-29,3-5-2,4-4-2,N,84,
54,2023-09-22 20:00:00,Friendly match,China,,,,,10.5,13.25,13.25,12.0,14.25,13.0,13.5,9.0,8.25,(no tactic),0,12.0,0,1.6,3,3,5,2,H,Prateh Kampuchea,5.75,20.5,24.5,20.5,9.5,10.0,9.75,9.5,5.75,Counter-attacks,21,8.75,-100,1.2,4,5,3,2,A,F,Pra,2023-09-22,3-5-2,5-3-2,N,84,
55,2023-09-15 20:00:00,Friendly match,China,,,,,10.25,19.25,18.5,18.5,13.75,12.25,13.25,11.5,8.25,(no tactic),0,11.5,0,2.2,5,3,5,2,H,Oceania,8.25,17.5,16.5,16.5,15.75,17.0,17.0,10.75,9.0,(no tactic),0,10.25,0,1.5,2,3,4,3,A,F,Oce,2023-09-15,3-5-2,3-4-3,N,84,
56,2023-09-08 20:00:00,Friendly match,China,,,,,9.75,18.0,18.0,18.0,14.0,12.75,14.0,11.5,8.25,(no tactic),0,11.5,0,2.8,2,3,5,2,H,Costa Rica,9.75,11.25,16.25,11.0,8.0,11.75,9.5,10.5,7.25,(no tactic),0,14.5,100,0.9,6,2,5,3,A,F,Cos,2023-09-08,3-5-2,2-5-3,N,84,
57,2023-09-01 20:00:00,Friendly match,China,,,,,8.5,19.5,19.25,19.75,12.75,12.0,13.0,11.0,8.0,(no tactic),0,11.25,0,1.7,4,3,5,2,A,Bosna i Hercegovina,8.25,13.25,21.0,19.0,8.5,9.5,11.0,9.75,6.75,(no tactic),0,9.75,0,0.5,1,4,5,1,H,F,Bos,2023-09-01,3-5-2,4-5-1,N,84,
